Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.475,-0.025,-0.2381,10.515,10.31,10.43,10.5,2025-06-12 11:56:09
ACRES Commercial Realty Corp.,ACR,18.285,0.215,1.1898,18.38,18.0252,18.1,18.07,2025-06-12 11:55:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.03,0.8646,3.5653,3.46,3.56,3.47,2025-06-12 11:51:00
"AmpliTech Group, Inc.",AMPG,2.1,-0.01,-0.4739,2.145,2.08,2.1,2.11,2025-06-12 11:54:00
APPLIED DNA SCIENCES INC,APDN,4.785,0.1356,2.9165,4.86,4.67,4.67,4.6494,2025-06-12 11:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.31,-1.87,-0.7754,240.69,238.905,240.69,241.18,2025-06-12 11:56:00
BRT Apartments Corp.,BRT,15.8488,-0.2012,-1.2536,16.13,15.83,16.0,16.05,2025-06-12 11:55:00
"BioRestorative Therapies, Inc.",BRTX,1.9209,0.0409,2.1755,1.9399,1.84,1.88,1.88,2025-06-12 11:56:22
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8796,-0.0004,-0.0139,2.89,2.85,2.86,2.88,2025-06-12 11:39:00
CVD EQUIPMENT CORP,CVV,3.1576,0.0976,3.1895,3.24,3.0346,3.04,3.06,2025-06-12 11:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.12,-0.28,-1.0219,27.34,26.95,27.25,27.4,2025-06-12 11:54:00
Data Storage Corp,DTST,3.5761,-0.0189,-0.5257,3.6667,3.5566,3.57,3.595,2025-06-12 11:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.96,-1.79,-1.9299,93.05,90.7875,93.05,92.75,2025-06-12 11:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.57,-0.05,-0.2685,18.935,18.25,18.62,18.62,2025-06-12 11:56:17
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.06,-0.489,12.295,12.035,12.08,12.27,2025-06-12 11:56:12
