Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.535,-0.335,-3.7768,8.84,8.37,8.84,8.87,2025-12-15 14:40:27
ACRES Commercial Realty Corp.,ACR,23.66,-0.05,-0.2109,23.97,23.66,23.810000000000002,23.71,2025-12-15 14:29:57
AIR INDUSTRIES GROUP,AIRI,2.925,-0.045,-1.5152,3.0,2.92,3.0,2.97,2025-12-15 14:37:33
"AmpliTech Group, Inc.",AMPG,3.0799,-0.0001,-0.0032,3.21,3.075,3.155,3.08,2025-12-15 14:40:12
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.75,-1.3,-0.5651,231.12,226.9,230.01,230.05,2025-12-15 14:39:52
BRT Apartments Corp.,BRT,14.9,-0.16,-1.0624,15.12,14.88,15.1,15.06,2025-12-15 14:40:02
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.15,1.07,1.09,1.11,2025-12-15 14:26:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,0.27,9.0,3.525,3.1535,3.17,3.0,2025-12-15 14:40:09
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.4,0.13,0.4157,31.73,30.41,31.22,31.27,2025-12-15 14:39:40
Data Storage Corp,DTST,5.03,0.03,0.6,5.05,4.99,5.01,5.0,2025-12-15 14:33:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.19,-1.01,-0.9422,108.97,105.325,108.97,107.2,2025-12-15 14:37:04
FREQUENCY ELECTRONICS INC,FEIM,44.255,-2.195,-4.7255,45.72,41.25,45.33,46.45,2025-12-15 14:40:21
FLUSHING FINANCIAL CORP,FFIC,17.23,0.14,0.8192,17.34,17.1,17.3,17.09,2025-12-15 14:37:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,0.11,0.8547,13.02,12.845,12.95,12.87,2025-12-15 14:40:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,0.445,11.3811,4.55,3.97,4.06,3.91,2025-12-15 14:39:29
FONAR CORP,FONR,14.83,0.08,0.5424,14.905,14.6301,14.68,14.75,2025-12-15 14:38:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.875,-0.105,-0.3502,30.31,29.7,30.15,29.98,2025-12-15 14:36:38
"Gyrodyne, LLC",GYRO,9.25,-0.01,-0.108,9.26,9.25,9.26,9.26,2025-12-15 13:52:26
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.1,24.19,23.99,2025-12-15 14:16:33
HENRY SCHEIN INC,HSIC,77.3,0.75,0.9798,77.5823,76.83,77.21,76.55,2025-12-15 14:40:25
"Intellicheck, Inc.",IDN,6.505,-0.145,-2.1805,6.7782,6.42,6.6,6.65,2025-12-15 14:39:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.355,0.195,0.9673,20.3565,20.08,20.23,20.16,2025-12-15 14:39:55
"LIFETIME BRANDS, INC",LCUT,4.02,-0.06,-1.4706,4.1,3.82,4.06,4.08,2025-12-15 14:30:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.15,3.95,4.1499999999999995,4.05,2025-12-15 14:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,0.0,0.0,4.91,4.86,4.91,4.88,2025-12-15 14:37:24
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.57,-1.17,-1.3489,87.2,85.14,86.96,86.74,2025-12-15 14:40:00
"NATHANS FAMOUS, INC.",NATH,94.72,-0.46,-0.4833,95.74,93.8201,95.34,95.18,2025-12-15 14:33:47
