Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.52,-0.03,-0.2844,10.57,10.435,10.51,10.55,2025-06-25 11:33:32
ACRES Commercial Realty Corp.,ACR,17.815,-0.015,-0.0841,17.83,17.5,17.83,17.83,2025-06-25 11:24:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.43,3.35,3.43,3.37,2025-06-25 11:22:00
"AmpliTech Group, Inc.",AMPG,2.027,0.002,0.0988,2.06,1.99,2.02,2.025,2025-06-25 11:31:00
APPLIED DNA SCIENCES INC,APDN,4.74,-0.02,-0.4202,4.76,4.72,4.76,4.76,2025-06-25 11:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.527,-4.273,-1.7672,246.67,237.35,245.72,241.8,2025-06-25 11:33:00
BRT Apartments Corp.,BRT,15.65,-0.54,-3.3354,15.94,15.5961,15.82,16.19,2025-06-25 11:33:31
"BioRestorative Therapies, Inc.",BRTX,1.6501,-0.0587,-3.4352,1.71,1.65,1.69,1.7088,2025-06-25 11:24:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.1,3.2895,3.2152,3.05,3.08,3.04,2025-06-25 11:12:00
CVD EQUIPMENT CORP,CVV,3.0566,0.1566,5.4,3.0566,2.87,2.94,2.9,2025-06-25 11:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-1.04,-3.8306,26.92,25.875,26.92,27.15,2025-06-25 11:33:20
Data Storage Corp,DTST,3.3756,-0.0744,-2.1565,3.47,3.34,3.34,3.45,2025-06-25 11:33:31
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.39,-1.5,-1.6148,93.8,91.36,93.5,92.89,2025-06-25 11:33:21
FREQUENCY ELECTRONICS INC,FEIM,22.4075,0.0075,0.0335,23.0,22.0,23.0,22.4,2025-06-25 11:33:09
FLUSHING FINANCIAL CORP,FFIC,11.53,-0.4,-3.3529,11.81,11.3,11.76,11.93,2025-06-25 11:33:36
"FLAGSTAR FINANCIAL, INC.",FLG,10.575,-0.545,-4.9011,11.07,10.38,11.07,11.12,2025-06-25 11:33:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.125,0.065,1.2846,5.13,5.04,5.06,5.06,2025-06-25 11:32:00
FONAR CORP,FONR,13.77,-0.38,-2.6855,14.34,13.77,14.18,14.15,2025-06-25 10:24:00
