Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4601,0.2001,1.9503,10.56,10.34,10.4,10.26,2025-06-09 15:32:00
ACRES Commercial Realty Corp.,ACR,17.8,-0.32,-1.766,18.245,17.65,18.09,18.12,2025-06-09 15:27:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.14,4.142,3.57,3.3526,3.4,3.38,2025-06-09 15:07:00
"AmpliTech Group, Inc.",AMPG,2.223,-0.137,-5.8051,2.4,2.2,2.4,2.36,2025-06-09 15:33:00
APPLIED DNA SCIENCES INC,APDN,5.19,-0.18,-3.352,5.42,4.9601,5.26,5.37,2025-06-09 15:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.5,-0.85,-0.3464,245.135,240.9,244.81,245.35,2025-06-09 15:33:00
BRT Apartments Corp.,BRT,16.19,0.18,1.1243,16.33,15.9204,16.1,16.01,2025-06-09 15:28:00
"BioRestorative Therapies, Inc.",BRTX,1.815,0.01,0.554,1.84,1.71,1.82,1.805,2025-06-09 15:33:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.981,0.011,0.3704,3.02,2.95,3.02,2.97,2025-06-09 15:31:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,0.23,0.8534,27.44,26.92,27.21,26.95,2025-06-09 15:33:00
Data Storage Corp,DTST,3.7501,-0.1305,-3.3629,3.95,3.7501,3.9,3.8806,2025-06-09 15:29:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.8,0.92,1.0236,91.19,89.3557,89.58,89.88,2025-06-09 15:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.67,-0.44,-2.3025,19.1964,18.55,19.11,19.11,2025-06-09 15:32:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.09,0.7438,12.28,12.1,12.12,12.1,2025-06-09 15:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.215,1.8282,12.045,11.76,11.84,11.76,2025-06-09 15:33:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.185,3.6926,5.29,5.07,5.1,5.01,2025-06-09 15:33:00
FONAR CORP,FONR,14.48,-0.005,-0.0345,14.49,14.21,14.49,14.485,2025-06-09 15:30:00
"Forward Industries, Inc.",FORD,6.35,-0.234,-3.5541,6.6347,6.0156,6.45,6.584,2025-06-09 15:29:00
GLOBAL INDUSTRIAL Co,GIC,27.07,-0.06,-0.2212,27.34,27.0,27.14,27.13,2025-06-09 15:28:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.12,0.5515,22.08,21.76,21.76,21.76,2025-06-09 14:26:00
HENRY SCHEIN INC,HSIC,71.11,0.74,1.0516,71.8,69.62,70.37,70.37,2025-06-09 15:33:00
"Intellicheck, Inc.",IDN,6.2,0.26,4.3771,6.488,5.9409,5.98,5.94,2025-06-09 15:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.06,-2.8436,2.2,2.05,2.2,2.11,2025-06-09 15:32:00
KIMCO REALTY CORP,KIM,20.99,0.0,0.0,21.185,20.88,21.04,20.99,2025-06-09 15:33:00
"LIFETIME BRANDS, INC",LCUT,3.8,0.37,10.7872,3.82,3.495,3.5,3.43,2025-06-09 15:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,-0.0298,-2.2409,1.34,1.15,1.34,1.3298,2025-06-09 15:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0614,0.0314,0.6243,5.1582,5.05,5.06,5.03,2025-06-09 14:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.77,0.61,0.7516,82.35,81.14,81.62,81.16,2025-06-09 15:33:05
"NATHANS FAMOUS, INC.",NATH,109.915,1.215,1.1178,111.46,107.0,108.33,108.7,2025-06-09 15:33:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.92,0.08,0.2774,29.105,28.8225,29.05,28.84,2025-06-09 15:33:08
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.275,0.355,1.4246,25.34,24.76,25.0,24.92,2025-06-09 15:32:00
"ProPhase Labs, Inc.",PRPH,0.3485,-0.0095,-2.6536,0.36,0.3331,0.3583,0.358,2025-06-09 15:32:00
"Postal Realty Trust, Inc.",PSTL,14.41,0.19,1.3361,14.46,14.2,14.32,14.22,2025-06-09 15:33:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 14:55:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.015,0.015,0.75,2.05,1.99,2.01,2.0,2025-06-09 14:16:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.875,0.005,0.0852,6.0449,5.4,5.88,5.87,2025-06-09 15:33:00
UNITED GUARDIAN INC,UG,8.35,0.07,0.8454,8.48,8.3,8.38,8.28,2025-06-09 15:12:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.56,0.99,4.8128,21.61,20.87,20.87,20.57,2025-06-09 15:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.14,0.05,0.2619,19.5,18.923838,19.26,19.09,2025-06-09 15:33:00
"Beyond Air, Inc.",XAIR,0.1842,-0.0057,-3.0016,0.1928,0.183,0.1915,0.1899,2025-06-09 15:33:03
