Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.715,-0.125,-1.1531,10.99,10.68,10.75,10.84,2025-04-16 15:33:43
ACRES Commercial Realty Corp.,ACR,17.47,0.3,1.7472,17.9729,17.06,17.06,17.17,2025-04-16 15:15:00
AIR INDUSTRIES GROUP,AIRI,3.098,-0.152,-4.6769,3.27,3.0501,3.27,3.25,2025-04-16 14:31:00
"AmpliTech Group, Inc.",AMPG,1.5972,0.2372,17.4412,1.75,1.3,1.31,1.36,2025-04-16 15:33:20
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0469,-5.5378,0.8327,0.78,0.8327,0.8469,2025-04-16 15:33:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.59,-2.17,-0.9204,236.9124,232.9201,235.74,235.76,2025-04-16 15:33:29
BRT Apartments Corp.,BRT,15.59,0.11,0.7106,15.73,15.345,15.52,15.48,2025-04-16 15:33:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.06,-3.3708,1.82,1.72,1.82,1.78,2025-04-16 15:30:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.04,1.194,3.46,3.26,3.35,3.35,2025-04-16 15:19:00
CVD EQUIPMENT CORP,CVV,3.108,-0.062,-1.9558,3.2,3.108,3.2,3.17,2025-04-16 15:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.25,0.07,0.278,25.58,24.94,24.94,25.18,2025-04-16 15:33:16
Data Storage Corp,DTST,3.47,-0.08,-2.2535,3.64,3.47,3.54,3.55,2025-04-16 14:33:00
ENZO BIOCHEM INC,ENZ,0.3762,0.0402,11.9643,0.419,0.316,0.3259,0.336,2025-04-16 15:33:48
