Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,0.075,0.6585,11.58,11.37,11.46,11.39,2025-10-13 14:14:21
ACRES Commercial Realty Corp.,ACR,20.42,0.17,0.8395,20.603,20.31,20.31,20.25,2025-10-13 14:02:30
AIR INDUSTRIES GROUP,AIRI,3.2301,0.0701,2.2184,3.3,3.1684,3.18,3.16,2025-10-13 14:14:18
"AmpliTech Group, Inc.",AMPG,4.27,0.45,11.7801,4.28,3.85,4.05,3.82,2025-10-13 14:13:51
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.7915,0.9415,0.4043,234.225,231.735,233.44,232.85,2025-10-13 14:14:04
BRT Apartments Corp.,BRT,14.69,-0.02,-0.136,15.025,14.53,14.81,14.71,2025-10-13 14:13:47
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.6466,1.5815,1.62,1.62,2025-10-13 14:03:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3801,-0.0199,-0.8292,2.48,2.365,2.42,2.4,2025-10-13 14:13:00
CVD EQUIPMENT CORP,CVV,3.8799,0.7199,22.7816,3.97,3.2,3.43,3.16,2025-10-13 14:14:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2275,0.2275,0.7845,29.45,28.97,29.39,29.0,2025-10-13 14:03:50
Data Storage Corp,DTST,4.1184,0.1284,3.218,4.145,3.97,4.03,3.99,2025-10-13 13:33:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.32,0.44,0.4405,101.285,99.35,101.17,99.88,2025-10-13 14:03:57
FREQUENCY ELECTRONICS INC,FEIM,37.12,1.6,4.5045,37.5799,36.45,37.0,35.52,2025-10-13 14:06:49
FLUSHING FINANCIAL CORP,FFIC,13.415,0.005,0.0373,13.705,13.235,13.56,13.41,2025-10-13 14:14:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,0.1,0.8787,11.55,11.27,11.445,11.38,2025-10-13 14:13:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,0.06,1.4218,4.378,4.24,4.325,4.22,2025-10-13 14:12:20
FONAR CORP,FONR,15.61,-0.01,-0.064,15.725,15.565,15.684,15.62,2025-10-13 13:58:38
"Forward Industries, Inc.",FORD,23.71,3.32,16.2825,24.34,22.77,22.89,20.39,2025-10-13 14:11:08
GLOBAL INDUSTRIAL Co,GIC,33.93,-0.23,-0.6733,34.54,33.88,34.27,34.16,2025-10-13 14:06:42
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.33,0.16,0.2533,63.98,63.15,63.98,63.17,2025-10-13 14:14:18
"Intellicheck, Inc.",IDN,4.89,0.09,1.875,4.95,4.76,4.9,4.8,2025-10-13 14:14:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,-0.055,-2.6316,2.1,2.01,2.07,2.09,2025-10-13 14:09:21
KIMCO REALTY CORP,KIM,20.965,0.185,0.8903,20.97,20.75,20.85,20.78,2025-10-13 14:14:18
"LIFETIME BRANDS, INC",LCUT,3.5576,0.0076,0.2141,3.61,3.54,3.61,3.55,2025-10-13 13:57:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,-0.3,-6.2893,4.97,4.35,4.77,4.77,2025-10-13 14:11:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.26,5.33,5.3,2025-10-13 14:08:05
