Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.185,-1.5586,11.9,11.32,11.87,11.87,2025-10-17 15:30:22
ACRES Commercial Realty Corp.,ACR,19.4,-0.89,-4.3864,20.35,19.3771,20.23,20.29,2025-10-17 15:26:10
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.12,3.21,3.23,2025-10-17 15:01:45
"AmpliTech Group, Inc.",AMPG,3.625,-0.195,-5.1047,3.87,3.54,3.58,3.82,2025-10-17 15:29:14
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.52,2.14,0.9453,229.14,225.62,226.23,226.38,2025-10-17 15:30:02
BRT Apartments Corp.,BRT,15.115,0.275,1.8531,15.28,14.79,14.79,14.84,2025-10-17 15:25:12
"BioRestorative Therapies, Inc.",BRTX,1.5784,-0.0016,-0.1013,1.6,1.56,1.56,1.58,2025-10-17 15:24:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 15:27:42
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 14:41:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.85,-0.03,-0.1076,28.21,27.74,27.88,27.88,2025-10-17 15:30:10
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 15:25:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.96,1.56,1.5854,100.79,97.27,98.41,98.4,2025-10-17 15:26:57
FREQUENCY ELECTRONICS INC,FEIM,34.0,-1.98,-5.5031,35.94,33.55,35.35,35.98,2025-10-17 15:29:22
FLUSHING FINANCIAL CORP,FFIC,12.61,0.12,0.9608,12.91,12.49,12.615,12.49,2025-10-17 15:29:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.145,1.3016,11.3,11.0801,11.22,11.14,2025-10-17 15:30:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.555,0.165,3.7585,4.6,4.36,4.44,4.39,2025-10-17 15:28:53
FONAR CORP,FONR,15.5001,-0.1299,-0.8311,15.6024,15.5,15.6024,15.63,2025-10-17 15:24:26
"Forward Industries, Inc.",FORD,21.715,-2.97,-12.0316,22.97,20.8288,22.03,24.685,2025-10-17 15:30:14
GLOBAL INDUSTRIAL Co,GIC,34.555,0.365,1.0676,34.57,33.89,33.89,34.19,2025-10-17 15:29:26
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.74,-0.1,-0.4798,21.8,20.605,20.77,20.84,2025-10-17 15:21:19
HENRY SCHEIN INC,HSIC,63.0,0.97,1.5638,63.415,62.05,62.15,62.03,2025-10-17 15:30:11
"Intellicheck, Inc.",IDN,4.66,0.16,3.5556,4.81,4.42,4.48,4.5,2025-10-17 15:29:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.03,1.5707,1.99,1.87,1.87,1.91,2025-10-17 15:29:25
