Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.1,1.2547,8.13,7.98,7.98,7.97,2026-04-27 14:56:59
ACRES Commercial Realty Corp.,ACR,20.44,0.06,0.2944,20.48,20.223,20.25,20.38,2026-04-27 14:24:37
AIR INDUSTRIES GROUP,AIRI,3.15,-0.03,-0.9434,3.1899,3.14,3.15,3.18,2026-04-27 13:30:31
"AmpliTech Group, Inc.",AMPG,1.93,-0.02,-1.0256,1.9995,1.91,1.975,1.95,2026-04-27 14:54:32
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,-0.0003,-0.1127,0.266,0.266,0.266,0.2663,2026-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.35,2.28,1.4703,159.165,155.1,155.7175,155.07,2026-04-27 14:57:28
BRT Apartments Corp.,BRT,14.17,-0.08,-0.5614,14.55,14.08,14.17,14.25,2026-04-27 14:57:28
"BioRestorative Therapies, Inc.",BRTX,0.2311,0.0012,0.522,0.2378,0.226,0.2378,0.2299,2026-04-27 14:56:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,-0.05,-1.3333,3.73,3.65,3.73,3.75,2026-04-27 14:03:04
CVD EQUIPMENT CORP,CVV,6.56,0.1,1.548,6.96,6.05,6.4350000000000005,6.46,2026-04-27 14:53:30
"Dime Community Bancshares, Inc. /NY/",DCOM,35.98,0.69,1.9552,35.98,35.25,35.25,35.29,2026-04-27 14:55:17
Data Storage Corp,DTST,4.01,0.085,2.1656,4.08,3.91,3.9299999999999997,3.925,2026-04-27 14:53:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.92,0.91,0.8666,106.68,104.77,105.45,105.01,2026-04-27 14:57:13
FREQUENCY ELECTRONICS INC,FEIM,49.12,-2.42,-4.6954,52.14,49.01,51.265,51.54,2026-04-27 14:52:31
FLUSHING FINANCIAL CORP,FFIC,16.15,0.09,0.5604,16.22,15.89,15.969999999999999,16.06,2026-04-27 14:57:19
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.07,0.4989,14.14,13.795,13.807500000000001,14.03,2026-04-27 14:57:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,0.18,4.9861,3.8551,3.59,3.5999999999999996,3.61,2026-04-27 14:54:40
FONAR CORP,FONR,18.85,0.02,0.1062,18.865,18.83,18.84,18.83,2026-04-27 14:47:05
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.22,0.4,1.1827,34.48,33.67,33.919999999999995,33.82,2026-04-27 14:51:30
"Gyrodyne, LLC",GYRO,7.63,0.13,1.7333,7.6301,7.6201,7.6301,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.07,0.3131,22.48,22.3,22.34,22.36,2026-04-27 14:12:34
HENRY SCHEIN INC,HSIC,77.61,0.07,0.0903,78.02,77.125,77.17500000000001,77.54,2026-04-27 14:56:12
"Intellicheck, Inc.",IDN,8.04,-0.01,-0.1242,8.47,7.81,7.9725,8.05,2026-04-27 14:55:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.02,1.1628,1.765,1.71,1.72,1.72,2026-04-27 14:42:22
KIMCO REALTY CORP,KIM,23.81,0.12,0.5065,23.89,23.66,23.68,23.69,2026-04-27 14:57:26
"LIFETIME BRANDS, INC",LCUT,7.23,0.39,5.7018,7.33,6.77,6.775,6.84,2026-04-27 14:49:10
