Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.235,2.6554,9.125,8.75,8.895,8.85,2025-12-08 11:43:35
ACRES Commercial Realty Corp.,ACR,24.09,0.57,2.4235,24.17,23.2036,23.55,23.52,2025-12-08 11:42:01
AIR INDUSTRIES GROUP,AIRI,2.98,0.0,0.0,3.063,2.98,3.01,2.98,2025-12-08 10:40:26
"AmpliTech Group, Inc.",AMPG,3.27,-0.05,-1.506,3.32,3.05,3.32,3.32,2025-12-08 11:40:15
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.79,-5.23,-2.2541,231.48,226.18,231.48,232.02,2025-12-08 11:43:08
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.6,14.5,14.6,14.49,2025-12-08 10:08:33
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 11:03:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.11,-3.8194,2.84,2.74,2.84,2.88,2025-12-08 11:36:21
CVD EQUIPMENT CORP,CVV,3.22,-0.1,-3.012,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 10:59:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.99,0.33,1.1126,30.035,29.32,29.51,29.66,2025-12-08 11:32:22
Data Storage Corp,DTST,4.93,0.51,11.5385,5.0,4.82,4.84,4.42,2025-12-08 11:42:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.08,0.32,0.3084,104.62,100.6301,103.75,103.76,2025-12-08 11:42:09
FREQUENCY ELECTRONICS INC,FEIM,31.86,0.54,1.7241,31.86,31.0,31.64,31.32,2025-12-08 11:43:14
FLUSHING FINANCIAL CORP,FFIC,16.765,0.265,1.6061,16.885,16.34,16.34,16.5,2025-12-08 11:41:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,-0.07,-0.5512,12.765,12.595,12.63,12.7,2025-12-08 11:44:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6869,0.1869,5.34,3.75,3.43,3.5199999999999996,3.5,2025-12-08 11:43:40
FONAR CORP,FONR,14.485,-0.125,-0.8556,14.675,14.48,14.5,14.61,2025-12-08 11:27:28
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.39,0.27,0.9602,28.69,28.13,28.49,28.12,2025-12-08 11:43:50
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.055,0.2381,23.16,23.1,23.16,23.095,2025-12-08 11:23:05
HENRY SCHEIN INC,HSIC,73.465,-0.155,-0.2105,73.99,73.01,73.21,73.62,2025-12-08 11:43:17
"Intellicheck, Inc.",IDN,6.53,0.15,2.3511,6.64,6.338,6.43,6.38,2025-12-08 11:43:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 10:21:32
KIMCO REALTY CORP,KIM,20.0006,-0.1294,-0.6428,20.27,19.915,20.27,20.13,2025-12-08 11:43:52
"LIFETIME BRANDS, INC",LCUT,4.44,0.04,0.9091,4.44,4.36,4.37,4.4,2025-12-08 11:40:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3907,0.3407,8.4123,4.45,4.01,4.1,4.05,2025-12-08 11:43:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.0,0.0,4.78,4.69,4.7,4.69,2025-12-08 11:39:04
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.7,-0.23,-0.2773,83.09,82.115,82.5,82.93,2025-12-08 11:44:01
"NATHANS FAMOUS, INC.",NATH,92.0,2.1,2.3359,92.455,90.45,90.81,89.9,2025-12-08 11:21:06
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.51,0.2,0.4841,42.28,41.455,41.739999999999995,41.31,2025-12-08 11:43:18
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.21,-1.0289,20.41,20.2,20.36,20.41,2025-12-08 11:43:34
"ProPhase Labs, Inc.",PRPH,0.135,0.005,3.8462,0.1405,0.125,0.1405,0.13,2025-12-08 11:43:58
"Postal Realty Trust, Inc.",PSTL,15.05,-0.06,-0.3971,15.1569,15.02,15.15,15.11,2025-12-08 11:37:28
Power REIT,PW,0.9291,-0.061,-6.161,0.967199,0.9079,0.9603,0.9901,2025-12-08 11:25:56
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,0.01,0.6173,1.6541,1.61,1.6541,1.62,2025-12-08 11:25:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.345,-0.115,-4.6748,2.61,2.32,2.55,2.46,2025-12-08 11:43:59
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.0656,6.01,6.0649999999999995,6.02,2025-12-08 11:27:51
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.18,0.13,0.4056,32.8,32.03,32.65,32.05,2025-12-08 11:41:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.23,1.12,1.21,1.15,2025-12-08 11:36:18
