Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,0.07,0.6014,11.7701,11.6,11.715,11.64,2025-10-20 11:57:53
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 11:37:36
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.25,3.2,3.22,3.22,2025-10-20 11:55:57
"AmpliTech Group, Inc.",AMPG,3.76,0.19,5.3221,3.83,3.64,3.69,3.57,2025-10-20 11:57:28
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.57,0.58,0.2533,230.51,228.07,229.0,228.99,2025-10-20 11:57:47
BRT Apartments Corp.,BRT,14.855,-0.055,-0.3689,15.0869,14.8269,14.84,14.91,2025-10-20 11:56:17
"BioRestorative Therapies, Inc.",BRTX,1.63,0.045,2.8391,1.72,1.5706,1.61,1.585,2025-10-20 11:49:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4301,0.0401,1.6778,2.49,2.4301,2.47,2.39,2025-10-20 11:41:09
CVD EQUIPMENT CORP,CVV,4.453,0.503,12.7342,4.6,4.05,4.27,3.95,2025-10-20 11:54:41
"Dime Community Bancshares, Inc. /NY/",DCOM,28.33,0.51,1.8332,28.5,27.1601,28.22,27.82,2025-10-20 11:54:08
Data Storage Corp,DTST,4.305,0.175,4.2373,4.39,4.157,4.157,4.13,2025-10-20 11:57:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.025,2.145,2.1476,102.37,100.0,100.0,99.88,2025-10-20 11:43:10
FREQUENCY ELECTRONICS INC,FEIM,35.0,0.98,2.8807,35.57,34.57,35.38,34.02,2025-10-20 11:57:51
FLUSHING FINANCIAL CORP,FFIC,12.9601,0.4001,3.1855,13.05,12.565,12.57,12.56,2025-10-20 11:53:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.145,1.2855,11.57,11.31,11.31,11.28,2025-10-20 11:57:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.01,0.2222,4.63,4.48,4.6,4.5,2025-10-20 11:55:56
FONAR CORP,FONR,15.4299,-0.0701,-0.4523,15.55,15.1527,15.49,15.5,2025-10-20 11:55:30
"Forward Industries, Inc.",FORD,19.908,-1.842,-8.469,22.97,19.81,22.09,21.75,2025-10-20 11:57:55
GLOBAL INDUSTRIAL Co,GIC,34.66,-0.05,-0.1441,35.23,34.445,34.87,34.71,2025-10-20 11:54:20
