Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2,-0.02,-0.2169,9.22,9.165,9.22,9.22,2025-11-13 09:35:28
ACRES Commercial Realty Corp.,ACR,21.32,-0.19,-0.8833,21.32,21.32,21.32,21.51,2025-11-13 09:35:46
AIR INDUSTRIES GROUP,AIRI,3.05,-0.02,-0.6515,3.11,3.05,3.11,3.07,2025-11-13 09:32:40
"AmpliTech Group, Inc.",AMPG,2.63,0.03,1.1538,2.635,2.6,2.6,2.6,2025-11-13 09:33:20
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.485,-1.175,-0.5254,223.0,220.43,222.22,223.66,2025-11-13 09:32:28
BRT Apartments Corp.,BRT,14.34,-0.13,-0.8984,14.34,14.34,14.34,14.47,2025-11-13 09:35:45
"BioRestorative Therapies, Inc.",BRTX,1.3361,-0.0439,-3.1812,1.35,1.3361,1.35,1.38,2025-11-13 09:33:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1032,0.0032,0.1524,2.1032,2.1,2.1,2.1,2025-11-13 09:32:21
CVD EQUIPMENT CORP,CVV,3.185,0.015,0.4732,3.185,3.14,3.185,3.17,2025-11-13 09:35:18
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1,-0.1,-0.3676,27.1,26.99,26.99,27.2,2025-11-13 09:30:10
Data Storage Corp,DTST,4.06,-0.05,-1.2165,4.06,4.06,4.06,4.11,2025-11-13 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
