Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.03,0.05,0.4554,11.1,10.98,11.04,10.98,2025-07-09 13:57:00
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.01,17.75,17.76,17.79,2025-07-09 13:28:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.27,3.31,3.27,2025-07-09 13:46:00
"AmpliTech Group, Inc.",AMPG,2.24,0.01,0.4484,2.27,2.17,2.24,2.23,2025-07-09 13:56:00
APPLIED DNA SCIENCES INC,APDN,5.195,-0.105,-1.9811,5.59,5.075,5.4,5.3,2025-07-09 13:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.76,0.23,0.0968,238.08,236.4,237.64,237.53,2025-07-09 13:56:00
BRT Apartments Corp.,BRT,15.67,-0.23,-1.4465,16.07,15.42,16.07,15.9,2025-07-09 13:49:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.09,-5.2326,1.79,1.56,1.73,1.72,2025-07-09 13:45:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.03,-0.9119,3.3132,3.26,3.29,3.29,2025-07-09 13:54:00
CVD EQUIPMENT CORP,CVV,3.3071,-0.1429,-4.142,3.4432,3.28,3.41,3.45,2025-07-09 13:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,-0.14,-0.4883,28.88,28.45,28.86,28.67,2025-07-09 13:40:00
Data Storage Corp,DTST,3.4512,-0.0688,-1.9545,3.51,3.425,3.47,3.52,2025-07-09 13:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.565,0.59,0.5901,101.05,98.085,100.0,99.975,2025-07-09 13:57:00
FREQUENCY ELECTRONICS INC,FEIM,22.66,0.74,3.3759,22.91,21.55,22.15,21.92,2025-07-09 13:57:00
FLUSHING FINANCIAL CORP,FFIC,12.59,-0.11,-0.8661,12.8509,12.58,12.73,12.7,2025-07-09 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.005,-0.0444,11.365,11.17,11.27,11.26,2025-07-09 13:57:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.07,1.25,5.68,5.5629,5.66,5.6,2025-07-09 13:54:00
FONAR CORP,FONR,15.32,-0.27,-1.7319,15.7,15.3035,15.7,15.59,2025-07-09 13:44:00
"Forward Industries, Inc.",FORD,8.82,0.04,0.4556,8.99,7.9927,8.99,8.78,2025-07-09 12:50:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.06,-0.2136,28.34,27.88,28.3,28.09,2025-07-09 13:42:00
"Gyrodyne, LLC",GYRO,8.7047,-0.3953,-4.344,8.7047,8.7047,8.7047,9.1,2025-07-09 11:56:00
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.21,-0.9123,23.24,22.8,23.01,23.02,2025-07-09 13:36:00
HENRY SCHEIN INC,HSIC,73.93,-0.02,-0.027,74.64,73.4,74.54,73.95,2025-07-09 13:57:00
"Intellicheck, Inc.",IDN,5.2231,-0.0469,-0.8899,5.3,5.2,5.3,5.27,2025-07-09 13:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 13:38:00
KIMCO REALTY CORP,KIM,21.19,0.11,0.5218,21.2399,21.0698,21.2,21.08,2025-07-09 13:57:00
"LIFETIME BRANDS, INC",LCUT,5.08,-0.29,-5.4004,5.37,5.08,5.35,5.37,2025-07-09 13:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.87,0.34,13.4387,2.99,2.5201,2.54,2.53,2025-07-09 13:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,-0.015,-0.2752,5.4899,5.3644,5.45,5.45,2025-07-09 13:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.41,-0.35,-0.3856,90.6,89.135,90.6,90.76,2025-07-09 13:56:00
