Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,-0.11,-1.3802,7.99,7.85,7.95,7.97,2025-12-29 11:44:15
ACRES Commercial Realty Corp.,ACR,21.45,-0.2,-0.9238,21.605,21.43,21.560000000000002,21.65,2025-12-29 11:34:22
AIR INDUSTRIES GROUP,AIRI,2.9,-0.19,-6.1489,3.13,2.88,3.07,3.09,2025-12-29 11:42:37
"AmpliTech Group, Inc.",AMPG,2.8,-0.11,-3.7801,2.94,2.77,2.83,2.91,2025-12-29 11:43:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.73,-0.46,-0.2016,229.77,227.6101,228.5,228.19,2025-12-29 11:44:02
BRT Apartments Corp.,BRT,14.68,0.07,0.4791,14.86,14.54,14.56,14.61,2025-12-29 11:26:43
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.22,1.12,1.22,1.12,2025-12-29 11:44:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7294,-0.0206,-0.5493,3.75,3.67,3.71,3.75,2025-12-29 11:42:44
CVD EQUIPMENT CORP,CVV,2.9872,-0.0428,-1.4125,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 11:18:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.12,-0.09,-0.2884,31.3,30.97,31.22,31.21,2025-12-29 11:43:00
Data Storage Corp,DTST,5.0826,0.0126,0.2485,5.1,5.08,5.1,5.07,2025-12-29 11:15:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.06,-0.97,-0.9235,105.41,103.07,105.13,105.03,2025-12-29 11:40:19
FREQUENCY ELECTRONICS INC,FEIM,56.28,-0.01,-0.0178,58.08,54.88,55.95,56.29,2025-12-29 11:41:10
FLUSHING FINANCIAL CORP,FFIC,16.905,-0.125,-0.734,17.1,16.8401,17.05,17.03,2025-12-29 11:42:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.08,-0.6265,12.8,12.62,12.73,12.77,2025-12-29 11:43:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.975,-0.075,-1.8519,4.1,3.94,4.1,4.05,2025-12-29 11:44:08
FONAR CORP,FONR,14.41,-0.04,-0.2768,14.6,14.4001,14.51,14.45,2025-12-29 11:23:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.95,-0.15,-0.4983,30.095,29.75,30.05,30.1,2025-12-29 11:39:43
"Gyrodyne, LLC",GYRO,9.01,-0.3696,-3.9405,9.02,9.01,9.02,9.3796,2025-12-29 10:34:21
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.235,0.105,0.1379,76.78,76.13,76.26,76.13,2025-12-29 11:44:17
"Intellicheck, Inc.",IDN,6.45,-0.21,-3.1532,6.6867,6.36,6.59,6.66,2025-12-29 11:31:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.7501,1.724,1.7501,1.76,2025-12-29 11:39:12
KIMCO REALTY CORP,KIM,20.325,-0.035,-0.1719,20.435,20.31,20.415,20.36,2025-12-29 11:44:08
"LIFETIME BRANDS, INC",LCUT,3.9436,-0.1164,-2.867,4.02,3.8096,4.02,4.06,2025-12-29 11:40:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.17,-4.1769,4.109999999999999,3.9,4.109999999999999,4.07,2025-12-29 11:44:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,-0.1,-2.0492,4.9608,4.78,4.89,4.88,2025-12-29 11:40:40
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.48,-0.94,-1.0753,87.84,86.48,87.44,87.42,2025-12-29 11:41:00
"NATHANS FAMOUS, INC.",NATH,93.01,-1.27,-1.3471,94.72,93.01,93.36,94.28,2025-12-29 11:09:32
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.18,-0.58,-1.3564,43.08,41.69,42.795,42.76,2025-12-29 11:41:16
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.12,-0.06,-0.2973,20.28,20.05,20.05,20.18,2025-12-29 11:40:40
"ProPhase Labs, Inc.",PRPH,0.4575,-0.0625,-12.0192,0.51,0.4445,0.5002,0.52,2025-12-29 11:39:18
"Postal Realty Trust, Inc.",PSTL,16.032,-0.058,-0.3605,16.180000000000003,16.0101,16.180000000000003,16.09,2025-12-29 11:37:03
Power REIT,PW,0.9411,-0.0128,-1.3419,0.9813,0.9411,0.9639,0.9539,2025-12-29 11:07:51
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.365,-0.015,-1.087,1.4486,1.35,1.37,1.38,2025-12-29 11:31:54
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.0825,-0.1375,-6.1937,2.22,2.03,2.18,2.22,2025-12-29 11:44:04
UNITED GUARDIAN INC,UG,6.1201,-0.0799,-1.2887,6.21,6.1201,6.21,6.2,2025-12-29 11:36:21
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,28.99,-0.3,-1.0242,29.46,28.92,29.16,29.29,2025-12-29 11:40:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.697795,-0.054405,-7.2328,0.75,0.6733,0.719,0.7522,2025-12-29 11:43:13
