Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.155,0.075,0.9282,8.19,7.96,8.08,8.08,2026-01-15 10:54:26
ACRES Commercial Realty Corp.,ACR,20.26,0.07,0.3467,20.295,20.1,20.110000000000003,20.19,2026-01-15 10:49:24
AIR INDUSTRIES GROUP,AIRI,3.36,0.0,0.0,3.41,3.35,3.38,3.36,2026-01-15 10:34:05
"AmpliTech Group, Inc.",AMPG,3.64,-0.11,-2.9333,3.8499,3.63,3.78,3.75,2026-01-15 10:53:54
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.5,0.54,0.2444,221.95,218.55,221.95,220.96,2026-01-15 10:54:36
BRT Apartments Corp.,BRT,15.07,0.16,1.0731,15.11,14.81,14.9,14.91,2026-01-15 10:44:33
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0001,-0.0085,1.18,1.155,1.1701,1.1801,2026-01-15 10:37:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.175,0.145,3.598,4.21,4.01,4.02,4.03,2026-01-15 10:42:35
CVD EQUIPMENT CORP,CVV,4.05,0.19,4.9223,4.08,3.87,3.96,3.86,2026-01-15 10:47:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,0.76,2.5241,30.87,29.915,30.16,30.11,2026-01-15 10:54:17
Data Storage Corp,DTST,4.5107,0.0607,1.364,4.585,4.47,4.4799999999999995,4.45,2026-01-15 10:06:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.5,2.41,2.2933,107.5,106.0,106.0,105.09,2026-01-15 10:19:15
FREQUENCY ELECTRONICS INC,FEIM,58.1987,1.2087,2.1209,59.0,57.4,58.12,56.99,2026-01-15 10:51:33
FLUSHING FINANCIAL CORP,FFIC,15.46,0.32,2.1136,15.49,15.16,15.24,15.14,2026-01-15 10:54:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.095,0.235,1.8274,13.115,12.82,12.96,12.86,2026-01-15 10:54:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.705,0.255,5.7303,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 10:54:00
FONAR CORP,FONR,18.605,-0.005,-0.0269,18.62,18.6,18.6,18.61,2026-01-15 10:35:57
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.665,0.355,1.1338,31.665,31.28,31.290000000000003,31.31,2026-01-15 10:29:06
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.23,1.0017,23.49,22.9,23.0,22.96,2026-01-15 10:51:51
HENRY SCHEIN INC,HSIC,78.35,2.09,2.7406,78.445,75.84,76.06,76.26,2026-01-15 10:54:33
"Intellicheck, Inc.",IDN,6.07,0.04,0.6633,6.1478,6.02,6.05,6.03,2026-01-15 10:47:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.82,1.67,1.75,1.82,2026-01-15 10:53:02
KIMCO REALTY CORP,KIM,20.75,0.11,0.5329,20.79,20.615,20.7,20.64,2026-01-15 10:53:43
"LIFETIME BRANDS, INC",LCUT,4.0091,-0.0409,-1.0099,4.06,4.0,4.06,4.05,2026-01-15 10:09:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.075,-2.0979,3.64,3.43,3.6199999999999997,3.575,2026-01-15 10:46:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.675,0.065,1.41,4.71,4.55,4.56,4.61,2026-01-15 10:51:20
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.225,1.555,1.8365,86.89,84.67,84.67,84.67,2026-01-15 10:51:52
"NATHANS FAMOUS, INC.",NATH,94.65,1.0,1.0678,94.65,92.7,94.15,93.65,2026-01-15 10:47:43
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.515,0.025,0.0633,40.034,39.47,39.62,39.49,2026-01-15 10:53:32
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.38,0.21,0.992,21.385,21.0,21.130000000000003,21.17,2026-01-15 10:44:13
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.265,0.045,0.2613,17.41,17.2,17.41,17.22,2026-01-15 10:52:59
Power REIT,PW,0.9864,0.0001,0.0101,0.9918,0.9358,0.9667,0.9863,2026-01-15 10:44:07
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.3261,-0.0339,-2.4926,1.395,1.3,1.3563,1.36,2026-01-15 10:36:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.27,0.09,4.1284,2.27,2.115,2.21,2.18,2026-01-15 10:54:26
UNITED GUARDIAN INC,UG,6.275,-0.065,-1.0252,6.35,6.2473,6.35,6.34,2026-01-15 10:04:06
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,34.435,1.155,3.4706,35.77,34.28,35.295,33.28,2026-01-15 10:54:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.7301,-0.1499,-7.9734,1.89,1.61,1.89,1.88,2026-01-15 10:54:34
