Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,-0.1,-0.8842,11.43,11.09,11.38,11.31,2025-04-24 15:50:01
ACRES Commercial Realty Corp.,ACR,17.46,-0.04,-0.2286,18.05,17.45,17.48,17.5,2025-04-24 15:48:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.03,0.9259,3.37,3.22,3.295,3.24,2025-04-24 15:50:00
"AmpliTech Group, Inc.",AMPG,1.86,0.12,6.8966,1.86,1.71,1.71,1.74,2025-04-24 15:50:00
APPLIED DNA SCIENCES INC,APDN,0.8502,-0.0136,-1.5744,0.9,0.8211,0.8573,0.8638,2025-04-24 15:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.1,1.84,0.7788,238.77,233.105,234.26,236.26,2025-04-24 15:50:00
BRT Apartments Corp.,BRT,15.6,-0.15,-0.9524,15.8,15.39,15.7,15.75,2025-04-24 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6955,-0.0345,-1.9942,1.74,1.64,1.7001,1.73,2025-04-24 15:50:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.04,-1.1834,3.47,3.3,3.33,3.38,2025-04-24 15:44:00
CVD EQUIPMENT CORP,CVV,3.03,0.02,0.6645,3.0915,2.9916,3.05,3.01,2025-04-24 15:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.79,-0.02,-0.0775,25.97,24.95,25.61,25.81,2025-04-24 15:50:00
Data Storage Corp,DTST,3.8,0.08,2.1505,3.8676,3.72,3.7301,3.72,2025-04-24 15:49:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.1,2.05,2.4684,85.2,83.24,83.6,83.05,2025-04-24 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,18.31,0.28,1.553,18.4,17.76,18.0,18.03,2025-04-24 15:49:00
FLUSHING FINANCIAL CORP,FFIC,12.3,0.11,0.9024,12.31,12.09,12.19,12.19,2025-04-24 15:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,0.07,0.6244,11.445,11.06,11.28,11.21,2025-04-24 15:50:01
FIRST OF LONG ISLAND CORP,FLIC,11.59,0.19,1.6667,11.65,11.36,11.465,11.4,2025-04-24 15:50:00
1 800 FLOWERS COM INC,FLWS,5.43,0.21,4.023,5.44,5.12,5.22,5.22,2025-04-24 15:50:00
FONAR CORP,FONR,12.2,0.0,0.0,12.42,12.18,12.26,12.2,2025-04-24 15:47:00
"Forward Industries, Inc.",FORD,5.85,0.165,2.9024,5.94,5.4,5.72,5.685,2025-04-24 14:56:00
GLOBAL INDUSTRIAL Co,GIC,22.08,0.5,2.317,22.2391,21.6,21.6,21.58,2025-04-24 15:49:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.99,1.04,4.738,23.49,21.9,21.9,21.95,2025-04-24 15:38:00
HENRY SCHEIN INC,HSIC,66.4,0.91,1.3895,66.46,64.68,65.65,65.49,2025-04-24 15:50:00
"Intellicheck, Inc.",IDN,2.62,0.05,1.9455,2.68,2.5796,2.59,2.57,2025-04-24 15:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.06,3.3333,1.9,1.815,1.86,1.8,2025-04-24 15:48:00
KIMCO REALTY CORP,KIM,20.495,-0.015,-0.0731,20.6,20.35,20.485,20.51,2025-04-24 15:50:01
"LIFETIME BRANDS, INC",LCUT,3.695,-0.025,-0.672,3.85,3.66,3.74,3.72,2025-04-24 15:50:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2997,-0.0003,-0.0231,1.495,1.2213,1.2952,1.3,2025-04-24 14:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2667,0.1467,2.8652,5.2757,5.1079,5.22,5.12,2025-04-24 14:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.86,1.63,2.1383,77.96,75.78,76.42,76.23,2025-04-24 15:50:03
"NATHANS FAMOUS, INC.",NATH,95.19,-1.16,-1.2039,96.94,95.15,96.94,96.35,2025-04-24 15:47:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.84,0.85,3.8654,22.9099,22.04,22.04,21.99,2025-04-24 15:50:04
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.26,-1.0621,24.46,23.91,24.46,24.48,2025-04-24 15:50:00
"ProPhase Labs, Inc.",PRPH,0.3373,-0.0159,-4.5017,0.36,0.3269,0.36,0.3532,2025-04-24 15:50:00
"Postal Realty Trust, Inc.",PSTL,13.35,-0.09,-0.6696,13.5699,13.281,13.46,13.44,2025-04-24 15:50:00
