Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1,0.18,2.0179,9.1,8.76,8.9,8.92,2025-12-10 15:54:11
ACRES Commercial Realty Corp.,ACR,23.315,-0.125,-0.5333,23.85,22.74,23.450000000000003,23.44,2025-12-10 15:54:12
AIR INDUSTRIES GROUP,AIRI,3.01,0.01,0.3333,3.06,2.95,3.0399999999999996,3.0,2025-12-10 15:51:08
"AmpliTech Group, Inc.",AMPG,3.545,0.075,2.1614,3.56,3.35,3.4699999999999998,3.47,2025-12-10 15:53:57
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.34,2.02,0.8965,227.41,224.46,225.13,225.32,2025-12-10 15:54:13
BRT Apartments Corp.,BRT,14.98,0.48,3.3103,15.01,14.49,14.49,14.5,2025-12-10 15:52:38
"BioRestorative Therapies, Inc.",BRTX,1.13,0.06,5.6075,1.16,1.0,1.02,1.07,2025-12-10 15:52:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.07,-2.2293,3.44,2.9,3.3099999999999996,3.14,2025-12-10 15:54:00
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.93,1.1,3.6876,31.01,29.78,29.81,29.83,2025-12-10 15:54:10
Data Storage Corp,DTST,5.0414,0.0014,0.0278,5.05,5.0,5.029999999999999,5.04,2025-12-10 15:53:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.015,1.975,1.8983,106.925,103.65,103.87,104.04,2025-12-10 15:53:09
FREQUENCY ELECTRONICS INC,FEIM,34.565,-1.175,-3.2876,36.095,33.7254,35.74,35.74,2025-12-10 15:54:08
FLUSHING FINANCIAL CORP,FFIC,17.04,0.52,3.1477,17.12,16.53,16.53,16.52,2025-12-10 15:54:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,0.35,2.7559,13.15,12.745,12.8,12.7,2025-12-10 15:54:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.715,-0.225,-4.5547,5.03,4.25,4.86,4.94,2025-12-10 15:54:10
FONAR CORP,FONR,14.78,0.53,3.7193,14.815,14.29,14.299999999999999,14.25,2025-12-10 15:53:20
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.23,0.75,2.6334,29.6,28.37,28.54,28.48,2025-12-10 15:54:13
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.505,0.395,1.7092,23.65,23.15,23.240000000000002,23.11,2025-12-10 15:50:10
HENRY SCHEIN INC,HSIC,75.82,1.38,1.8538,76.315,74.3625,74.77,74.44,2025-12-10 15:54:10
"Intellicheck, Inc.",IDN,6.645,0.095,1.4504,6.69,6.2698,6.51,6.55,2025-12-10 15:54:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,-0.075,-3.866,1.933,1.82,1.93,1.94,2025-12-10 15:52:08
KIMCO REALTY CORP,KIM,20.06,0.16,0.804,20.2351,19.9,19.9,19.9,2025-12-10 15:54:10
"LIFETIME BRANDS, INC",LCUT,4.55,-0.07,-1.5152,4.84,4.55,4.59,4.62,2025-12-10 15:53:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.01,0.2375,4.4,4.15,4.319999999999999,4.21,2025-12-10 15:44:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.81,-0.06,-1.232,4.94,4.7248,4.88,4.87,2025-12-10 15:47:29
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.53,3.39,4.178,84.76,81.18,81.19000000000001,81.14,2025-12-10 15:54:07
"NATHANS FAMOUS, INC.",NATH,93.77,1.98,2.1571,93.99,91.25,91.39,91.79,2025-12-10 15:37:37
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.24,0.81,1.9551,42.79,41.0098,41.239999999999995,41.43,2025-12-10 15:53:40
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.028,0.578,2.8264,21.06,20.37,20.400000000000002,20.45,2025-12-10 15:53:23
"ProPhase Labs, Inc.",PRPH,0.1447,-0.0043,-2.8859,0.16,0.1432,0.147,0.149,2025-12-10 15:54:05
"Postal Realty Trust, Inc.",PSTL,15.26,0.0,0.0,15.3,15.06,15.275,15.26,2025-12-10 15:54:09
Power REIT,PW,1.04,-0.01,-0.9524,1.0501,0.99,1.03,1.05,2025-12-10 15:54:10
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.614,0.024,1.5094,1.63,1.57,1.6,1.59,2025-12-10 15:47:18
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.75,-0.11,-3.8462,2.87,2.7,2.79,2.86,2025-12-10 15:54:09
UNITED GUARDIAN INC,UG,6.085,0.095,1.586,6.095,5.9,6.0,5.99,2025-12-10 15:45:02
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.36,0.1,0.31,33.0,31.55,31.55,32.26,2025-12-10 15:54:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.135,-0.015,-1.3043,1.16,1.1,1.16,1.15,2025-12-10 15:54:12
