Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,0.115,0.9863,11.83,11.72,11.78,11.66,2025-10-24 13:49:28
ACRES Commercial Realty Corp.,ACR,19.495,0.225,1.1676,19.6199,19.01,19.26,19.27,2025-10-24 13:37:35
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.3573,3.28,3.33,3.32,2025-10-24 13:48:04
"AmpliTech Group, Inc.",AMPG,3.46,0.09,2.6706,3.58,3.38,3.45,3.37,2025-10-24 13:48:28
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.99,0.89,0.3835,235.27,230.65,234.07,232.1,2025-10-24 13:49:20
BRT Apartments Corp.,BRT,15.08,0.1,0.6676,15.08,14.9625,15.04,14.98,2025-10-24 13:43:06
"BioRestorative Therapies, Inc.",BRTX,1.605,0.03,1.9048,1.6185,1.58,1.58,1.575,2025-10-24 12:49:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.05,2.0,2.5883,2.5192,2.57,2.5,2025-10-24 13:04:28
CVD EQUIPMENT CORP,CVV,4.065,-0.025,-0.6112,4.18,4.015,4.17,4.09,2025-10-24 13:18:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,0.32,1.1666,28.46,27.66,27.97,27.43,2025-10-24 13:49:20
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.43,4.26,4.32,4.3,2025-10-24 13:47:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
