Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.02,-0.1698,11.85,11.585,11.8,11.78,2025-07-30 13:53:28
ACRES Commercial Realty Corp.,ACR,19.0,0.32,1.7131,19.15,18.8,18.8,18.68,2025-07-30 13:40:37
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.47,3.4103,3.45,3.44,2025-07-30 13:09:31
"AmpliTech Group, Inc.",AMPG,2.97,-0.15,-4.8077,3.1988,2.91,3.1,3.12,2025-07-30 13:53:28
APPLIED DNA SCIENCES INC,APDN,4.86,-0.03,-0.6135,4.975,4.802,4.84,4.89,2025-07-30 13:44:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.68,-0.29,-0.1169,249.6,246.215,247.42,247.97,2025-07-30 13:53:25
BRT Apartments Corp.,BRT,15.43,0.02,0.1298,15.6999,15.25,15.36,15.41,2025-07-30 13:10:10
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.67,1.42,1.52,1.53,2025-07-30 13:31:52
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.36,3.31,3.3208,3.4,2025-07-30 12:19:49
CVD EQUIPMENT CORP,CVV,3.9139,-0.0361,-0.9139,4.0,3.8711,3.89,3.95,2025-07-30 13:40:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,-0.07,-0.2443,28.91,28.55,28.65,28.65,2025-07-30 13:52:34
Data Storage Corp,DTST,4.72,0.0,0.0,4.79,4.6605,4.7,4.72,2025-07-30 13:42:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.305,0.595,0.6152,98.84,96.83,96.83,96.71,2025-07-30 13:51:56
FREQUENCY ELECTRONICS INC,FEIM,26.4832,0.1832,0.6966,27.61,25.95,26.0,26.3,2025-07-30 13:52:59
FLUSHING FINANCIAL CORP,FFIC,12.08,-0.31,-2.502,12.47,12.08,12.4,12.39,2025-07-30 13:52:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.1,-0.846,11.83,11.48,11.83,11.82,2025-07-30 13:53:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.2,-0.07,-1.1164,6.345,6.12,6.27,6.27,2025-07-30 13:50:10
FONAR CORP,FONR,15.825,-0.095,-0.5967,15.89,15.7947,15.89,15.92,2025-07-30 13:10:35
"Forward Industries, Inc.",FORD,11.175,0.365,3.3765,11.33,10.53,10.53,10.81,2025-07-30 12:41:51
