Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.01,-0.1339,7.59,7.4,7.49,7.47,2026-02-20 12:08:28
ACRES Commercial Realty Corp.,ACR,18.64,0.01,0.0537,18.72,18.4916,18.630000000000003,18.63,2026-02-20 11:46:44
AIR INDUSTRIES GROUP,AIRI,2.96,-0.04,-1.3333,2.99,2.91,2.98,3.0,2026-02-20 12:07:47
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.76,2.65,2.76,2.75,2026-02-20 12:07:23
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.89,-0.32,-0.1816,178.2,174.41,176.09,176.21,2026-02-20 12:07:57
BRT Apartments Corp.,BRT,14.63,-0.01,-0.0683,14.85,14.62,14.73,14.64,2026-02-20 11:30:03
"BioRestorative Therapies, Inc.",BRTX,0.2254,-0.0426,-15.8955,0.259,0.2215,0.2549,0.268,2026-02-20 12:08:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.04,-0.9732,4.2,4.05,4.06,4.11,2026-02-20 11:54:00
CVD EQUIPMENT CORP,CVV,3.95,0.06,1.5424,3.9991,3.89,3.9,3.89,2026-02-20 11:44:25
"Dime Community Bancshares, Inc. /NY/",DCOM,34.12,0.11,0.3234,34.47,33.69,34.11,34.01,2026-02-20 12:07:45
Data Storage Corp,DTST,4.29,-0.035,-0.8092,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 11:04:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.02,1.27,1.1897,108.215,105.51,107.2,106.75,2026-02-20 12:04:08
FREQUENCY ELECTRONICS INC,FEIM,49.51,-0.95,-1.8827,52.15,48.0,50.32,50.46,2026-02-20 12:08:13
FLUSHING FINANCIAL CORP,FFIC,16.51,-0.05,-0.3019,16.63,16.27,16.42,16.56,2026-02-20 12:08:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,0.13,0.9731,13.54,13.18,13.325,13.36,2026-02-20 12:08:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,-0.01,-0.3049,3.4399,3.2,3.35,3.28,2026-02-20 12:08:08
FONAR CORP,FONR,18.52,-0.03,-0.1617,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 12:00:16
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.64,-0.25,-0.7839,32.41,31.48,32.285,31.89,2026-02-20 12:02:51
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.03,0.1365,22.3,21.81,22.3,21.98,2026-02-20 11:58:09
HENRY SCHEIN INC,HSIC,77.76,0.96,1.25,78.32,76.17,76.975,76.8,2026-02-20 12:08:29
"Intellicheck, Inc.",IDN,5.04,0.1,2.0243,5.0399,4.91,4.92,4.94,2026-02-20 11:36:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.675,1.6231,1.66,1.69,2026-02-20 11:38:19
KIMCO REALTY CORP,KIM,22.89,0.32,1.4178,22.915,22.525,22.72,22.57,2026-02-20 12:09:04
"LIFETIME BRANDS, INC",LCUT,3.57,0.09,2.5862,3.59,3.4,3.48,3.48,2026-02-20 12:07:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.12,-0.03,-0.9524,3.1599999999999997,3.1061,3.1599999999999997,3.15,2026-02-20 11:42:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.455,4.41,4.43,4.42,2026-02-20 12:01:25
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.48,-1.39,-1.4808,94.19,91.8,93.46,93.87,2026-02-20 12:09:03
"NATHANS FAMOUS, INC.",NATH,100.76,-0.29,-0.287,100.92,100.75,100.84,101.05,2026-02-20 11:44:26
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.37,0.39,0.8671,45.8,44.62,45.0,44.98,2026-02-20 12:06:42
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,0.28,1.2216,23.3,22.925,22.97,22.92,2026-02-20 12:07:15
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.17,0.05,0.2615,19.205,19.0001,19.07,19.12,2026-02-20 12:06:40
