Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.62,-0.22,-2.0295,10.63,10.52,10.58,10.84,2025-05-16 09:37:07
ACRES Commercial Realty Corp.,ACR,18.8,0.03,0.1598,18.8,18.8,18.8,18.77,2025-05-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.2207,-0.0093,-0.2879,3.25,3.2207,3.25,3.23,2025-05-16 09:33:00
"AmpliTech Group, Inc.",AMPG,2.04,0.06,3.0303,2.11,2.0,2.05,1.98,2025-05-16 09:37:00
APPLIED DNA SCIENCES INC,APDN,0.766,-0.044,-5.4321,0.806,0.751,0.7594,0.81,2025-05-16 09:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.155,-0.165,-0.0687,240.5,239.32,240.3,240.32,2025-05-16 09:36:00
BRT Apartments Corp.,BRT,15.54,-0.15,-0.956,15.7,15.54,15.56,15.69,2025-05-16 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.6312,-0.0388,-2.3234,1.65,1.6106,1.65,1.67,2025-05-16 09:35:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.41,-11.8497,3.32,2.92,3.25,3.46,2025-05-16 09:37:02
CVD EQUIPMENT CORP,CVV,2.6,0.0,0.0,2.6,2.55,2.575,2.6,2025-05-16 09:37:14
"Dime Community Bancshares, Inc. /NY/",DCOM,27.36,0.06,0.2198,27.36,27.24,27.24,27.3,2025-05-16 09:31:00
Data Storage Corp,DTST,3.73,0.07,1.9126,3.73,3.65,3.66,3.66,2025-05-16 09:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.97,-0.29,-0.3178,90.97,90.66,90.66,91.26,2025-05-16 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.0402,-0.0898,-0.4953,18.25,18.0402,18.18,18.13,2025-05-16 09:31:00
FLUSHING FINANCIAL CORP,FFIC,12.91,-0.09,-0.6923,13.005,12.84,13.0,13.0,2025-05-16 09:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.34,-0.09,-0.7241,12.45,12.29,12.45,12.43,2025-05-16 09:37:13
FIRST OF LONG ISLAND CORP,FLIC,12.65,-0.03,-0.2366,12.65,12.65,12.65,12.68,2025-05-16 09:31:00
1 800 FLOWERS COM INC,FLWS,4.6939,-0.0561,-1.1811,4.75,4.6939,4.72,4.75,2025-05-16 09:34:00
FONAR CORP,FONR,13.275,-0.265,-1.9572,13.5,13.0,13.33,13.54,2025-05-16 09:37:04
"Forward Industries, Inc.",FORD,7.6657,0.6457,9.198,7.6657,7.0,7.0,7.02,2025-05-16 09:33:00
GLOBAL INDUSTRIAL Co,GIC,27.32,0.25,0.9235,27.32,27.28,27.28,27.07,2025-05-16 09:32:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.01,0.0432,23.15,23.15,23.15,23.14,2025-05-16 09:31:00
HENRY SCHEIN INC,HSIC,71.03,-0.51,-0.7129,71.72,70.7,71.51,71.54,2025-05-16 09:37:00
"Intellicheck, Inc.",IDN,3.0912,-0.0188,-0.6045,3.1546,3.091,3.1,3.11,2025-05-16 09:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.09,4.4776,2.2,2.07,2.07,2.01,2025-05-16 09:36:00
KIMCO REALTY CORP,KIM,21.36,-0.03,-0.1403,21.5,21.3,21.3,21.39,2025-05-16 09:37:11
"LIFETIME BRANDS, INC",LCUT,3.37,0.04,1.2012,3.37,3.37,3.37,3.33,2025-05-16 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.04,-0.7767,5.11,5.11,5.11,5.15,2025-05-16 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.065,0.205,0.2567,80.09,79.71,80.05,79.86,2025-05-16 09:34:00
"NATHANS FAMOUS, INC.",NATH,103.1,-0.28,-0.2708,103.1,102.66,102.66,103.38,2025-05-16 09:32:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.575,-0.055,-0.1991,27.73,27.44,27.575,27.63,2025-05-16 09:34:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,0.09,0.3707,24.4,24.19,24.3,24.28,2025-05-16 09:35:00
"ProPhase Labs, Inc.",PRPH,0.3672,-0.0276,-6.9909,0.3902,0.3613,0.374,0.3948,2025-05-16 09:37:03
"Postal Realty Trust, Inc.",PSTL,13.35,-0.06,-0.4474,13.41,13.35,13.41,13.41,2025-05-16 09:31:00
Power REIT,PW,1.15,-0.0079,-0.6823,1.15,1.15,1.15,1.1579,2025-05-16 09:31:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7281,-0.0019,-0.1098,1.7281,1.65,1.69,1.73,2025-05-16 09:34:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.48,-0.03,-0.6652,4.492,4.43,4.43,4.51,2025-05-16 09:37:00
UNITED GUARDIAN INC,UG,8.24,0.05,0.6105,8.24,8.24,8.24,8.19,2025-05-16 09:31:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.925,-0.335,-1.5757,21.355,20.91,21.115,21.26,2025-05-16 09:37:15
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.0,-0.09,-0.4975,18.18,17.99,18.18,18.09,2025-05-16 09:37:00
"Beyond Air, Inc.",XAIR,0.179,-0.0004,-0.223,0.18,0.1771,0.1771,0.1794,2025-05-16 09:37:00
