Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,-0.02,-0.3968,5.045,4.92,5.03,5.04,2026-07-23 16:00:00
ACRES Commercial Realty Corp.,ACR,17.43,-0.07,-0.4,17.73,17.21,17.24,17.5,2026-07-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.67,0.05,1.9084,2.779,2.6,2.6,2.62,2026-07-23 16:00:00
"AmpliTech Group, Inc.",AMPG,6.34,-0.13,-2.0093,6.68,6.1,6.43,6.47,2026-07-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17745,0.0,0.0,0.17745,0.17745,0.17745,0.17745,2026-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.4,0.28,0.1943,145.68,143.04,144.29,144.12,2026-07-23 16:00:00
BRT Apartments Corp.,BRT,14.99,0.04,0.2676,15.1,14.635,14.8,14.95,2026-07-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3124,-0.0046,-1.4511,0.346,0.3124,0.3239,0.317,2026-07-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.57,-0.19,-3.9916,4.7,4.49,4.61,4.76,2026-07-23 16:00:00
CVD EQUIPMENT CORP,CVV,7.285,0.005,0.0687,7.48,7.04,7.04,7.28,2026-07-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.23,-0.23,-0.5829,39.35,37.51,38.63,39.46,2026-07-23 16:00:00
Data Storage Corp,DTST,3.26,-0.07,-2.1021,3.33,3.2,3.26,3.33,2026-07-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.02,-4.99,-4.1236,118.305,113.0011,117.85,121.01,2026-07-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,73.24,0.85,1.1742,75.25,71.29,71.32,72.39,2026-07-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.71,-0.17,-1.1425,14.71,14.52,14.63,14.88,2026-07-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.32,-7.601,4.23,3.78,4.11,4.21,2026-07-23 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.53,-0.25,-0.7188,34.9,33.5,34.63,34.78,2026-07-23 16:00:00
"Gyrodyne, LLC",GYRO,5.7,0.0,0.0,5.7,5.7,5.7,5.7,2026-07-23 12:19:09
"Hanover Bancorp, Inc. /NY",HNVR,24.79,0.25,1.0187,24.79,23.925,24.4,24.54,2026-07-23 16:00:00
HENRY SCHEIN INC,HSIC,84.53,-0.28,-0.3301,84.949,83.19,84.44,84.81,2026-07-23 16:00:00
"Intellicheck, Inc.",IDN,3.67,-0.05,-1.3441,3.72,3.61,3.66,3.72,2026-07-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.775,-0.025,-1.3889,1.8,1.775,1.8,1.8,2026-07-23 16:00:00
KIMCO REALTY CORP,KIM,25.74,-0.4,-1.5302,26.07,25.675,26.07,26.14,2026-07-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.48,-0.16,-1.8519,8.63,8.34,8.6,8.64,2026-07-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,-0.42,-7.7634,5.4,4.93,5.36,5.41,2026-07-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.08,-1.9139,4.1933,4.1,4.19,4.18,2026-07-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.83,-1.45,-1.1392,128.79,124.14,127.25,127.28,2026-07-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.27,0.81,0.8311,98.47,97.01,97.67,97.46,2026-07-23 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0002,0.0002,0.0001,2026-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.66,0.09,0.253,35.8,34.95,34.96,35.57,2026-07-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.87,-0.43,-1.6996,25.2,24.795,25.07,25.3,2026-07-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.06,-0.0098,-14.0401,0.0698,0.06,0.0698,0.0698,2026-07-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.77,-0.23,-0.9583,24.0899,23.64,23.71,24.0,2026-07-23 16:00:00
Power REIT,PW,9.26,0.26,2.8889,9.39,8.99,9.07,9.0,2026-07-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,,,10.69,10.69,10.69,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4821,-0.0029,-0.5979,0.54,0.4506,0.482101,0.485,2026-07-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.39,0.04,2.963,1.39,1.2604,1.33,1.35,2026-07-21 20:00:00
UNITED GUARDIAN INC,UG,7.76,-0.19,-2.3899,8.1499,7.76,8.01,7.95,2026-07-23 16:00:00
VASO Corp,VASO,0.1963,0.0024,1.2378,0.2022,0.1902,0.2022,0.1939,2026-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,54.58,-0.02,-0.0366,55.705,53.44,53.44,54.6,2026-07-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.47,-0.25,-4.3706,5.732,5.43,5.71,5.72,2026-07-23 16:00:00
