Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1099,-0.1701,-1.508,11.39,10.65,11.29,11.28,2025-07-15 13:18:21
ACRES Commercial Realty Corp.,ACR,17.89,-0.01,-0.0559,17.95,17.76,17.79,17.9,2025-07-15 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.4165,-0.1035,-2.9403,3.4633,3.31,3.41,3.52,2025-07-15 13:08:00
"AmpliTech Group, Inc.",AMPG,2.35,0.1,4.4444,2.42,2.26,2.26,2.25,2025-07-15 13:18:03
APPLIED DNA SCIENCES INC,APDN,5.055,-0.185,-3.5305,5.28,5.05,5.24,5.24,2025-07-15 13:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.285,-0.735,-0.3114,236.385,234.65,236.02,236.02,2025-07-15 13:15:00
BRT Apartments Corp.,BRT,15.245,-0.445,-2.8362,15.51,15.21,15.51,15.69,2025-07-15 13:16:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.08,-5.0,1.5967,1.52,1.59,1.6,2025-07-15 13:16:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.03,-0.8596,3.49,3.45,3.49,3.49,2025-07-15 13:18:00
CVD EQUIPMENT CORP,CVV,3.1785,-0.0415,-1.2888,3.22,3.1601,3.22,3.22,2025-07-15 13:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.48,-0.52,-1.7931,29.26,28.41,29.2,29.0,2025-07-15 13:16:00
Data Storage Corp,DTST,3.36,-0.07,-2.0408,3.5299,3.36,3.46,3.43,2025-07-15 13:11:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.61,-2.03,-2.0791,98.0,95.56,97.7,97.64,2025-07-15 13:16:00
FREQUENCY ELECTRONICS INC,FEIM,19.275,-1.005,-4.9556,20.79,18.8,20.79,20.28,2025-07-15 13:18:00
FLUSHING FINANCIAL CORP,FFIC,12.235,-0.195,-1.5688,12.6,12.235,12.45,12.43,2025-07-15 13:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.315,-2.7415,11.54,11.16,11.515,11.49,2025-07-15 13:18:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.09,-1.6014,5.66,5.51,5.65,5.62,2025-07-15 13:18:00
FONAR CORP,FONR,16.095,-0.215,-1.3182,16.43,15.96,16.43,16.31,2025-07-15 13:08:00
"Forward Industries, Inc.",FORD,9.19,0.43,4.9087,9.27,8.0201,8.53,8.76,2025-07-15 12:39:00
GLOBAL INDUSTRIAL Co,GIC,27.23,-0.41,-1.4834,27.725,27.2088,27.725,27.64,2025-07-15 13:12:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,70.825,0.145,0.2051,73.23,70.61,71.04,70.68,2025-07-15 13:18:22
"Intellicheck, Inc.",IDN,5.11,-0.14,-2.6667,5.29,5.09,5.28,5.25,2025-07-15 13:18:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.075,1.92,2.05,2.01,2025-07-15 13:15:00
KIMCO REALTY CORP,KIM,21.22,-0.49,-2.257,21.78,21.13,21.74,21.71,2025-07-15 13:18:18
"LIFETIME BRANDS, INC",LCUT,4.6768,-0.0032,-0.0684,4.86,4.64,4.68,4.68,2025-07-15 13:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0203,0.7203,21.8273,4.2,3.3,3.44,3.3,2025-07-15 13:18:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.05,0.9025,5.6,5.448,5.55,5.54,2025-07-15 13:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.8606,-1.3194,-1.4631,90.44,88.86,90.26,90.18,2025-07-15 13:18:00
"NATHANS FAMOUS, INC.",NATH,109.37,-6.38,-5.5119,116.7,109.15,115.05,115.75,2025-07-15 13:06:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.3051,-0.2749,-0.899,31.09,30.26,31.09,30.58,2025-07-15 13:17:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.74,-0.52,-2.1434,24.29,23.54,24.29,24.26,2025-07-15 13:11:00
"ProPhase Labs, Inc.",PRPH,0.4021,-0.0231,-5.4327,0.429399,0.4021,0.42,0.4252,2025-07-15 13:14:00
"Postal Realty Trust, Inc.",PSTL,14.82,-0.26,-1.7241,15.05,14.78,15.01,15.08,2025-07-15 13:16:00
Power REIT,PW,1.1691,-0.0011,-0.094,1.18,1.15,1.18,1.1702,2025-07-15 13:07:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.635,0.035,2.1875,1.655,1.6015,1.62,1.6,2025-07-15 13:11:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.9,0.03,0.5111,6.0,5.6601,5.89,5.87,2025-07-15 12:47:00
UNITED GUARDIAN INC,UG,8.5335,0.4245,5.2349,8.89,8.27,8.885,8.109,2025-07-15 13:08:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,0.41,1.9942,21.36,20.89,21.08,20.56,2025-07-15 13:18:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.52,0.45,2.2422,20.7,20.12,20.18,20.07,2025-07-15 13:18:09
"Beyond Air, Inc.",XAIR,3.19,0.14,4.5902,3.2393,2.95,3.11,3.05,2025-07-15 13:18:03
