Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.01,-0.1339,7.59,7.4,7.49,7.47,2026-02-20 11:31:01
ACRES Commercial Realty Corp.,ACR,18.5,-0.13,-0.6978,18.72,18.4916,18.630000000000003,18.63,2026-02-20 10:22:04
AIR INDUSTRIES GROUP,AIRI,2.92,-0.08,-2.6667,2.99,2.91,2.98,3.0,2026-02-20 11:23:35
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.76,2.65,2.76,2.75,2026-02-20 11:25:08
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.71,-0.5,-0.2838,178.2,174.41,176.09,176.21,2026-02-20 11:30:51
BRT Apartments Corp.,BRT,14.63,-0.01,-0.0683,14.85,14.62,14.73,14.64,2026-02-20 11:30:03
"BioRestorative Therapies, Inc.",BRTX,0.2321,-0.0359,-13.3955,0.259,0.225,0.2549,0.268,2026-02-20 11:30:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.03,-0.7299,4.2,4.05,4.06,4.11,2026-02-20 11:25:28
CVD EQUIPMENT CORP,CVV,3.94,0.05,1.2853,3.95,3.89,3.9,3.89,2026-02-20 10:59:10
"Dime Community Bancshares, Inc. /NY/",DCOM,34.03,0.02,0.0588,34.47,33.69,34.11,34.01,2026-02-20 11:30:30
Data Storage Corp,DTST,4.29,-0.035,-0.8092,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 11:04:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.78,1.03,0.9649,108.2,105.51,107.2,106.75,2026-02-20 11:27:08
FREQUENCY ELECTRONICS INC,FEIM,50.0,-0.46,-0.9116,52.15,48.0,50.32,50.46,2026-02-20 11:29:40
FLUSHING FINANCIAL CORP,FFIC,16.43,-0.13,-0.785,16.63,16.27,16.42,16.56,2026-02-20 11:30:31
"FLAGSTAR FINANCIAL, INC.",FLG,13.44,0.08,0.5988,13.52,13.18,13.325,13.36,2026-02-20 11:30:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.04,-1.2195,3.4399,3.2,3.35,3.28,2026-02-20 11:30:55
FONAR CORP,FONR,18.54,-0.01,-0.0539,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 11:22:10
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.49,-0.4,-1.2543,32.41,31.48,32.285,31.89,2026-02-20 11:30:22
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.09,0.11,0.5005,22.3,21.81,22.3,21.98,2026-02-20 10:18:40
HENRY SCHEIN INC,HSIC,77.81,1.01,1.3151,78.32,76.17,76.975,76.8,2026-02-20 11:30:30
"Intellicheck, Inc.",IDN,5.01,0.07,1.417,5.0399,4.91,4.92,4.94,2026-02-20 11:30:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,-0.05,-2.9586,1.66,1.6231,1.66,1.69,2026-02-20 10:22:45
KIMCO REALTY CORP,KIM,22.86,0.29,1.2849,22.915,22.525,22.72,22.57,2026-02-20 11:31:07
"LIFETIME BRANDS, INC",LCUT,3.57,0.09,2.5862,3.59,3.4,3.48,3.48,2026-02-20 11:24:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,0.01,0.3175,3.1599999999999997,3.15,3.1599999999999997,3.15,2026-02-20 09:51:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.455,4.41,4.43,4.42,2026-02-20 11:17:03
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,-1.97,-2.0986,94.19,91.885,93.46,93.87,2026-02-20 11:29:49
"NATHANS FAMOUS, INC.",NATH,100.84,-0.21,-0.2078,100.92,100.83,100.84,101.05,2026-02-20 11:19:46
