Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.125,1.1191,11.355,11.06,11.16,11.17,2025-04-25 15:12:07
ACRES Commercial Realty Corp.,ACR,18.445,0.665,3.7402,18.78,17.45,17.82,17.78,2025-04-25 15:12:00
AIR INDUSTRIES GROUP,AIRI,3.351,0.011,0.3293,3.4098,3.3484,3.4098,3.34,2025-04-25 14:54:00
"AmpliTech Group, Inc.",AMPG,1.83,-0.04,-2.139,1.88,1.78,1.86,1.87,2025-04-25 15:05:00
APPLIED DNA SCIENCES INC,APDN,0.8348,-0.0272,-3.1555,0.8799,0.8211,0.85,0.862,2025-04-25 15:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.595,-0.535,-0.2247,239.575,235.69,237.48,238.13,2025-04-25 15:12:00
BRT Apartments Corp.,BRT,15.635,-0.035,-0.2234,15.67,15.3265,15.67,15.67,2025-04-25 14:56:00
"BioRestorative Therapies, Inc.",BRTX,1.705,0.015,0.8876,1.74,1.69,1.72,1.69,2025-04-25 15:12:03
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.07,-2.0896,3.3371,3.18,3.21,3.35,2025-04-25 14:46:00
CVD EQUIPMENT CORP,CVV,3.09,0.06,1.9802,3.2,3.08,3.08,3.03,2025-04-25 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.455,-0.565,-2.1714,26.06,25.35,25.93,26.02,2025-04-25 15:12:20
Data Storage Corp,DTST,3.795,-0.005,-0.1316,3.8564,3.75,3.75,3.8,2025-04-25 15:03:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.075,0.145,0.1707,86.615,84.38,85.85,84.93,2025-04-25 15:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.635,0.285,1.5531,19.0,17.74,18.47,18.35,2025-04-25 15:03:00
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.14,-1.1373,12.24,12.035,12.15,12.31,2025-04-25 15:05:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.74,0.47,4.1704,12.285,11.137,11.4,11.27,2025-04-25 15:12:23
FIRST OF LONG ISLAND CORP,FLIC,11.325,-0.295,-2.5387,11.56,11.22,11.38,11.62,2025-04-25 15:03:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.06,-1.107,5.42,5.28,5.36,5.42,2025-04-25 15:12:16
FONAR CORP,FONR,12.09,-0.11,-0.9016,12.3021,12.09,12.25,12.2,2025-04-25 14:36:00
"Forward Industries, Inc.",FORD,5.55,-0.23,-3.9792,5.85,5.4501,5.72,5.78,2025-04-25 14:02:00
