Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.52,0.07,0.6699,10.57,10.44,10.525,10.45,2025-06-26 13:33:57
ACRES Commercial Realty Corp.,ACR,17.38,0.13,0.7536,17.5,17.3,17.39,17.25,2025-06-26 13:33:00
AIR INDUSTRIES GROUP,AIRI,3.365,0.015,0.4478,3.55,3.32,3.36,3.35,2025-06-26 13:15:00
"AmpliTech Group, Inc.",AMPG,2.1,0.09,4.4776,2.14,1.98,2.03,2.01,2025-06-26 13:26:00
APPLIED DNA SCIENCES INC,APDN,4.6928,-0.0272,-0.5763,4.8,4.6269,4.71,4.72,2025-06-26 13:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.89,0.73,0.3065,239.57,236.965,238.245,238.16,2025-06-26 13:33:39
BRT Apartments Corp.,BRT,15.59,0.05,0.3218,15.59,15.48,15.48,15.54,2025-06-26 13:27:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.03,1.8182,1.68,1.625,1.64,1.65,2025-06-26 13:19:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,0.01,0.3165,3.21,3.0502,3.11,3.16,2025-06-26 13:31:00
CVD EQUIPMENT CORP,CVV,2.8436,-0.1164,-3.9324,3.1,2.8317,3.02,2.96,2025-06-26 13:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,0.545,2.1116,26.6653,25.84,26.05,25.81,2025-06-26 13:33:51
Data Storage Corp,DTST,3.3906,0.0306,0.9107,3.4453,3.36,3.41,3.36,2025-06-26 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.1,0.16,0.1759,93.31,90.695,91.05,90.94,2025-06-26 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,23.6,1.18,5.2632,24.0,22.75,22.76,22.42,2025-06-26 13:34:00
FLUSHING FINANCIAL CORP,FFIC,11.65,0.13,1.1285,11.76,11.55,11.61,11.52,2025-06-26 13:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,0.145,1.3564,11.0,10.74,10.77,10.69,2025-06-26 13:34:01
