Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.56,0.24,2.8846,8.5999,8.33,8.35,8.32,2025-11-21 14:55:48
ACRES Commercial Realty Corp.,ACR,20.25,0.47,2.3761,20.4992,19.73,19.73,19.78,2025-11-21 14:52:31
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.8899,2.77,2.845,2.83,2025-11-21 14:54:56
"AmpliTech Group, Inc.",AMPG,2.97,0.11,3.8462,2.9999,2.77,2.87,2.86,2025-11-21 14:55:24
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.665,0.545,0.24,230.76,227.12,227.12,227.12,2025-11-21 14:55:38
BRT Apartments Corp.,BRT,14.35,0.34,2.4268,14.47,14.02,14.02,14.01,2025-11-21 14:55:19
"BioRestorative Therapies, Inc.",BRTX,1.095,-0.015,-1.3514,1.1002,1.04,1.1,1.11,2025-11-21 14:49:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7605,0.1005,3.7782,2.85,2.55,2.66,2.66,2025-11-21 14:55:50
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,1.38,5.2914,27.61,26.07,26.38,26.08,2025-11-21 14:52:23
Data Storage Corp,DTST,4.26,0.02,0.4717,4.329,4.17,4.24,4.24,2025-11-21 14:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.345,3.535,3.6896,99.73,95.43,95.45,95.81,2025-11-21 14:55:35
FREQUENCY ELECTRONICS INC,FEIM,27.88,0.815,3.0113,28.22,26.94,27.1,27.065,2025-11-21 14:55:12
FLUSHING FINANCIAL CORP,FFIC,15.78,0.72,4.7809,15.79,15.07,15.19,15.06,2025-11-21 14:53:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.485,4.4373,11.47,10.885,10.97,10.93,2025-11-21 14:56:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.095,-0.025,-0.8013,3.175,3.005,3.1,3.12,2025-11-21 14:55:54
FONAR CORP,FONR,14.42,0.04,0.2782,14.42,14.1901,14.1901,14.38,2025-11-21 14:46:23
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.78,1.1,4.1229,27.84,26.88,26.93,26.68,2025-11-21 14:56:12
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.985,0.325,1.5005,22.1,21.71,21.71,21.66,2025-11-21 14:55:05
HENRY SCHEIN INC,HSIC,74.12,2.94,4.1304,74.3,71.23,71.73,71.18,2025-11-21 14:56:12
"Intellicheck, Inc.",IDN,6.89,-0.14,-1.9915,7.08,6.65,6.82,7.03,2025-11-21 14:54:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.83,1.83,1.84,2025-11-21 14:51:16
KIMCO REALTY CORP,KIM,20.445,0.575,2.8938,20.49,19.895,19.9,19.87,2025-11-21 14:56:01
"LIFETIME BRANDS, INC",LCUT,3.73,0.02,0.5391,3.97,3.63,3.74,3.71,2025-11-21 14:47:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3518,0.0118,0.2719,4.5,4.14,4.46,4.34,2025-11-21 14:04:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.15,3.4091,4.63,4.41,4.41,4.4,2025-11-21 14:52:45
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.05,4.54,5.4365,88.35,83.58,84.26,83.51,2025-11-21 14:55:50
"NATHANS FAMOUS, INC.",NATH,97.46,3.6,3.8355,98.8,93.6,94.14,93.86,2025-11-21 14:54:05
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.85,0.85,2.2368,39.08,37.66,37.66,38.0,2025-11-21 14:55:36
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.625,0.405,2.003,20.7399,20.2301,20.32,20.22,2025-11-21 14:52:09
"ProPhase Labs, Inc.",PRPH,0.1872,-0.0046,-2.3983,0.205,0.1825,0.1918,0.1918,2025-11-21 14:56:02
"Postal Realty Trust, Inc.",PSTL,15.455,0.225,1.4773,15.495,15.19,15.27,15.23,2025-11-21 14:48:00
Power REIT,PW,0.67,0.073,12.2278,0.7022,0.6,0.6,0.597,2025-11-21 14:53:38
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.74,-0.02,-1.1364,1.785,1.68,1.73,1.76,2025-11-21 14:11:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.74,-0.02,-0.7246,2.82,2.64,2.69,2.76,2025-11-21 14:54:29
UNITED GUARDIAN INC,UG,5.77,-0.03,-0.5172,5.95,5.77,5.8,5.8,2025-11-21 14:54:56
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.66,1.27,4.8124,27.86,26.31,26.65,26.39,2025-11-21 14:55:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 14:56:12
"Beyond Air, Inc.",XAIR,1.31,0.08,6.5041,1.3229,1.205,1.265,1.23,2025-11-21 14:27:39
