Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.105,0.8876,11.935,11.75,11.75,11.83,2025-08-25 09:50:17
ACRES Commercial Realty Corp.,ACR,20.95,-0.1,-0.4751,21.05,20.95,21.0,21.05,2025-08-25 09:35:48
AIR INDUSTRIES GROUP,AIRI,3.1,-0.01,-0.3215,3.14,3.1,3.12,3.11,2025-08-25 09:47:41
"AmpliTech Group, Inc.",AMPG,3.14,-0.07,-2.1807,3.2999,3.08,3.18,3.21,2025-08-25 09:49:47
APPLIED DNA SCIENCES INC,APDN,3.64,0.16,4.5977,3.71,3.55,3.71,3.48,2025-08-25 09:45:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.33,0.15,0.0572,263.0,261.835,262.21,262.18,2025-08-25 09:46:25
BRT Apartments Corp.,BRT,15.885,-0.085,-0.5322,15.885,15.85,15.85,15.97,2025-08-25 09:33:50
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.53,1.53,1.53,1.53,2025-08-25 09:41:10
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5695,-0.0025,-0.0972,2.57,2.545,2.57,2.572,2025-08-25 09:49:56
CVD EQUIPMENT CORP,CVV,2.973,0.063,2.1649,2.973,2.89,2.89,2.91,2025-08-25 09:42:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.085,-0.025,-0.083,30.87,29.94,30.87,30.11,2025-08-25 09:46:05
Data Storage Corp,DTST,4.67,0.0,0.0,4.68,4.625,4.66,4.67,2025-08-25 09:40:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.215,-1.225,-1.2319,99.64,98.215,99.64,99.44,2025-08-25 09:33:16
FREQUENCY ELECTRONICS INC,FEIM,29.5664,0.5564,1.918,30.3,29.0,29.92,29.01,2025-08-25 09:50:45
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.01,-0.0746,13.41,13.26,13.41,13.41,2025-08-25 09:49:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,-0.12,-0.9501,12.615,12.43,12.58,12.63,2025-08-25 09:50:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.07,1.2987,5.5,5.37,5.425,5.39,2025-08-25 09:48:40
FONAR CORP,FONR,15.25,0.01,0.0656,15.25,15.2,15.2,15.24,2025-08-25 09:48:17
"Forward Industries, Inc.",FORD,10.895,0.345,3.2701,10.895,10.62,10.62,10.55,2025-08-25 09:39:52
