Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,-0.1,-1.2821,7.78,7.595,7.75,7.8,2026-02-05 13:07:09
ACRES Commercial Realty Corp.,ACR,18.82,-0.04,-0.2121,18.96,18.6382,18.96,18.86,2026-02-05 13:02:40
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.38,3.25,3.32,3.39,2026-02-05 12:29:48
"AmpliTech Group, Inc.",AMPG,2.78,-0.07,-2.4561,2.85,2.72,2.83,2.85,2026-02-05 13:06:50
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.83,1.71,0.8994,195.65,190.43,191.75,190.12,2026-02-05 13:07:14
BRT Apartments Corp.,BRT,14.84,0.07,0.4739,14.86,14.6858,14.86,14.77,2026-02-05 13:06:24
"BioRestorative Therapies, Inc.",BRTX,1.04,0.01,0.9709,1.07,1.02,1.03,1.03,2026-02-05 12:28:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,-0.18,-4.7244,3.8,3.6,3.8,3.81,2026-02-05 13:03:50
CVD EQUIPMENT CORP,CVV,3.91,-0.01,-0.2551,4.0746,3.83,3.92,3.92,2026-02-05 12:54:05
"Dime Community Bancshares, Inc. /NY/",DCOM,35.68,-0.11,-0.3073,36.42,35.58,35.58,35.79,2026-02-05 13:06:47
Data Storage Corp,DTST,4.89,0.085,1.769,4.9,4.76,4.77,4.805,2026-02-05 12:47:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.54,-1.72,-1.4794,117.7,113.945,114.795,116.26,2026-02-05 13:01:21
FREQUENCY ELECTRONICS INC,FEIM,49.62,-0.84,-1.6647,51.285,48.01,48.95,50.46,2026-02-05 12:57:57
FLUSHING FINANCIAL CORP,FFIC,16.73,-0.16,-0.9473,17.02,16.5989,16.87,16.89,2026-02-05 13:02:55
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.06,0.4283,14.24,13.875,14.04,14.01,2026-02-05 13:07:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,-0.03,-0.7317,4.14,4.0,4.05,4.1,2026-02-05 13:05:00
FONAR CORP,FONR,18.53,0.01,0.054,18.610000000000003,18.52,18.610000000000003,18.52,2026-02-05 13:03:59
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
