Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.34,-0.14,-3.125,4.48,4.3231,4.48,4.48,2026-09-18 11:04:45
ACRES Commercial Realty Corp.,ACR,13.61,0.26,1.9476,13.62,13.37,13.379999999999999,13.35,2026-09-18 10:50:05
AIR INDUSTRIES GROUP,AIRI,2.68,-0.02,-0.7407,2.6801,2.6701,2.6801,2.7,2026-09-18 09:41:40
"AmpliTech Group, Inc.",AMPG,3.37,-0.035,-1.0279,3.48,3.341,3.47,3.405,2026-09-18 11:03:57
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1739,0.0189,12.1935,0.1799,0.1576,0.16,0.155,2026-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.97,-0.34,-0.2069,164.325,162.29,164.275,164.31,2026-09-18 11:04:15
BRT Apartments Corp.,BRT,13.79,-0.03,-0.2171,14.084,13.73,13.83,13.82,2026-09-18 11:02:46
"BioRestorative Therapies, Inc.",BRTX,2.76,0.105,3.9548,2.78,2.67,2.7199999999999998,2.655,2026-09-18 10:55:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.13,0.1,1.9881,5.2,5.09,5.1,5.03,2026-09-18 11:00:39
CVD EQUIPMENT CORP,CVV,4.62,0.05,1.0941,4.66,4.53,4.6,4.57,2026-09-18 10:59:53
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.24,-0.5917,40.57,40.08,40.57,40.56,2026-09-18 11:00:00
Data Storage Corp,DTST,2.94,-0.0001,-0.0034,2.96,2.88,2.8899999999999997,2.9401,2026-09-18 09:58:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.13,-0.53,-0.4286,124.4,122.185,123.525,123.66,2026-09-18 11:02:37
FREQUENCY ELECTRONICS INC,FEIM,84.28,0.46,0.5488,86.155,83.0792,84.61,83.82,2026-09-18 11:01:46
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,-0.08,-0.6319,12.64,12.52,12.62,12.66,2026-09-18 11:04:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.59,-0.01,-0.3846,2.63,2.505,2.615,2.6,2026-09-18 11:02:12
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.79,-0.63,-1.5586,40.5099,39.73,40.26,40.42,2026-09-18 10:25:58
"Gyrodyne, LLC",GYRO,5.03,-0.01,-0.1984,5.06,4.98,4.99,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,26.52,-0.14,-0.5251,26.740000000000002,26.41,26.42,26.66,2026-09-18 10:06:54
HENRY SCHEIN INC,HSIC,85.46,0.42,0.4939,85.97,84.475,85.175,85.04,2026-09-18 11:04:23
"Intellicheck, Inc.",IDN,2.42,0.05,2.1097,2.45,2.37,2.4,2.37,2026-09-18 11:03:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.05,2.7624,1.9095,1.8193,1.9095,1.81,2026-09-17 15:34:45
KIMCO REALTY CORP,KIM,22.56,-0.01,-0.0443,22.63,22.42,22.475,22.57,2026-09-18 11:04:46
"LIFETIME BRANDS, INC",LCUT,8.15,-0.23,-2.7446,8.299999999999999,8.0,8.29,8.38,2026-09-18 11:03:30
