Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.43,0.07,0.6162,11.45,11.37,11.41,11.36,2025-08-22 09:52:20
ACRES Commercial Realty Corp.,ACR,20.61,0.21,1.0294,20.61,20.61,20.61,20.4,2025-08-22 09:52:24
AIR INDUSTRIES GROUP,AIRI,3.04,0.0,0.0,3.04,3.03,3.03,3.04,2025-08-22 09:33:10
"AmpliTech Group, Inc.",AMPG,3.15,0.07,2.2727,3.15,3.0099,3.02,3.08,2025-08-22 09:50:54
APPLIED DNA SCIENCES INC,APDN,3.4987,-0.0213,-0.6051,3.615,3.45,3.52,3.52,2025-08-22 09:51:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.39,1.56,0.5981,262.72,260.805,260.81,260.83,2025-08-22 09:51:00
BRT Apartments Corp.,BRT,15.55,0.0,0.0,15.61,15.55,15.61,15.55,2025-08-22 09:50:25
"BioRestorative Therapies, Inc.",BRTX,1.505,-0.0048,-0.3179,1.505,1.505,1.505,1.5098,2025-08-22 09:34:01
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,-0.03,-1.0791,2.76,2.75,2.76,2.78,2025-08-22 09:52:06
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.88,2.82,2.85,2.8,2025-08-22 09:49:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.69,0.32,1.128,28.843,28.51,28.65,28.37,2025-08-22 09:50:59
Data Storage Corp,DTST,4.5626,-0.0274,-0.5969,4.6703,4.5626,4.63,4.59,2025-08-22 09:38:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.46,0.05,0.0513,98.3075,97.45,98.17,97.41,2025-08-22 09:37:09
FREQUENCY ELECTRONICS INC,FEIM,27.79,0.43,1.5716,28.21,27.55,27.62,27.36,2025-08-22 09:51:50
FLUSHING FINANCIAL CORP,FFIC,12.785,0.105,0.8281,12.86,12.75,12.8,12.68,2025-08-22 09:51:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,0.14,1.1864,11.97,11.83,11.87,11.8,2025-08-22 09:52:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.04,0.7435,5.48,5.4,5.45,5.38,2025-08-22 09:52:18
FONAR CORP,FONR,15.215,0.095,0.6283,15.23,15.11,15.11,15.12,2025-08-21 16:00:00
"Forward Industries, Inc.",FORD,10.89,0.54,5.2174,11.005,10.46,10.93,10.35,2025-08-22 09:47:21
GLOBAL INDUSTRIAL Co,GIC,35.75,0.27,0.761,35.785,35.62,35.62,35.48,2025-08-22 09:49:51
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.24,-1.1111,21.65,21.36,21.64,21.6,2025-08-21 16:00:00
HENRY SCHEIN INC,HSIC,69.065,0.855,1.2535,69.09,68.66,68.75,68.21,2025-08-22 09:52:20
"Intellicheck, Inc.",IDN,5.27,0.12,2.3301,5.27,5.0964,5.175,5.15,2025-08-22 09:49:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9,1.9,1.9,1.9,2025-08-22 09:30:01
KIMCO REALTY CORP,KIM,21.8,0.25,1.1601,21.85,21.625,21.73,21.55,2025-08-22 09:52:05
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.86,3.85,3.86,3.81,2025-08-22 09:45:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,0.07,2.1148,3.47,3.0801,3.29,3.31,2025-08-22 09:41:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.04,-0.738,5.45,5.37,5.45,5.42,2025-08-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.28,0.37,0.4257,87.4787,87.18,87.18,86.91,2025-08-22 09:45:44
"NATHANS FAMOUS, INC.",NATH,107.2,-0.1,-0.0932,107.2,107.2,107.2,107.3,2025-08-22 09:52:24
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.685,0.295,0.9707,30.73,30.4,30.59,30.39,2025-08-22 09:50:08
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.16,0.7011,22.98,22.98,22.98,22.82,2025-08-22 09:36:04
"ProPhase Labs, Inc.",PRPH,0.3327,-0.0024,-0.7162,0.342,0.3302,0.3318,0.3351,2025-08-22 09:51:11
"Postal Realty Trust, Inc.",PSTL,15.25,0.08,0.5274,15.25,15.235,15.24,15.17,2025-08-22 09:51:03
Power REIT,PW,1.4424,-0.0076,-0.5241,1.4424,1.43,1.43,1.45,2025-08-22 09:30:10
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.37,-0.02,-1.4388,1.44,1.37,1.3901,1.39,2025-08-21 16:00:00
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,6.6,0.275,4.3478,6.7193,6.22,6.22,6.325,2025-08-22 09:50:53
UNITED GUARDIAN INC,UG,8.21,-0.09,-1.0843,8.21,8.21,8.21,8.3,2025-08-22 09:30:01
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
