Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.665,0.305,2.944,10.69,10.4,10.6,10.36,2025-05-12 13:49:45
ACRES Commercial Realty Corp.,ACR,19.025,0.605,3.2845,19.0329,18.2298,18.51,18.42,2025-05-12 12:27:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.8521,0.0021,0.1135,1.925,1.77,1.92,1.85,2025-05-12 13:41:00
APPLIED DNA SCIENCES INC,APDN,0.8175,-0.0035,-0.4263,0.83,0.78,0.826,0.821,2025-05-12 13:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.11,-0.89,-0.3755,241.435,233.14,241.02,237.0,2025-05-12 13:46:00
BRT Apartments Corp.,BRT,15.31,0.09,0.5913,15.51,15.3,15.51,15.22,2025-05-12 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.04,2.2222,1.86,1.8047,1.82,1.8,2025-05-12 13:34:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.65,0.18,5.1873,3.65,3.4765,3.56,3.47,2025-05-12 13:46:00
CVD EQUIPMENT CORP,CVV,2.94,0.1,3.5211,2.9899,2.81,2.86,2.84,2025-05-12 13:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.61,1.03,3.8751,27.98,27.305,27.305,26.58,2025-05-12 13:41:00
Data Storage Corp,DTST,3.99,0.31,8.4239,4.0,3.77,3.89,3.68,2025-05-12 13:49:43
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.69,-0.13,-0.1447,92.495,86.93,91.51,89.82,2025-05-12 13:34:00
