Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,0.065,0.8301,7.9381,7.79,7.83,7.83,2025-12-30 12:23:45
ACRES Commercial Realty Corp.,ACR,21.41,0.0,0.0,21.41,21.37,21.380000000000003,21.41,2025-12-30 11:21:28
AIR INDUSTRIES GROUP,AIRI,2.935,-0.055,-1.8395,2.98,2.92,2.9699999999999998,2.99,2025-12-30 12:17:07
"AmpliTech Group, Inc.",AMPG,2.925,0.095,3.3569,3.01,2.81,2.81,2.83,2025-12-30 12:22:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.8553,-1.5247,-0.6706,227.08,225.37,225.94,227.38,2025-12-30 12:21:50
BRT Apartments Corp.,BRT,14.72,0.04,0.2725,14.855,14.685,14.77,14.68,2025-12-30 12:18:29
"BioRestorative Therapies, Inc.",BRTX,1.1196,0.0196,1.7818,1.1196,1.0831,1.1,1.1,2025-12-30 11:26:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.885,0.035,0.9091,3.94,3.8,3.8699999999999997,3.85,2025-12-30 12:21:28
CVD EQUIPMENT CORP,CVV,3.085,0.085,2.8333,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 12:18:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,-0.53,-1.7047,31.13,30.51,30.94,31.09,2025-12-30 12:23:16
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 11:41:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-1.49,-1.4272,104.21000000000001,102.66,104.21000000000001,104.4,2025-12-30 12:19:12
FREQUENCY ELECTRONICS INC,FEIM,56.575,0.595,1.0629,58.265,55.64,56.45,55.98,2025-12-30 12:17:13
FLUSHING FINANCIAL CORP,FFIC,15.55,-1.34,-7.9337,16.75,14.23,16.75,16.89,2025-12-30 12:23:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,-0.115,-0.9041,12.77,12.58,12.77,12.72,2025-12-30 12:23:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.02,-0.5115,3.925,3.84,3.89,3.91,2025-12-30 12:23:33
FONAR CORP,FONR,18.7035,4.0435,27.5819,18.86,18.47,18.47,14.66,2025-12-30 12:23:24
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.855,-0.135,-0.4502,30.020000000000003,29.74,30.020000000000003,29.99,2025-12-30 12:17:27
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.69,0.25,0.3271,76.95,76.38,76.59,76.44,2025-12-30 12:22:43
"Intellicheck, Inc.",IDN,6.83,0.15,2.2455,6.83,6.57,6.7,6.68,2025-12-30 12:23:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.03,-1.7143,1.77,1.71,1.73,1.75,2025-12-30 12:15:32
KIMCO REALTY CORP,KIM,20.355,-0.035,-0.1717,20.46,20.315,20.42,20.39,2025-12-30 12:23:43
"LIFETIME BRANDS, INC",LCUT,4.005,-0.075,-1.8382,4.065,3.96,4.06,4.08,2025-12-30 10:29:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,-0.01,-0.2551,4.08,3.8,3.8,3.92,2025-12-30 12:22:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.77,-0.03,-0.625,4.89,4.6901,4.87,4.8,2025-12-30 12:23:03
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,-0.25,-0.2884,87.0,86.05,86.75,86.69,2025-12-30 12:21:10
"NATHANS FAMOUS, INC.",NATH,93.5,-0.51,-0.5425,95.535,92.81,94.30000000000001,94.01,2025-12-30 12:14:13
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.81,-0.24,-0.5707,42.09,41.57,41.935,42.05,2025-12-30 12:19:26
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3162,0.0162,0.0798,20.41,20.21,20.220000000000002,20.3,2025-12-30 12:12:18
"ProPhase Labs, Inc.",PRPH,0.4401,-0.0099,-2.2,0.45409,0.4116,0.4303,0.45,2025-12-30 12:23:24
"Postal Realty Trust, Inc.",PSTL,16.01,0.02,0.1251,16.15,15.89,16.060000000000002,15.99,2025-12-30 12:21:50
Power REIT,PW,0.9008,-0.0321,-3.4409,0.9353,0.8923,0.9353,0.9329,2025-12-30 12:01:36
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.3285,-0.0415,-3.0292,1.36,1.3001,1.35,1.37,2025-12-30 11:56:42
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.0,0.03,1.5228,2.06,1.9301,1.95,1.97,2025-12-30 12:15:52
UNITED GUARDIAN INC,UG,6.1,0.0,0.0,6.12,6.08,6.12,6.1,2025-12-30 12:04:13
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.41,0.17,0.5814,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 12:09:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7,-0.0046,-0.6529,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 12:23:52
