Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.26,-3.3679,7.72,7.405,7.7,7.72,2026-02-17 12:30:42
ACRES Commercial Realty Corp.,ACR,18.61,0.02,0.1076,18.85,18.41,18.42,18.59,2026-02-17 11:27:41
AIR INDUSTRIES GROUP,AIRI,2.62,-0.57,-17.8683,3.39,2.6,3.28,3.19,2026-02-17 12:30:34
"AmpliTech Group, Inc.",AMPG,2.68,-0.02,-0.7407,2.7,2.56,2.63,2.7,2026-02-17 12:30:00
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.36,0.66,0.38,176.54,171.41,174.77,173.7,2026-02-17 12:30:29
BRT Apartments Corp.,BRT,14.63,0.13,0.8966,14.67,14.46,14.47,14.5,2026-02-17 12:14:11
"BioRestorative Therapies, Inc.",BRTX,0.2738,-0.0112,-3.9298,0.2886,0.254,0.272,0.285,2026-02-17 12:30:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.08,2.0566,4.0,3.8,3.9099999999999997,3.89,2026-02-17 12:08:48
CVD EQUIPMENT CORP,CVV,3.99,0.0,0.0,4.1,3.87,4.04,3.99,2026-02-17 12:10:25
"Dime Community Bancshares, Inc. /NY/",DCOM,35.61,0.37,1.0499,35.98,35.23,35.49,35.24,2026-02-17 12:29:15
Data Storage Corp,DTST,4.31,-0.086,-1.9563,4.3784,4.28,4.33,4.396,2026-02-17 12:09:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.11,1.18,1.0833,111.0,109.11,109.8,108.93,2026-02-17 12:29:18
FREQUENCY ELECTRONICS INC,FEIM,46.58,-0.14,-0.2997,46.7682,44.44,45.8,46.72,2026-02-17 12:28:18
FLUSHING FINANCIAL CORP,FFIC,16.91,0.24,1.4397,16.93,16.58,16.81,16.67,2026-02-17 12:30:25
"FLAGSTAR FINANCIAL, INC.",FLG,14.24,0.06,0.4231,14.4,13.92,13.92,14.18,2026-02-17 12:30:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,-0.16,-4.4944,3.645,3.28,3.58,3.56,2026-02-17 12:29:15
FONAR CORP,FONR,18.55,0.0,0.0,18.58,18.53,18.57,18.55,2026-02-17 12:29:24
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.83,-0.34,-1.0569,32.225,31.58,31.74,32.17,2026-02-17 12:08:28
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.235,1.0479,22.71,22.5,22.71,22.425,2026-02-17 11:28:52
HENRY SCHEIN INC,HSIC,77.84,-0.35,-0.4476,78.865,77.53,78.075,78.19,2026-02-17 12:30:20
"Intellicheck, Inc.",IDN,4.87,-0.03,-0.6122,4.98,4.71,4.9,4.9,2026-02-17 12:13:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.015,0.8902,1.7,1.69,1.7,1.685,2026-02-17 11:59:09
KIMCO REALTY CORP,KIM,22.94,0.23,1.0128,23.105,22.65,22.97,22.71,2026-02-17 12:30:50
"LIFETIME BRANDS, INC",LCUT,3.46,0.04,1.1696,3.54,3.44,3.46,3.42,2026-02-17 12:23:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.05,1.6393,3.28,3.04,3.09,3.05,2026-02-17 11:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.0,0.0,4.48,4.42,4.43,4.45,2026-02-17 11:25:21
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.27,-0.77,-0.8188,94.06,92.715,93.12,94.04,2026-02-17 12:30:41
"NATHANS FAMOUS, INC.",NATH,101.19,0.44,0.4367,101.49,100.45,100.76,100.75,2026-02-17 12:30:21
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0008,0.0007,0.0008,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.43,-0.72,-1.6308,44.77,42.9825,44.27,44.15,2026-02-17 12:30:07
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,0.15,0.6591,22.98,22.64,22.94,22.76,2026-02-17 12:22:50
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.21,0.36,1.9098,19.22,18.79,18.81,18.85,2026-02-17 12:30:16
Power REIT,PW,0.8792,0.0152,1.7593,0.881,0.8608,0.8708,0.864,2026-02-17 10:16:37
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.48,10.47,10.48,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.1,0.1,10.0,1.122,1.02,1.03,1.0,2026-02-17 10:14:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.79,0.03,1.7045,1.8,1.66,1.74,1.76,2026-02-17 12:18:54
UNITED GUARDIAN INC,UG,6.59,-0.01,-0.1515,6.609999999999999,6.51,6.609999999999999,6.6,2026-02-17 11:42:00
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.1746,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.4,-0.21,-0.6248,33.89,32.03,33.62,33.61,2026-02-17 12:30:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,0.0,0.0,1.14,1.0,1.08,1.05,2026-02-17 12:30:48
