Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.33,0.12,2.3033,5.3443,5.2,5.25,5.21,2026-06-15 09:33:26
ACRES Commercial Realty Corp.,ACR,17.85,-0.14,-0.7782,17.865,17.56,17.790000000000003,17.99,2026-06-15 09:30:06
AIR INDUSTRIES GROUP,AIRI,3.07,0.05,1.6556,3.07,3.06,3.07,3.02,2026-06-15 09:33:29
"AmpliTech Group, Inc.",AMPG,8.45,-0.04,-0.4711,8.9,8.44,8.89,8.49,2026-06-15 09:33:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.24,-0.63,-0.4349,144.82,144.22,144.39999999999998,144.87,2026-06-15 09:31:43
BRT Apartments Corp.,BRT,15.13,0.03,0.1987,15.17,15.12,15.17,15.1,2026-06-15 09:33:11
"BioRestorative Therapies, Inc.",BRTX,0.36,0.0075,2.1277,0.36805,0.35,0.36805,0.3525,2026-06-15 09:30:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,0.11,2.1956,5.12,5.11,5.12,5.01,2026-06-15 09:31:32
CVD EQUIPMENT CORP,CVV,6.83,0.01,0.1466,6.97,6.82,6.97,6.82,2026-06-15 09:31:06
"Dime Community Bancshares, Inc. /NY/",DCOM,40.41,0.33,0.8234,40.76,40.36,40.37,40.08,2026-06-15 09:30:48
Data Storage Corp,DTST,3.25,0.12,3.8339,3.26,3.19,3.1999999999999997,3.13,2026-06-15 09:30:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.67,1.05,0.9081,116.69,115.62,116.52000000000001,115.62,2026-06-15 09:32:59
FREQUENCY ELECTRONICS INC,FEIM,77.16,1.88,2.4973,80.0,77.14,78.64500000000001,75.28,2026-06-15 09:32:26
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.14,0.2,1.3387,15.14,14.95,15.004999999999999,14.94,2026-06-15 09:33:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.09,2.0833,4.43,4.35,4.42,4.32,2026-06-15 09:33:03
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.01,0.17,0.5339,32.01,31.08,32.01,31.84,2026-06-15 09:32:42
"Gyrodyne, LLC",GYRO,6.18,-0.04,-0.6431,6.25,6.17,6.25,6.22,2026-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,24.26,0.32,1.3367,24.4,24.05,24.060000000000002,23.94,2026-06-15 09:30:51
HENRY SCHEIN INC,HSIC,81.15,-0.1,-0.1231,81.69,81.13,81.47,81.25,2026-06-15 09:33:20
"Intellicheck, Inc.",IDN,4.21,0.12,2.934,4.22,4.12,4.13,4.09,2026-06-15 09:33:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.1,-5.4054,1.82,1.74,1.76,1.85,2026-06-15 09:32:30
KIMCO REALTY CORP,KIM,25.96,0.05,0.193,25.9766,25.755000000000003,25.755000000000003,25.91,2026-06-15 09:33:23
"LIFETIME BRANDS, INC",LCUT,9.07,0.18,2.0247,9.075,9.02,9.03,8.89,2026-06-15 09:32:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.6,0.41,6.6236,6.6,6.3,6.31,6.19,2026-06-15 09:32:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,0.01,0.2294,4.38,4.3389,4.3488999999999995,4.36,2026-06-15 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1132,14.5726,0.89,0.7259,0.77,0.7768,2026-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.6,0.91,0.7798,117.83,117.19,117.19,116.69,2026-06-15 09:31:16
"NATHANS FAMOUS, INC.",NATH,101.95,0.01,0.0098,101.96000000000001,101.95,101.96000000000001,101.94,2026-06-15 09:33:29
NetBrands Corp.,NBND,0.0004,0.0001,33.3333,0.0005,0.0003,0.0003,0.0003,2026-06-11 20:00:00
