Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.045,0.3788,12.01,11.8,11.845,11.88,2025-09-24 13:49:50
ACRES Commercial Realty Corp.,ACR,21.2,0.07,0.3313,21.2696,21.07,21.07,21.13,2025-09-24 13:49:27
AIR INDUSTRIES GROUP,AIRI,3.12,0.02,0.6452,3.15,3.1065,3.15,3.1,2025-09-24 13:13:09
"AmpliTech Group, Inc.",AMPG,4.37,0.14,3.3097,4.5,4.26,4.33,4.23,2025-09-24 13:48:40
APPLIED DNA SCIENCES INC,APDN,2.97,0.01,0.3378,3.05,2.9036,2.93,2.96,2025-09-24 13:39:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.46,-1.36,-0.5695,239.6,236.96,238.83,238.82,2025-09-24 13:47:35
BRT Apartments Corp.,BRT,15.98,-0.4,-2.442,16.1426,15.95,16.03,16.38,2025-09-24 13:36:21
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.41,1.45,1.45,2025-09-24 13:16:31
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.5737,2.5,2.55,2.55,2025-09-24 13:48:01
CVD EQUIPMENT CORP,CVV,3.36,0.01,0.2985,3.42,3.31,3.33,3.35,2025-09-24 13:09:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.23,-0.29,-0.9502,30.78,30.22,30.78,30.52,2025-09-24 13:43:36
Data Storage Corp,DTST,4.22,-0.07,-1.6317,4.34,4.22,4.29,4.29,2025-09-24 13:49:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.495,-1.695,-1.6114,106.24,103.495,106.24,105.19,2025-09-24 13:48:52
FREQUENCY ELECTRONICS INC,FEIM,29.36,-0.48,-1.6086,29.93,28.52,29.69,29.84,2025-09-24 13:49:34
FLUSHING FINANCIAL CORP,FFIC,13.84,-0.16,-1.1429,14.125,13.84,14.07,14.0,2025-09-24 13:48:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,0.03,0.2571,11.88,11.69,11.74,11.67,2025-09-24 13:50:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.89,-0.15,-2.9762,5.17,4.89,5.08,5.04,2025-09-24 13:47:17
FONAR CORP,FONR,15.29,-0.01,-0.0654,15.33,15.2176,15.2176,15.3,2025-09-24 11:46:57
"Forward Industries, Inc.",FORD,32.38,0.74,2.3388,33.0,29.66,30.0,31.64,2025-09-24 13:48:59
GLOBAL INDUSTRIAL Co,GIC,36.195,-0.425,-1.1606,36.93,36.1287,36.55,36.62,2025-09-24 13:48:29
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,68.125,-1.085,-1.5677,69.38,67.88,69.19,69.21,2025-09-24 13:49:56
"Intellicheck, Inc.",IDN,5.5,-0.12,-2.1352,5.6811,5.41,5.61,5.62,2025-09-24 13:49:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.06,1.93,1.96,1.99,2025-09-24 13:47:56
KIMCO REALTY CORP,KIM,21.705,-0.195,-0.8904,21.94,21.6118,21.92,21.9,2025-09-24 13:50:01
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.94,3.81,3.85,3.81,2025-09-24 12:41:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2897,0.0697,1.3352,5.43,5.1228,5.22,5.22,2025-09-24 13:49:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.452,0.062,1.1503,5.4967,5.425,5.4276,5.39,2025-09-24 13:30:23
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.235,-1.625,-1.7885,91.195,89.235,90.69,90.86,2025-09-24 13:44:55
"NATHANS FAMOUS, INC.",NATH,106.39,-0.02,-0.0188,106.6,104.9001,106.3,106.41,2025-09-24 13:46:00
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.36,0.21,0.4867,45.03,43.3311,43.79,43.15,2025-09-24 13:50:04
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.89,-3.8797,22.49,22.05,22.49,22.94,2025-09-24 13:49:46
"ProPhase Labs, Inc.",PRPH,0.4297,-0.0176,-3.9347,0.4498,0.422,0.4418,0.4473,2025-09-24 13:49:28
"Postal Realty Trust, Inc.",PSTL,15.8,-0.21,-1.3117,16.02,15.78,16.02,16.01,2025-09-24 13:44:01
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 13:13:56
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.6694,0.2494,17.5634,1.73,1.4239,1.45,1.42,2025-09-24 13:49:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
