Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4001,0.1801,1.6052,11.54,11.365,11.43,11.22,2025-04-23 10:47:39
ACRES Commercial Realty Corp.,ACR,17.9678,0.4378,2.4974,18.03,17.12,17.44,17.53,2025-04-23 10:47:25
AIR INDUSTRIES GROUP,AIRI,3.23,0.11,3.5256,3.24,3.2,3.2,3.12,2025-04-23 10:47:22
"AmpliTech Group, Inc.",AMPG,1.7505,-0.0695,-3.8187,1.84,1.747,1.79,1.82,2025-04-23 10:47:00
APPLIED DNA SCIENCES INC,APDN,0.89,-0.01,-1.1111,0.9299,0.88,0.891,0.9,2025-04-23 10:47:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.17,5.17,2.2,240.9515,237.5,237.91,235.0,2025-04-23 10:47:00
BRT Apartments Corp.,BRT,15.91,0.12,0.76,16.0756,15.91,16.0,15.79,2025-04-23 10:27:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.02,1.1561,1.7778,1.74,1.74,1.73,2025-04-23 10:41:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.04,1.2048,3.44,3.28,3.38,3.32,2025-04-23 10:36:00
CVD EQUIPMENT CORP,CVV,2.9464,-0.0012,-0.0407,2.98,2.92,2.9604,2.9476,2025-04-23 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.53,-0.29,-1.1232,26.81,25.46,26.555,25.82,2025-04-23 10:47:16
Data Storage Corp,DTST,3.7424,0.1024,2.8132,3.7424,3.66,3.7,3.64,2025-04-23 10:41:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.53,0.75,0.906,85.14,83.2,83.2,82.78,2025-04-23 10:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.11,0.27,1.5135,18.18,17.905,18.08,17.84,2025-04-23 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.17,0.26,2.183,12.4,12.15,12.23,11.91,2025-04-23 10:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,0.46,4.1894,11.545,11.23,11.28,10.98,2025-04-23 10:47:36
FIRST OF LONG ISLAND CORP,FLIC,11.61,0.32,2.8344,11.84,11.48,11.67,11.29,2025-04-23 10:41:00
1 800 FLOWERS COM INC,FLWS,5.5,0.12,2.2305,5.73,5.47,5.66,5.38,2025-04-23 10:47:03
FONAR CORP,FONR,12.19,0.115,0.9524,12.471,12.1,12.23,12.075,2025-04-23 10:35:00
"Forward Industries, Inc.",FORD,5.722,-0.008,-0.1396,5.8,5.45,5.67,5.73,2025-04-23 10:47:00
GLOBAL INDUSTRIAL Co,GIC,22.1,0.34,1.5625,22.42,22.1,22.2,21.76,2025-04-23 10:44:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.06,0.76,3.5681,22.22,22.0,22.0,21.3,2025-04-23 10:45:00
HENRY SCHEIN INC,HSIC,66.33,1.79,2.7735,67.53,65.68,67.53,64.54,2025-04-23 10:47:45
"Intellicheck, Inc.",IDN,2.48,0.08,3.3333,2.6,2.43,2.49,2.4,2025-04-23 10:31:00
