Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1307,0.1107,0.921,12.19,12.02,12.06,12.02,2025-08-13 10:18:23
ACRES Commercial Realty Corp.,ACR,19.68,-0.12,-0.6061,19.9,19.68,19.77,19.8,2025-08-13 09:54:06
AIR INDUSTRIES GROUP,AIRI,3.3984,0.0184,0.5444,3.41,3.38,3.41,3.38,2025-08-13 10:18:41
"AmpliTech Group, Inc.",AMPG,3.54,0.14,4.1176,3.7,3.45,3.5,3.4,2025-08-13 10:16:41
APPLIED DNA SCIENCES INC,APDN,3.99,-0.07,-1.7241,4.2,3.98,4.12,4.06,2025-08-13 10:18:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.37,-0.13,-0.0495,263.51,260.15,262.16,262.5,2025-08-13 10:16:45
BRT Apartments Corp.,BRT,14.8948,-0.2052,-1.3589,15.23,14.8948,15.23,15.1,2025-08-13 09:40:06
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.02,-1.3605,1.4699,1.41,1.41,1.47,2025-08-13 10:14:54
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.045,-0.055,-1.7742,3.1,3.0068,3.1,3.1,2025-08-13 10:09:54
CVD EQUIPMENT CORP,CVV,3.001,-0.159,-5.0316,3.16,2.945,3.16,3.16,2025-08-13 10:13:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.4,0.39,1.3444,29.5,29.01,29.11,29.01,2025-08-13 10:17:09
Data Storage Corp,DTST,4.6549,-0.0451,-0.9596,4.7299,4.6,4.68,4.7,2025-08-13 10:18:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.95,0.07,0.0715,99.28,97.485,98.7,97.88,2025-08-13 10:17:59
FREQUENCY ELECTRONICS INC,FEIM,31.27,-0.02,-0.0639,32.7326,31.0572,31.72,31.29,2025-08-13 10:18:03
FLUSHING FINANCIAL CORP,FFIC,12.94,0.2,1.5699,12.94,12.72,12.81,12.74,2025-08-13 10:18:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.18,1.5293,11.97,11.765,11.79,11.77,2025-08-13 10:18:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.605,0.075,1.3562,5.6291,5.505,5.51,5.53,2025-08-13 10:18:27
FONAR CORP,FONR,15.16,0.05,0.3309,15.21,15.12,15.13,15.11,2025-08-13 10:16:54
"Forward Industries, Inc.",FORD,14.4,1.15,8.6792,14.4872,12.48,13.15,13.25,2025-08-13 10:14:33
GLOBAL INDUSTRIAL Co,GIC,35.55,0.16,0.4521,35.65,35.4,35.51,35.39,2025-08-13 10:18:29
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.18,0.8108,22.38,21.85,22.25,22.2,2025-08-13 10:16:43
HENRY SCHEIN INC,HSIC,68.505,1.005,1.4889,68.64,67.23,67.61,67.5,2025-08-13 10:17:59
"Intellicheck, Inc.",IDN,5.211,0.181,3.5984,5.5,4.72,4.895,5.03,2025-08-13 10:18:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.11,-5.5,1.9299,1.8,1.86,2.0,2025-08-13 10:17:29
KIMCO REALTY CORP,KIM,21.255,0.125,0.5916,21.29,21.12,21.225,21.13,2025-08-13 10:18:12
"LIFETIME BRANDS, INC",LCUT,3.99,-0.09,-2.2059,4.1248,3.99,4.07,4.08,2025-08-13 10:08:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-1.1,-22.6804,4.9,3.68,4.78,4.85,2025-08-13 10:17:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.11,2.0221,5.55,5.4382,5.49,5.44,2025-08-13 10:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.065,0.675,0.7813,87.065,86.46,86.46,86.39,2025-08-13 10:16:19
"NATHANS FAMOUS, INC.",NATH,103.555,1.425,1.3953,103.935,103.2,103.54,102.13,2025-08-13 10:03:05
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1172,0.1572,0.5078,31.25,31.07,31.07,30.96,2025-08-13 10:18:06
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.265,0.005,0.0215,23.3787,22.9592,23.33,23.26,2025-08-13 10:12:09
"ProPhase Labs, Inc.",PRPH,0.324501,-0.029499,-8.3331,0.343,0.311,0.3315,0.354,2025-08-13 10:18:38
"Postal Realty Trust, Inc.",PSTL,14.86,0.04,0.2699,14.88,14.795,14.88,14.82,2025-08-13 10:13:51
Power REIT,PW,1.62,0.0466,2.9617,1.62,1.53,1.54,1.5734,2025-08-13 10:18:24
