Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.055,-0.463,11.85,11.78,11.84,11.88,2025-10-21 10:16:50
ACRES Commercial Realty Corp.,ACR,19.5709,0.0009,0.0046,19.5709,19.5709,19.5709,19.57,2025-10-21 09:37:57
AIR INDUSTRIES GROUP,AIRI,3.208,-0.012,-0.3727,3.21,3.208,3.21,3.22,2025-10-21 09:54:46
"AmpliTech Group, Inc.",AMPG,3.9316,0.1316,3.4632,3.99,3.78,3.8,3.8,2025-10-21 10:15:28
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.14,0.46,0.1994,231.66,228.49,230.43,230.68,2025-10-21 10:16:14
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.12,14.955,15.12,14.96,2025-10-21 10:14:37
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.64,1.6101,1.62,1.62,2025-10-21 09:50:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.63,2.51,2.51,2.52,2025-10-21 10:13:11
CVD EQUIPMENT CORP,CVV,4.38,-0.22,-4.7826,4.6,4.2701,4.44,4.6,2025-10-21 10:11:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,-0.1,-0.3466,28.96,28.55,28.615,28.85,2025-10-21 10:10:41
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.3,4.225,4.3,4.3,2025-10-21 09:49:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.2,-1.3,-1.2683,102.72,100.8306,101.585,102.5,2025-10-21 09:58:01
FREQUENCY ELECTRONICS INC,FEIM,36.77,0.05,0.1362,36.84,35.45,36.76,36.72,2025-10-21 10:16:38
FLUSHING FINANCIAL CORP,FFIC,13.275,-0.135,-1.0067,13.34,13.275,13.32,13.41,2025-10-21 10:14:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.005,0.0433,11.565,11.45,11.48,11.54,2025-10-21 10:16:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.1,2.2026,4.66,4.495,4.525,4.54,2025-10-21 10:16:47
FONAR CORP,FONR,15.68,0.45,2.9547,15.68,15.375,15.375,15.23,2025-10-21 10:06:25
"Forward Industries, Inc.",FORD,19.45,-0.89,-4.3756,20.1112,19.15,20.09,20.34,2025-10-21 10:16:56
GLOBAL INDUSTRIAL Co,GIC,34.88,0.05,0.1436,35.05,34.6,34.73,34.83,2025-10-21 10:15:31
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.16,0.7678,21.0,20.75,20.88,20.84,2025-10-21 10:11:09
HENRY SCHEIN INC,HSIC,63.94,0.01,0.0156,64.215,63.275,63.58,63.93,2025-10-21 10:16:40
"Intellicheck, Inc.",IDN,4.8016,-0.0984,-2.0082,4.87,4.76,4.87,4.9,2025-10-21 10:13:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.96,1.95,2025-10-21 09:46:10
KIMCO REALTY CORP,KIM,22.175,0.175,0.7955,22.19,21.9,22.035,22.0,2025-10-21 10:16:41
"LIFETIME BRANDS, INC",LCUT,3.508,0.068,1.9767,3.508,3.435,3.44,3.44,2025-10-21 10:15:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.15,-3.4642,4.4,4.15,4.25,4.33,2025-10-21 10:15:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2304,-0.0196,-0.3733,5.26,5.2121,5.26,5.25,2025-10-21 09:52:40
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.55,0.62,0.7132,87.65,86.62,86.84,86.93,2025-10-21 10:16:36
"NATHANS FAMOUS, INC.",NATH,109.7704,-1.6196,-1.454,111.14,109.7704,111.14,111.39,2025-10-21 09:45:34
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.19,0.39,0.8904,44.2,43.4935,43.8,43.8,2025-10-21 10:13:57
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.07,-0.3352,20.905,20.81,20.88,20.88,2025-10-21 10:05:36
