Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,0.015,0.1276,11.8,11.695,11.76,11.76,2025-08-26 12:52:44
ACRES Commercial Realty Corp.,ACR,21.065,0.265,1.274,21.195,20.65,20.75,20.8,2025-08-26 11:59:26
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.24,3.12,3.12,3.14,2025-08-26 12:47:11
"AmpliTech Group, Inc.",AMPG,3.24,0.08,2.5316,3.33,3.13,3.23,3.16,2025-08-26 12:53:23
APPLIED DNA SCIENCES INC,APDN,3.365,-0.095,-2.7457,3.46,3.29,3.46,3.46,2025-08-26 12:51:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.23,0.54,0.2104,257.295,255.3611,256.57,256.69,2025-08-26 12:53:03
BRT Apartments Corp.,BRT,15.695,0.085,0.5445,15.8794,15.47,15.47,15.61,2025-08-26 12:34:33
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.5101,1.5101,1.51,2025-08-26 12:11:57
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.05,-2.0408,2.45,2.36,2.45,2.45,2025-08-26 12:53:29
CVD EQUIPMENT CORP,CVV,2.8357,0.0157,0.5567,2.9715,2.8,2.83,2.82,2025-08-26 12:52:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.65,0.56,1.8611,30.65,29.935,29.935,30.09,2025-08-26 12:34:00
Data Storage Corp,DTST,4.56,0.0,0.0,4.69,4.55,4.61,4.56,2025-08-26 12:53:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.21,1.47,1.4888,100.225,98.7,98.7,98.74,2025-08-26 12:42:15
FREQUENCY ELECTRONICS INC,FEIM,32.025,1.215,3.9435,32.27,30.65,30.76,30.81,2025-08-26 12:51:35
FLUSHING FINANCIAL CORP,FFIC,13.61,0.27,2.024,13.61,13.32,13.36,13.34,2025-08-26 12:52:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.5,3.9809,13.1,12.615,12.66,12.56,2025-08-26 12:53:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.648,5.375,5.415,5.38,2025-08-26 12:51:37
FONAR CORP,FONR,15.64,0.25,1.6244,15.64,15.38,15.38,15.39,2025-08-26 12:53:25
"Forward Industries, Inc.",FORD,11.6159,0.9209,8.6106,12.4405,10.85,11.59,10.695,2025-08-26 12:47:56
GLOBAL INDUSTRIAL Co,GIC,37.48,0.38,1.0243,37.48,36.9902,37.08,37.1,2025-08-26 12:52:50
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.07,0.3147,22.4,22.15,22.3,22.24,2025-08-26 12:52:11
HENRY SCHEIN INC,HSIC,69.285,0.815,1.1903,70.175,68.855,69.76,68.47,2025-08-26 12:52:26
"Intellicheck, Inc.",IDN,5.32,0.07,1.3333,5.36,5.21,5.21,5.25,2025-08-26 12:49:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 12:11:40
KIMCO REALTY CORP,KIM,22.195,-0.005,-0.0225,22.34,22.05,22.27,22.2,2025-08-26 12:53:36
"LIFETIME BRANDS, INC",LCUT,3.99,-0.01,-0.25,4.1,3.985,4.08,4.0,2025-08-26 12:47:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3699,0.0799,2.4286,3.37,3.2,3.26,3.29,2025-08-26 12:53:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 12:07:47
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.5,0.84,0.9265,91.54,90.52,90.65,90.66,2025-08-26 12:52:20
"NATHANS FAMOUS, INC.",NATH,108.14,0.77,0.7171,109.215,107.21,108.01,107.37,2025-08-26 12:52:25
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.72,3.08,9.1558,37.31,34.14,34.14,33.64,2025-08-26 12:53:35
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.05,-0.2166,23.11,22.9167,23.11,23.08,2025-08-26 12:43:34
"ProPhase Labs, Inc.",PRPH,0.3419,0.0064,1.9076,0.3518,0.325,0.3352,0.3355,2025-08-26 12:50:06
"Postal Realty Trust, Inc.",PSTL,15.4186,0.0386,0.251,15.5288,15.31,15.31,15.38,2025-08-26 12:51:17
Power REIT,PW,1.4952,0.0452,3.1172,1.4977,1.41,1.41,1.45,2025-08-26 12:46:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.03,2.1739,1.44,1.41,1.415,1.38,2025-08-26 12:53:18
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.76,-0.59,-5.7005,10.48,8.51,10.48,10.35,2025-08-26 12:50:17
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
