Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.36,-0.2,-2.6455,7.57,7.35,7.535,7.56,2026-03-27 14:07:10
ACRES Commercial Realty Corp.,ACR,18.84,-0.09,-0.4754,19.06,18.8,18.91,18.93,2026-03-27 14:02:10
AIR INDUSTRIES GROUP,AIRI,3.12,-0.08,-2.5,3.215,3.1,3.1287,3.2,2026-03-27 13:45:44
"AmpliTech Group, Inc.",AMPG,1.8,-0.85,-32.0755,2.475,1.74,2.475,2.65,2026-03-27 14:07:04
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.55,-1.28,-0.8009,159.96,156.94,159.465,159.83,2026-03-27 14:06:51
BRT Apartments Corp.,BRT,13.3,-0.3,-2.2059,13.5826,13.25,13.344999999999999,13.6,2026-03-27 13:59:45
"BioRestorative Therapies, Inc.",BRTX,0.296,0.0,0.0,0.31,0.2828,0.31,0.296,2026-03-27 14:07:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,-0.28,-6.6826,4.2763,3.86,4.2299999999999995,4.19,2026-03-27 13:58:25
CVD EQUIPMENT CORP,CVV,4.95,-0.31,-5.8935,5.7,4.91,5.3100000000000005,5.26,2026-03-27 13:52:42
"Dime Community Bancshares, Inc. /NY/",DCOM,33.22,0.02,0.0602,33.22,32.685,33.0,33.2,2026-03-27 14:07:36
Data Storage Corp,DTST,3.89,-0.03,-0.7653,3.95,3.786,3.9314999999999998,3.92,2026-03-27 12:36:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.53,-0.23,-0.2154,106.65,104.52,106.195,106.76,2026-03-27 13:47:24
FREQUENCY ELECTRONICS INC,FEIM,42.9,-1.77,-3.9624,44.8,42.11,43.864999999999995,44.67,2026-03-27 14:06:19
FLUSHING FINANCIAL CORP,FFIC,14.9,-0.02,-0.134,15.39,14.73,14.98,14.92,2026-03-27 14:07:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.14,-0.09,-0.6803,13.25,13.02,13.16,13.23,2026-03-27 14:07:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.03,0.03,1.0,3.04,2.885,2.9800000000000004,3.0,2026-03-27 14:04:11
FONAR CORP,FONR,18.56,0.02,0.1079,18.560000000000002,18.5,18.560000000000002,18.54,2026-03-27 13:54:04
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.93,-0.36,-1.1505,31.2999,30.84,31.17,31.29,2026-03-27 13:56:27
"Gyrodyne, LLC",GYRO,7.89,-0.29,-3.5452,8.15,7.875,7.885,8.18,2026-03-27 10:27:25
"Hanover Bancorp, Inc. /NY",HNVR,21.29,0.0,0.0,21.3,21.15,21.3,21.29,2026-03-27 13:31:45
HENRY SCHEIN INC,HSIC,71.91,-1.8,-2.442,73.365,71.86,73.14,73.71,2026-03-27 14:06:15
"Intellicheck, Inc.",IDN,5.2,-0.11,-2.0716,5.2503,5.06,5.25,5.31,2026-03-27 14:06:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.54,-0.01,-0.6452,1.57,1.5,1.52,1.55,2026-03-27 13:34:09
KIMCO REALTY CORP,KIM,22.33,0.07,0.3145,22.47,22.1102,22.29,22.26,2026-03-27 14:07:27
"LIFETIME BRANDS, INC",LCUT,4.89,0.21,4.4872,4.9892,4.49,4.7025,4.68,2026-03-27 14:03:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.005,0.1686,3.0283,2.8716,3.0,2.965,2026-03-27 13:54:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.06,1.3793,4.42,4.32,4.33,4.35,2026-03-27 13:35:54
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.16,0.68,0.7599,90.67,87.59,89.27000000000001,89.48,2026-03-27 14:07:08
"NATHANS FAMOUS, INC.",NATH,100.62,0.13,0.1294,100.685,100.58,100.685,100.49,2026-03-27 14:06:09
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.24,-0.68,-1.7472,39.12,38.01,38.735,38.92,2026-03-27 14:06:21
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.67,-0.49,-2.2112,21.82,21.475,21.560000000000002,22.16,2026-03-27 14:05:54
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.31,-0.07,-0.3808,18.42,18.21,18.3,18.38,2026-03-27 14:07:32
Power REIT,PW,0.837,0.007,0.8434,0.8463,0.7774,0.8463,0.83,2026-03-27 13:25:04
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.901,-0.0005,-0.0555,0.938984,0.87,0.88,0.9015,2026-03-27 13:47:26
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.59,-0.08,-4.7904,1.67,1.565,1.65,1.67,2026-03-27 14:06:26
UNITED GUARDIAN INC,UG,6.53,0.28,4.48,6.8,6.3867,6.3967,6.25,2026-03-27 12:23:30
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,35.24,-0.79,-2.1926,36.76,35.04,35.542500000000004,36.03,2026-03-27 14:07:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6911,0.0011,0.1594,0.71,0.6666,0.71,0.69,2026-03-27 13:56:13
