Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.255,-0.095,-0.837,11.425,11.225,11.38,11.35,2025-07-18 11:34:25
ACRES Commercial Realty Corp.,ACR,17.83,0.16,0.9055,17.9215,17.75,17.75,17.67,2025-07-18 11:32:49
AIR INDUSTRIES GROUP,AIRI,3.49,-0.02,-0.5698,3.59,3.46,3.5,3.51,2025-07-18 11:30:02
"AmpliTech Group, Inc.",AMPG,2.81,-0.12,-4.0956,2.95,2.76,2.91,2.93,2025-07-18 11:33:49
APPLIED DNA SCIENCES INC,APDN,5.079,-0.071,-1.3786,5.4233,5.02,5.2,5.15,2025-07-18 11:28:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.865,0.675,0.2846,238.1673,236.48,237.19,237.19,2025-07-18 11:33:55
BRT Apartments Corp.,BRT,15.32,-0.09,-0.584,15.57,15.32,15.57,15.41,2025-07-18 10:57:28
"BioRestorative Therapies, Inc.",BRTX,1.6096,0.0196,1.2327,1.63,1.59,1.59,1.59,2025-07-18 10:57:18
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 11:10:53
CVD EQUIPMENT CORP,CVV,3.59,0.15,4.3605,3.68,3.47,3.47,3.44,2025-07-18 11:25:45
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,-0.14,-0.4853,29.2,28.6,29.0,28.85,2025-07-18 11:31:44
Data Storage Corp,DTST,4.81,-0.02,-0.4141,5.04,4.68,4.85,4.83,2025-07-18 11:30:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.2325,-0.7975,-0.7973,100.83,98.685,100.18,100.03,2025-07-18 11:24:56
FREQUENCY ELECTRONICS INC,FEIM,20.59,0.21,1.0304,20.67,20.0,20.48,20.38,2025-07-18 11:31:48
FLUSHING FINANCIAL CORP,FFIC,12.42,0.18,1.4706,12.5601,12.24,12.25,12.24,2025-07-18 11:31:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.215,1.8909,11.61,11.41,11.465,11.37,2025-07-18 11:34:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.295,-0.095,-1.7625,5.535,5.29,5.5,5.39,2025-07-18 11:34:36
FONAR CORP,FONR,16.14,0.22,1.3819,16.5,15.9,16.5,15.92,2025-07-18 10:33:10
"Forward Industries, Inc.",FORD,9.38,0.18,1.9565,9.9999,9.19,9.19,9.2,2025-07-18 11:34:30
GLOBAL INDUSTRIAL Co,GIC,26.96,-0.04,-0.1481,27.2584,26.95,27.16,27.0,2025-07-18 11:34:07
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.24,-0.26,-0.3741,70.23,69.02,69.79,69.5,2025-07-18 11:33:35
"Intellicheck, Inc.",IDN,5.18,-0.11,-2.0794,5.33,5.145,5.28,5.29,2025-07-18 11:31:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,-0.05,-2.2831,2.18,2.05,2.18,2.19,2025-07-18 11:17:08
KIMCO REALTY CORP,KIM,21.62,-0.04,-0.1847,21.78,21.5202,21.55,21.66,2025-07-18 11:34:23
"LIFETIME BRANDS, INC",LCUT,4.5874,-0.0926,-1.9786,4.78,4.505,4.75,4.68,2025-07-18 11:31:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.06,-1.5873,3.81,3.7,3.75,3.78,2025-07-18 11:28:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,-0.075,-1.3514,5.6558,5.3131,5.59,5.55,2025-07-18 11:11:36
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.615,-0.555,-0.6367,87.52,86.5429,87.45,87.17,2025-07-18 11:31:55
"NATHANS FAMOUS, INC.",NATH,100.0014,-1.4686,-1.4473,101.47,100.0014,101.05,101.47,2025-07-18 11:24:58
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.395,-0.455,-1.4749,31.35,30.395,31.35,30.85,2025-07-18 11:33:49
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.07,0.3019,23.33,23.18,23.32,23.19,2025-07-18 10:34:36
"ProPhase Labs, Inc.",PRPH,0.3701,-0.0033,-0.8838,0.39,0.3618,0.3708,0.3734,2025-07-18 11:33:08
"Postal Realty Trust, Inc.",PSTL,14.4628,-0.1572,-1.0752,14.7178,14.46,14.68,14.62,2025-07-18 11:31:53
Power REIT,PW,1.2,-0.01,-0.8264,1.23,1.19,1.23,1.21,2025-07-18 11:20:33
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7967,0.0067,0.3743,1.83,1.7201,1.83,1.79,2025-07-18 11:19:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.85,0.04,0.6885,5.91,5.75,5.8,5.81,2025-07-18 11:20:24
