Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.225,-0.155,-1.4933,10.41,10.171,10.32,10.38,2025-06-17 12:46:21
ACRES Commercial Realty Corp.,ACR,17.8,0.02,0.1125,17.99,17.65,17.68,17.78,2025-06-17 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.575,0.235,7.0359,3.6594,3.35,3.39,3.34,2025-06-17 12:46:05
"AmpliTech Group, Inc.",AMPG,1.99,-0.07,-3.3981,2.09,1.99,2.05,2.06,2025-06-17 12:45:00
APPLIED DNA SCIENCES INC,APDN,4.8,-0.32,-6.25,5.3,4.4,4.8,5.12,2025-06-17 12:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.43,0.44,0.1841,239.58,237.38,239.06,238.99,2025-06-17 12:45:00
BRT Apartments Corp.,BRT,15.86,-0.04,-0.2516,16.16,15.8,15.89,15.9,2025-06-17 12:45:00
"BioRestorative Therapies, Inc.",BRTX,1.715,0.095,5.8642,1.8,1.6011,1.8,1.62,2025-06-17 12:40:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1589,0.1089,3.5705,3.25,3.02,3.02,3.05,2025-06-17 12:33:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.99,-0.16,-0.6119,26.3,25.69,26.24,26.15,2025-06-17 12:46:00
Data Storage Corp,DTST,3.48,0.06,1.7544,3.48,3.3626,3.42,3.42,2025-06-17 12:39:00
