Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.245,0.035,0.2867,12.375,12.12,12.16,12.21,2025-10-01 15:16:50
ACRES Commercial Realty Corp.,ACR,21.195,0.035,0.1654,21.25,20.986,20.99,21.16,2025-10-01 15:13:55
AIR INDUSTRIES GROUP,AIRI,3.125,-0.005,-0.1597,3.18,3.05,3.1,3.13,2025-10-01 15:01:37
"AmpliTech Group, Inc.",AMPG,3.94,0.05,1.2853,4.08,3.8557,3.9,3.89,2025-10-01 15:12:59
APPLIED DNA SCIENCES INC,APDN,4.22,0.34,8.7629,4.4,3.81,3.81,3.88,2025-10-01 15:15:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.865,-3.305,-1.3877,238.1165,234.34,237.77,238.17,2025-10-01 15:16:50
BRT Apartments Corp.,BRT,15.85,0.19,1.2133,15.85,15.45,15.65,15.66,2025-10-01 14:53:43
"BioRestorative Therapies, Inc.",BRTX,1.445,-0.005,-0.3448,1.4671,1.348,1.39,1.45,2025-10-01 14:54:44
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.56,2.5,2.5,2.52,2025-10-01 15:09:15
CVD EQUIPMENT CORP,CVV,3.23,-0.13,-3.869,3.3385,3.22,3.3,3.36,2025-10-01 14:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,0.06,0.2011,30.035,29.38,29.98,29.83,2025-10-01 15:12:37
Data Storage Corp,DTST,4.3,-0.02,-0.463,4.36,4.21,4.26,4.32,2025-10-01 15:11:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.71,-1.345,-1.3179,101.975,100.0,101.35,102.055,2025-10-01 15:15:21
FREQUENCY ELECTRONICS INC,FEIM,33.9,-0.01,-0.0295,34.6558,33.53,33.78,33.91,2025-10-01 15:16:16
FLUSHING FINANCIAL CORP,FFIC,13.81,0.0,0.0,13.85,13.66,13.76,13.81,2025-10-01 15:15:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.66,0.11,0.9524,11.77,11.5,11.5,11.55,2025-10-01 15:16:50
