Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5637,0.0037,0.035,10.66,10.52,10.6,10.56,2025-06-30 10:59:00
ACRES Commercial Realty Corp.,ACR,17.83,0.19,1.0771,17.83,17.53,17.58,17.64,2025-06-30 10:41:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.4,3.35,3.39,3.37,2025-06-30 10:57:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.15,2.1,2.13,2.11,2025-06-30 10:57:00
APPLIED DNA SCIENCES INC,APDN,4.82,-0.01,-0.207,4.87,4.71,4.75,4.83,2025-06-30 10:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.975,0.525,0.2193,241.205,238.09,239.6,239.45,2025-06-30 10:59:00
BRT Apartments Corp.,BRT,15.8379,0.0579,0.3669,15.87,15.55,15.87,15.78,2025-06-30 10:44:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.07,4.3478,1.68,1.61,1.61,1.61,2025-06-30 10:45:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.04,1.1696,3.5,3.4126,3.43,3.42,2025-06-30 10:56:00
CVD EQUIPMENT CORP,CVV,2.8902,0.0302,1.0559,2.95,2.8902,2.93,2.86,2025-06-30 10:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.97,-0.32,-1.1726,27.3932,26.93,27.25,27.29,2025-06-30 10:58:00
Data Storage Corp,DTST,3.39,0.06,1.8018,3.4415,3.37,3.38,3.33,2025-06-30 10:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
