Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7411,0.0911,0.782,11.84,11.67,11.67,11.65,2025-09-19 11:55:25
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.141,21.23,21.2,2025-09-19 11:49:49
AIR INDUSTRIES GROUP,AIRI,3.16,0.01,0.3175,3.208,3.15,3.18,3.15,2025-09-19 11:07:35
"AmpliTech Group, Inc.",AMPG,4.605,0.465,11.2319,4.61,4.16,4.16,4.14,2025-09-19 11:54:30
APPLIED DNA SCIENCES INC,APDN,3.04,0.17,5.9233,3.04,2.78,2.78,2.87,2025-09-19 11:53:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.98,-1.58,-0.6514,243.825,240.98,243.06,242.56,2025-09-19 11:54:54
BRT Apartments Corp.,BRT,16.5999,0.0499,0.3015,16.5999,16.32,16.51,16.55,2025-09-19 11:21:31
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.48,1.42,1.48,1.45,2025-09-19 11:49:40
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 11:18:26
CVD EQUIPMENT CORP,CVV,3.1524,0.0924,3.0196,3.16,3.07,3.12,3.06,2025-09-19 11:27:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.04,-0.74,-2.3285,31.77,30.92,31.6,31.78,2025-09-19 11:54:02
Data Storage Corp,DTST,4.53,-0.03,-0.6579,4.5775,4.5101,4.53,4.56,2025-09-19 11:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.77,0.5,0.4795,105.2,102.875,104.84,104.27,2025-09-19 11:53:25
FREQUENCY ELECTRONICS INC,FEIM,30.72,-0.1,-0.3245,31.37,30.25,31.32,30.82,2025-09-19 11:55:42
FLUSHING FINANCIAL CORP,FFIC,14.14,-0.25,-1.7373,14.37,14.085,14.22,14.39,2025-09-19 11:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,-0.295,-2.3771,12.41,12.085,12.385,12.41,2025-09-19 11:55:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.69,0.04,0.708,5.7316,5.56,5.6,5.65,2025-09-19 11:49:10
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.05,-0.49,-1.5536,32.5,30.09,31.55,31.54,2025-09-19 11:53:13
GLOBAL INDUSTRIAL Co,GIC,35.988,-0.542,-1.4837,36.71,35.988,36.71,36.53,2025-09-19 11:44:51
"Gyrodyne, LLC",GYRO,9.68,-0.42,-4.1584,9.68,9.523,9.6753,10.1,2025-09-19 11:15:36
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.18,0.7809,23.39,22.54,23.07,23.05,2025-09-19 11:40:18
