Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.045,-0.382,11.85,11.585,11.79,11.78,2025-07-30 13:20:47
ACRES Commercial Realty Corp.,ACR,19.12,0.44,2.3555,19.15,18.8,18.8,18.68,2025-07-30 12:48:14
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.47,3.4103,3.45,3.44,2025-07-30 13:09:31
"AmpliTech Group, Inc.",AMPG,2.9844,-0.1356,-4.3462,3.1988,2.95,3.13,3.12,2025-07-30 13:19:42
APPLIED DNA SCIENCES INC,APDN,4.8599,-0.0301,-0.6155,4.975,4.802,4.9,4.89,2025-07-30 13:14:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.3,-0.67,-0.2702,249.6,246.215,248.195,247.97,2025-07-30 13:19:48
BRT Apartments Corp.,BRT,15.43,0.02,0.1298,15.6999,15.25,15.36,15.41,2025-07-30 13:10:10
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.67,1.42,1.52,1.53,2025-07-30 12:31:43
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.36,3.31,3.3208,3.4,2025-07-30 12:19:49
CVD EQUIPMENT CORP,CVV,3.9018,-0.0482,-1.2203,4.0,3.8713,3.89,3.95,2025-07-30 13:06:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.55,-0.1,-0.349,28.91,28.55,28.66,28.65,2025-07-30 13:17:50
Data Storage Corp,DTST,4.67,-0.05,-1.0593,4.79,4.6605,4.78,4.72,2025-07-30 13:19:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.23,0.52,0.5377,98.84,96.83,96.83,96.71,2025-07-30 13:20:01
FREQUENCY ELECTRONICS INC,FEIM,26.72,0.42,1.597,27.61,25.95,26.0,26.3,2025-07-30 13:19:02
