Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.485,0.225,2.193,10.56,10.34,10.4,10.26,2025-06-09 14:20:16
ACRES Commercial Realty Corp.,ACR,17.725,-0.395,-2.1799,18.245,17.65,18.09,18.12,2025-06-09 14:20:00
AIR INDUSTRIES GROUP,AIRI,3.5095,0.1295,3.8314,3.57,3.3526,3.4,3.38,2025-06-09 14:08:00
"AmpliTech Group, Inc.",AMPG,2.229,-0.131,-5.5508,2.4,2.21,2.4,2.36,2025-06-09 14:20:00
APPLIED DNA SCIENCES INC,APDN,5.19,-0.18,-3.352,5.42,4.9601,5.26,5.37,2025-06-09 14:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.01,-0.34,-0.1386,245.135,240.9,244.81,245.35,2025-06-09 14:20:28
BRT Apartments Corp.,BRT,16.14,0.13,0.812,16.33,15.9204,16.1,16.01,2025-06-09 13:55:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.005,0.277,1.84,1.71,1.82,1.805,2025-06-09 14:19:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9601,-0.0099,-0.3333,3.02,2.95,3.02,2.97,2025-06-09 14:03:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.36,0.41,1.5213,27.44,26.92,27.21,26.95,2025-06-09 14:20:36
Data Storage Corp,DTST,3.7806,-0.1,-2.5769,3.95,3.7631,3.9,3.8806,2025-06-09 14:11:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.98,1.1,1.2239,91.19,89.3557,89.58,89.88,2025-06-09 14:19:00
FREQUENCY ELECTRONICS INC,FEIM,18.7,-0.41,-2.1455,19.1964,18.55,19.11,19.11,2025-06-09 14:20:00
FLUSHING FINANCIAL CORP,FFIC,12.26,0.16,1.3223,12.26,12.1,12.12,12.1,2025-06-09 14:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.235,1.9983,12.045,11.76,11.84,11.76,2025-06-09 14:20:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.215,0.205,4.0918,5.29,5.07,5.1,5.01,2025-06-09 14:20:26
FONAR CORP,FONR,14.396,-0.089,-0.6144,14.49,14.28,14.49,14.485,2025-06-09 13:57:00
"Forward Industries, Inc.",FORD,6.155,-0.429,-6.5158,6.6347,6.0156,6.45,6.584,2025-06-09 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.15,0.02,0.0737,27.34,27.02,27.14,27.13,2025-06-09 13:58:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.56,1.19,1.6911,71.8,69.62,70.37,70.37,2025-06-09 14:20:08
"Intellicheck, Inc.",IDN,6.28,0.34,5.7239,6.488,5.9409,5.98,5.94,2025-06-09 14:20:00
