Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.03,-0.2542,11.88,11.71,11.8,11.8,2025-10-22 11:37:52
ACRES Commercial Realty Corp.,ACR,19.495,0.185,0.9581,19.495,19.3,19.46,19.31,2025-10-22 11:27:08
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.25,3.17,3.21,3.22,2025-10-22 11:23:09
"AmpliTech Group, Inc.",AMPG,3.29,-0.5,-13.1926,3.75,3.25,3.69,3.79,2025-10-22 11:37:50
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.33,2.01,0.8652,234.7725,230.904,232.31,232.32,2025-10-22 11:37:00
BRT Apartments Corp.,BRT,15.07,0.15,1.0054,15.15,14.8694,14.97,14.92,2025-10-22 11:37:09
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.635,1.56,1.62,1.59,2025-10-22 11:36:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.5942,2.52,2.53,2.54,2025-10-22 11:32:23
CVD EQUIPMENT CORP,CVV,4.02,-0.17,-4.0573,4.3298,3.9711,4.2,4.19,2025-10-22 11:35:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.36,0.46,1.5917,29.36,28.92,28.94,28.9,2025-10-22 11:34:18
Data Storage Corp,DTST,4.23,-0.12,-2.7586,4.29,4.1835,4.24,4.35,2025-10-22 11:32:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.645,0.785,0.7783,102.44,100.82,101.59,100.86,2025-10-22 11:36:45
FREQUENCY ELECTRONICS INC,FEIM,35.0783,-0.9317,-2.5873,37.94,34.8,37.49,36.01,2025-10-22 11:38:04
FLUSHING FINANCIAL CORP,FFIC,13.38,0.2,1.5175,13.38,13.13,13.2,13.18,2025-10-22 11:35:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.6311,0.1011,0.8768,11.655,11.52,11.58,11.53,2025-10-22 11:37:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6999,-0.4501,-8.7398,7.1,4.56,5.69,5.15,2025-10-22 11:38:04
FONAR CORP,FONR,15.46,-0.12,-0.7702,15.640165,15.41,15.59,15.58,2025-10-22 11:35:09
"Forward Industries, Inc.",FORD,17.005,-1.655,-8.8692,18.0,16.83,17.805,18.66,2025-10-22 11:37:31
GLOBAL INDUSTRIAL Co,GIC,35.21,0.11,0.3134,35.395,34.935,35.08,35.1,2025-10-22 11:34:01
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,64.46,0.23,0.3581,64.83,63.59,64.27,64.23,2025-10-22 11:37:28
"Intellicheck, Inc.",IDN,4.66,-0.09,-1.8947,4.8326,4.6,4.72,4.75,2025-10-22 11:37:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0816,-0.0184,-0.8762,2.085,2.03,2.06,2.1,2025-10-22 11:30:00
KIMCO REALTY CORP,KIM,22.4115,0.2015,0.9072,22.43,22.16,22.29,22.21,2025-10-22 11:37:57
"LIFETIME BRANDS, INC",LCUT,3.42,-0.04,-1.1561,3.508,3.42,3.45,3.46,2025-10-22 11:15:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.26,-5.7395,4.52,4.22,4.33,4.53,2025-10-22 11:34:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,0.0,0.0,5.266,5.21,5.21,5.24,2025-10-22 11:27:11
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.28,0.25,0.284,88.76,87.55,88.11,88.03,2025-10-22 11:38:02
"NATHANS FAMOUS, INC.",NATH,111.0,0.35,0.3163,111.1,110.54,110.54,110.65,2025-10-22 11:26:21
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.1,-0.645,-1.4745,43.94,43.01,43.94,43.745,2025-10-22 11:37:56
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,0.15,0.7218,20.94,20.673,20.74,20.78,2025-10-22 11:25:11
"ProPhase Labs, Inc.",PRPH,0.395,-0.1159,-22.6855,0.4281,0.3538,0.3538,0.5109,2025-10-22 11:36:07
