Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.9,-0.1,-2.0,5.03,4.895,4.97,5.0,2026-08-18 16:00:00
ACRES Commercial Realty Corp.,ACR,14.84,0.32,2.2039,15.0595,14.6,14.6,14.52,2026-08-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.45,-0.05,-2.0,2.575,2.45,2.5,2.5,2026-08-18 16:00:00
"AmpliTech Group, Inc.",AMPG,3.53,-0.17,-4.5946,3.7199,3.51,3.578,3.7,2026-08-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.86,2.02,1.2035,173.65,169.175,170.68,167.84,2026-08-18 16:00:00
BRT Apartments Corp.,BRT,14.42,-0.06,-0.4144,14.565,14.35,14.55,14.48,2026-08-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.213,-0.007,-3.1818,0.2249,0.21,0.224,0.22,2026-08-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.55,-0.18,-3.1414,5.7941,5.455,5.7,5.73,2026-08-18 16:00:00
CVD EQUIPMENT CORP,CVV,7.59,-0.45,-5.597,7.9553,7.5,7.84,8.04,2026-08-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.63,-0.25,-0.6115,41.29,40.4493,40.94,40.88,2026-08-18 16:00:00
Data Storage Corp,DTST,3.05,0.04,1.3289,3.06,2.9361,3.04,3.01,2026-08-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.67,-2.42,-1.9502,124.27,120.63,124.27,124.09,2026-08-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.17,-3.67,-4.655,76.3495,73.37,75.63,78.84,2026-08-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
