Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,-0.145,-1.1915,12.19,11.9,12.19,12.17,2025-09-08 14:58:14
ACRES Commercial Realty Corp.,ACR,21.19,-0.07,-0.3293,21.41,21.15,21.31,21.26,2025-09-08 14:44:35
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.255,3.1701,3.18,3.18,2025-09-08 14:54:25
"AmpliTech Group, Inc.",AMPG,3.85,0.03,0.7853,3.93,3.7001,3.93,3.82,2025-09-08 14:53:19
APPLIED DNA SCIENCES INC,APDN,2.335,-0.055,-2.3013,2.38,2.24,2.36,2.39,2025-09-08 14:56:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.375,2.355,0.9382,253.785,249.2528,250.62,251.02,2025-09-08 14:58:56
BRT Apartments Corp.,BRT,15.75,0.07,0.4464,15.86,15.47,15.69,15.68,2025-09-08 14:56:49
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.62,1.592,1.6,1.6,2025-09-08 14:45:18
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.09,3.719,2.55,2.45,2.45,2.42,2025-09-08 14:58:27
CVD EQUIPMENT CORP,CVV,2.8154,0.0454,1.639,2.89,2.76,2.76,2.77,2025-09-08 14:18:12
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.37,1.208,31.01,30.3301,30.85,30.63,2025-09-08 14:55:41
Data Storage Corp,DTST,4.5288,0.0688,1.5426,4.53,4.45,4.48,4.46,2025-09-08 14:54:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.945,0.935,0.9638,98.11,96.92,97.88,97.01,2025-09-08 14:16:45
FREQUENCY ELECTRONICS INC,FEIM,33.6599,2.0599,6.5187,33.87,30.705,31.38,31.6,2025-09-08 14:58:54
FLUSHING FINANCIAL CORP,FFIC,13.54,0.0,0.0,13.55,13.265,13.54,13.54,2025-09-08 14:55:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,-0.14,-1.0794,13.0,12.65,13.0,12.97,2025-09-08 14:59:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.135,0.035,0.6863,5.145,4.84,5.02,5.1,2025-09-08 14:58:58
FONAR CORP,FONR,15.61,0.01,0.0641,15.75,15.6,15.64,15.6,2025-09-08 14:50:45
"Forward Industries, Inc.",FORD,26.53,10.175,62.2134,34.8,20.6,34.8,16.355,2025-09-08 14:59:05
GLOBAL INDUSTRIAL Co,GIC,38.46,0.53,1.3973,38.79,37.86,38.25,37.93,2025-09-08 14:58:55
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 14:55:31
"Hanover Bancorp, Inc. /NY",HNVR,22.9694,0.0694,0.3031,23.05,22.71,22.9,22.9,2025-09-08 14:31:02
HENRY SCHEIN INC,HSIC,67.74,-1.69,-2.4341,69.66,67.61,69.0,69.43,2025-09-08 14:59:08
"Intellicheck, Inc.",IDN,5.645,0.305,5.7116,5.695,5.34,5.375,5.34,2025-09-08 14:58:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.92,1.87,1.87,1.89,2025-09-08 14:50:32
KIMCO REALTY CORP,KIM,22.445,-0.315,-1.384,22.6917,22.345,22.62,22.76,2025-09-08 14:59:07
"LIFETIME BRANDS, INC",LCUT,4.1239,-0.1661,-3.8718,4.24,4.1,4.24,4.29,2025-09-08 14:23:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.385,-0.185,-4.0481,4.7792,4.33,4.58,4.57,2025-09-08 14:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.03,-0.5576,5.3948,5.315,5.37,5.38,2025-09-08 14:49:41
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.365,1.095,1.1867,94.31,91.78,92.305,92.27,2025-09-08 14:58:29
"NATHANS FAMOUS, INC.",NATH,105.64,0.64,0.6095,106.04,104.15,104.4,105.0,2025-09-08 14:58:25
