Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.36,0.05,0.4062,12.39,12.29,12.32,12.31,2025-10-02 09:43:02
ACRES Commercial Realty Corp.,ACR,20.4,-0.45,-2.1583,20.68,20.2379,20.68,20.85,2025-10-02 09:43:06
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.11,3.11,3.11,3.11,2025-10-02 09:43:20
"AmpliTech Group, Inc.",AMPG,4.02,0.07,1.7722,4.03,3.9701,3.99,3.95,2025-10-02 09:42:36
APPLIED DNA SCIENCES INC,APDN,4.2552,-0.2348,-5.2294,4.36,4.1901,4.36,4.49,2025-10-02 09:43:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.45,-0.15,-0.0639,234.7842,233.495,233.52,234.6,2025-10-02 09:42:00
BRT Apartments Corp.,BRT,15.68,-0.05,-0.3179,15.68,15.68,15.68,15.73,2025-10-02 09:43:19
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.46,1.46,1.43,2025-10-02 09:43:20
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.53,2.53,2.53,2.52,2025-10-02 09:43:19
CVD EQUIPMENT CORP,CVV,3.3399,0.0599,1.8262,3.3399,3.25,3.25,3.28,2025-10-02 09:41:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.835,-0.025,-0.0837,30.03,29.79,29.79,29.86,2025-10-02 09:40:30
Data Storage Corp,DTST,4.33,0.0,0.0,4.33,4.33,4.33,4.33,2025-10-02 09:43:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.54,-0.03,-0.0298,100.89,100.19,100.19,100.57,2025-10-02 09:34:52
FREQUENCY ELECTRONICS INC,FEIM,34.425,0.175,0.5109,34.9949,34.01,34.01,34.25,2025-10-02 09:43:12
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.06,-0.4367,13.77,13.68,13.75,13.74,2025-10-02 09:41:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,-0.075,-0.6405,11.74,11.6275,11.74,11.71,2025-10-02 09:43:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.546,-0.004,-0.0879,4.6,4.52,4.55,4.55,2025-10-02 09:42:23
FONAR CORP,FONR,16.16,-0.14,-0.8589,16.16,16.16,16.16,16.3,2025-10-02 09:43:19
"Forward Industries, Inc.",FORD,26.905,0.175,0.6547,28.25,26.75,27.0,26.73,2025-10-02 09:42:49
GLOBAL INDUSTRIAL Co,GIC,36.03,0.34,0.9526,36.03,35.59,35.59,35.69,2025-10-02 09:39:12
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.0,10.03,10.0,2025-10-02 09:30:12
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.69,0.09,0.1372,65.875,65.2,65.36,65.6,2025-10-02 09:43:11
"Intellicheck, Inc.",IDN,5.1499,0.0999,1.9782,5.1499,5.0805,5.1,5.05,2025-10-02 09:43:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0393,-0.0007,-0.0343,2.0393,2.0,2.0,2.04,2025-10-02 09:40:48
KIMCO REALTY CORP,KIM,21.4242,-0.0958,-0.4452,21.52,21.38,21.485,21.52,2025-10-02 09:43:11
"LIFETIME BRANDS, INC",LCUT,3.8,0.01,0.2639,3.8,3.8,3.8,3.79,2025-10-02 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,-0.11,-2.2869,4.99,4.7,4.72,4.81,2025-10-02 09:41:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.6399,5.56,5.56,5.56,2025-10-02 09:39:57
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.32,0.08,0.0877,91.335,90.98,91.03,91.24,2025-10-02 09:39:33
"NATHANS FAMOUS, INC.",NATH,109.26,-1.87,-1.6827,110.37,109.26,110.37,111.13,2025-10-02 09:41:40
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7945,0.0745,0.1744,43.09,42.7945,42.85,42.72,2025-10-02 09:41:06
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.09,-0.4065,22.05,22.05,22.05,22.14,2025-10-02 09:30:03
"ProPhase Labs, Inc.",PRPH,0.525,0.0096,1.8626,0.533,0.5,0.5099,0.5154,2025-10-02 09:42:27
"Postal Realty Trust, Inc.",PSTL,15.485,-0.085,-0.5459,15.5371,15.46,15.53,15.57,2025-10-02 09:43:02
Power REIT,PW,1.01,0.0,0.0,1.0589,0.968,0.97,1.01,2025-10-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 15:59:19
RESEARCH FRONTIERS INC,REFR,1.5276,-0.0424,-2.7006,1.6,1.5225,1.6,1.57,2025-10-02 09:37:31
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.735,-0.045,-0.6637,7.05,6.51,7.05,6.78,2025-10-02 09:43:10
