Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,0.03,0.3896,7.78,7.62,7.7,7.7,2026-01-27 12:58:54
ACRES Commercial Realty Corp.,ACR,18.9,-0.45,-2.3256,19.4925,18.88,19.32,19.35,2026-01-27 12:53:01
AIR INDUSTRIES GROUP,AIRI,3.43,0.09,2.6946,3.47,3.31,3.3499999999999996,3.34,2026-01-27 12:56:00
"AmpliTech Group, Inc.",AMPG,3.41,-0.2,-5.5402,3.79,3.36,3.755,3.61,2026-01-27 12:58:01
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.06,-2.81,-1.3453,207.51,205.06,207.18,208.87,2026-01-27 12:58:32
BRT Apartments Corp.,BRT,14.81,-0.07,-0.4704,14.96,14.8,14.85,14.88,2026-01-27 12:57:06
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.02,-1.7857,1.135,1.0642,1.135,1.12,2026-01-27 12:50:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.01,0.2404,4.2,4.03,4.13,4.16,2026-01-27 11:20:43
CVD EQUIPMENT CORP,CVV,5.26,-0.38,-6.7376,5.86,5.1101,5.68,5.64,2026-01-27 12:58:44
"Dime Community Bancshares, Inc. /NY/",DCOM,32.9,-0.19,-0.5742,33.565,32.75,33.095,33.09,2026-01-27 12:52:33
Data Storage Corp,DTST,4.41,0.12,2.7972,4.42,4.26,4.27,4.29,2026-01-27 12:22:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.36,-0.64,-0.5872,109.99,108.03,109.265,109.0,2026-01-27 12:58:35
FREQUENCY ELECTRONICS INC,FEIM,56.36,4.41,8.4889,56.55,52.71,52.84,51.95,2026-01-27 12:55:10
FLUSHING FINANCIAL CORP,FFIC,15.51,0.01,0.0645,15.6695,15.405,15.49,15.5,2026-01-27 12:57:12
