Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.83,0.02,0.227,8.875,8.772,8.825,8.81,2025-12-02 10:38:51
ACRES Commercial Realty Corp.,ACR,21.0931,0.0231,0.1096,21.3,20.85,21.3,21.07,2025-12-02 10:29:20
AIR INDUSTRIES GROUP,AIRI,2.98,0.06,2.0548,2.98,2.92,2.9299999999999997,2.92,2025-12-02 09:47:51
"AmpliTech Group, Inc.",AMPG,3.2,0.01,0.3135,3.3599,3.18,3.23,3.19,2025-12-02 10:38:17
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6,1.05,0.4635,229.58,224.98,226.55,226.55,2025-12-02 10:38:28
BRT Apartments Corp.,BRT,14.68,-0.21,-1.4103,14.9,14.49,14.9,14.89,2025-12-02 10:37:37
"BioRestorative Therapies, Inc.",BRTX,1.057,0.017,1.6346,1.1299,1.03,1.04,1.04,2025-12-02 09:53:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,-0.02,-0.7299,2.78,2.71,2.73,2.74,2025-12-02 10:38:22
CVD EQUIPMENT CORP,CVV,3.47,-0.05,-1.4205,3.53,3.3407,3.53,3.52,2025-12-02 10:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.05,0.19,0.6584,29.17,28.6,28.71,28.86,2025-12-02 10:38:09
Data Storage Corp,DTST,4.42,-0.02,-0.4505,4.46,4.4109,4.435,4.44,2025-12-02 10:37:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.395,1.265,1.2386,103.395,101.92,102.33,102.13,2025-12-02 10:32:48
FREQUENCY ELECTRONICS INC,FEIM,27.99,0.09,0.3226,28.35,27.61,27.930000000000003,27.9,2025-12-02 10:33:23
FLUSHING FINANCIAL CORP,FFIC,16.47,0.02,0.1216,16.55,16.38,16.47,16.45,2025-12-02 10:37:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,0.155,1.249,12.575,12.38,12.43,12.41,2025-12-02 10:38:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,0.085,2.4927,3.515,3.4,3.42,3.41,2025-12-02 10:37:08
FONAR CORP,FONR,14.3,0.08,0.5626,14.32,14.22,14.23,14.22,2025-12-02 10:38:23
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.12,-0.2,-0.7062,28.490000000000002,28.12,28.490000000000002,28.32,2025-12-02 10:36:22
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.7901,0.2301,1.0199,22.895,22.75,22.855,22.56,2025-12-02 10:15:18
HENRY SCHEIN INC,HSIC,72.66,-0.45,-0.6155,73.535,72.395,73.14,73.11,2025-12-02 10:38:11
