Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.45,0.53,5.9417,9.5399,8.73,8.79,8.92,2025-05-23 15:00:00
ACRES Commercial Realty Corp.,ACR,18.18,0.19,1.0561,18.66,18.0,18.0,17.99,2025-05-23 14:59:00
AIR INDUSTRIES GROUP,AIRI,3.4296,-0.0604,-1.7307,3.56,3.35,3.39,3.49,2025-05-23 15:00:00
"AmpliTech Group, Inc.",AMPG,2.3165,-0.0235,-1.0043,2.32,2.18,2.18,2.34,2025-05-23 15:00:00
APPLIED DNA SCIENCES INC,APDN,0.54,-0.0097,-1.7646,0.58,0.5011,0.52,0.5497,2025-05-23 15:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.785,-0.255,-0.1071,238.23,235.15,236.52,238.04,2025-05-23 15:00:00
BRT Apartments Corp.,BRT,15.375,0.055,0.359,15.55,15.21,15.21,15.32,2025-05-23 14:38:00
"BioRestorative Therapies, Inc.",BRTX,1.6199,0.0199,1.2437,1.62,1.59,1.6079,1.6,2025-05-23 14:55:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,0.02,0.6515,3.09,3.0068,3.03,3.07,2025-05-23 14:53:00
CVD EQUIPMENT CORP,CVV,3.07,0.29,10.4317,3.07,2.8,2.8,2.78,2025-05-23 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3,0.07,0.2774,25.35,24.57,24.76,25.23,2025-05-23 14:59:00
Data Storage Corp,DTST,3.75,-0.02,-0.5305,3.8539,3.675,3.71,3.77,2025-05-23 14:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.98,-0.47,-0.5254,89.295,87.08,87.9,89.45,2025-05-23 14:21:00
FREQUENCY ELECTRONICS INC,FEIM,19.34,-0.05,-0.2579,19.75,18.8328,19.35,19.39,2025-05-23 15:00:00
FLUSHING FINANCIAL CORP,FFIC,11.995,-0.165,-1.3569,12.1,11.86,11.91,12.16,2025-05-23 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,0.145,1.233,11.98,11.38,11.45,11.76,2025-05-23 15:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.8,0.11,0.941,11.81,11.39,11.39,11.69,2025-05-23 14:39:00
1 800 FLOWERS COM INC,FLWS,4.705,-0.155,-3.1893,4.88,4.655,4.75,4.86,2025-05-23 15:00:00
FONAR CORP,FONR,13.75,-0.21,-1.5043,13.99,13.33,13.73,13.96,2025-05-23 14:49:00
