Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.545,0.015,0.1301,11.69,11.46,11.55,11.53,2025-05-01 09:42:14
ACRES Commercial Realty Corp.,ACR,18.652,-0.678,-3.5075,18.67,18.3,18.58,19.33,2025-05-01 09:40:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.01,0.2825,3.55,3.55,3.55,3.54,2025-05-01 09:31:00
"AmpliTech Group, Inc.",AMPG,1.8,-0.04,-2.1739,1.8399,1.7801,1.79,1.84,2025-05-01 09:40:00
APPLIED DNA SCIENCES INC,APDN,0.89,0.0067,0.7585,0.8999,0.88,0.88,0.8833,2025-05-01 09:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.825,-13.575,-5.6002,237.18,226.12,235.5,242.4,2025-05-01 09:42:00
BRT Apartments Corp.,BRT,15.27,-0.2,-1.2928,15.52,15.17,15.52,15.47,2025-05-01 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.03,1.7045,1.79,1.79,1.79,1.76,2025-05-01 09:31:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.01,-0.3106,3.24,3.21,3.24,3.22,2025-05-01 09:31:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.69,0.0,0.0,26.09,25.55,25.95,25.69,2025-05-01 09:39:00
Data Storage Corp,DTST,3.605,0.085,2.4148,3.61,3.58,3.61,3.52,2025-05-01 09:36:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.51,-0.41,-0.4945,83.42,80.1943,82.3,82.92,2025-05-01 09:40:00
FREQUENCY ELECTRONICS INC,FEIM,18.54,-0.06,-0.3226,18.81,18.51,18.81,18.6,2025-05-01 09:36:00
FLUSHING FINANCIAL CORP,FFIC,12.02,0.05,0.4177,12.02,11.83,11.83,11.97,2025-05-01 09:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.75,0.04,0.3416,11.8,11.58,11.8,11.71,2025-05-01 09:42:16
FIRST OF LONG ISLAND CORP,FLIC,11.49,-0.03,-0.2604,11.61,11.4,11.4,11.52,2025-05-01 09:37:00
1 800 FLOWERS COM INC,FLWS,5.665,0.135,2.4412,5.68,5.5,5.54,5.53,2025-05-01 09:42:01
FONAR CORP,FONR,12.58,0.03,0.239,12.58,12.56,12.56,12.55,2025-05-01 09:31:00
"Forward Industries, Inc.",FORD,6.94,0.19,2.8148,6.95,6.74,6.74,6.75,2025-05-01 09:35:00
GLOBAL INDUSTRIAL Co,GIC,25.04,-0.64,-2.4922,25.46,24.724,24.925,25.68,2025-05-01 09:40:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.22,-0.9487,22.97,22.97,22.97,23.19,2025-05-01 09:31:00
HENRY SCHEIN INC,HSIC,64.54,-0.43,-0.6618,64.94,63.685,64.73,64.97,2025-05-01 09:42:00
"Intellicheck, Inc.",IDN,2.62,-0.04,-1.5038,2.6948,2.62,2.68,2.66,2025-05-01 09:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.04,2.1978,1.86,1.85,1.85,1.82,2025-05-01 09:32:00
KIMCO REALTY CORP,KIM,20.555,0.575,2.8779,20.68,19.94,20.22,19.98,2025-05-01 09:42:15
"LIFETIME BRANDS, INC",LCUT,3.59,-0.05,-1.3736,3.66,3.56,3.66,3.64,2025-05-01 09:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.026,-2.0218,1.29,1.24,1.28,1.286,2025-04-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.05,-0.9671,5.17,5.107,5.17,5.17,2025-04-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.19,-0.29,-0.3792,76.57,75.842,76.265,76.48,2025-05-01 09:36:00
