Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1301,0.0701,0.6338,11.18,11.08,11.12,11.06,2025-07-16 10:44:12
ACRES Commercial Realty Corp.,ACR,17.85,0.13,0.7336,17.93,17.82,17.9,17.72,2025-07-16 10:42:00
AIR INDUSTRIES GROUP,AIRI,3.46,0.1,2.9762,3.5,3.35,3.44,3.36,2025-07-16 10:44:00
"AmpliTech Group, Inc.",AMPG,2.5046,0.1246,5.2353,2.55,2.42,2.42,2.38,2025-07-16 10:44:00
APPLIED DNA SCIENCES INC,APDN,4.95,-0.03,-0.6024,5.0539,4.88,4.98,4.98,2025-07-16 10:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.81,0.06,0.0257,235.8,233.69,233.75,233.75,2025-07-16 10:44:00
BRT Apartments Corp.,BRT,15.2437,-0.0163,-0.1068,15.47,15.2437,15.47,15.26,2025-07-16 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.5548,0.0149,0.9676,1.58,1.5532,1.56,1.5399,2025-07-16 10:31:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.406,-0.044,-1.2754,3.51,3.406,3.51,3.45,2025-07-16 10:40:00
CVD EQUIPMENT CORP,CVV,3.095,-0.055,-1.746,3.13,3.0636,3.13,3.15,2025-07-16 10:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.045,0.045,0.1607,28.26,27.81,28.07,28.0,2025-07-16 10:40:00
Data Storage Corp,DTST,4.68,1.3,38.4615,4.8699,4.23,4.79,3.38,2025-07-16 10:44:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,1.03,1.0772,97.1,95.19,96.62,95.62,2025-07-16 10:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.055,-0.045,-0.2356,19.26,18.76,18.97,19.1,2025-07-16 10:44:00
FLUSHING FINANCIAL CORP,FFIC,11.995,-0.155,-1.2757,12.39,11.97,12.21,12.15,2025-07-16 10:44:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.14,0.1,0.9058,11.18,11.04,11.14,11.04,2025-07-16 10:44:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.01,0.1842,5.54,5.35,5.36,5.43,2025-07-16 10:44:24
FONAR CORP,FONR,16.05,0.05,0.3125,16.235,16.05,16.17,16.0,2025-07-16 10:40:00
"Forward Industries, Inc.",FORD,9.35,0.09,0.9719,9.45,9.1658,9.1658,9.26,2025-07-16 10:37:00
GLOBAL INDUSTRIAL Co,GIC,26.98,-0.15,-0.5529,27.2,26.69,27.2,27.13,2025-07-16 10:36:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,69.38,-1.26,-1.7837,71.19,69.245,70.99,70.64,2025-07-16 10:44:24
"Intellicheck, Inc.",IDN,5.1393,0.0193,0.377,5.16,5.06,5.1,5.12,2025-07-16 10:44:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.95,1.9853,1.97,2025-07-16 10:37:00
KIMCO REALTY CORP,KIM,21.303429,0.133429,0.6303,21.445,21.23,21.36,21.17,2025-07-16 10:44:18
"LIFETIME BRANDS, INC",LCUT,4.635,0.055,1.2009,4.694,4.53,4.53,4.58,2025-07-16 10:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9466,-0.7634,-20.5768,3.4,2.75,3.4,3.71,2025-07-16 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.565,-0.015,-0.2688,5.65,5.565,5.6,5.58,2025-07-16 10:44:18
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.45,-2.03,-2.2943,88.61,86.24,87.92,88.48,2025-07-16 10:44:06
