Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.015,-0.1251,12.08,11.955,11.98,11.99,2025-09-09 10:34:16
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.215,0.015,0.4687,3.22,3.17,3.17,3.2,2025-09-09 10:28:08
"AmpliTech Group, Inc.",AMPG,3.84,0.03,0.7874,3.87,3.75,3.77,3.81,2025-09-09 10:31:55
APPLIED DNA SCIENCES INC,APDN,2.3087,-0.0113,-0.4871,2.3087,2.28,2.28,2.32,2025-09-09 10:32:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.3634,-2.0666,-0.8155,252.98,251.3,252.88,253.43,2025-09-09 10:33:49
BRT Apartments Corp.,BRT,15.62,-0.13,-0.8254,15.77,15.62,15.77,15.75,2025-09-09 10:20:57
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.61,1.51,1.51,1.61,2025-09-09 10:28:45
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5184,-0.0016,-0.0635,2.54,2.45,2.45,2.52,2025-09-09 10:34:12
CVD EQUIPMENT CORP,CVV,2.9344,0.1444,5.1756,2.945,2.82,2.91,2.79,2025-09-09 10:23:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,-0.27,-0.871,31.07,30.73,30.975,31.0,2025-09-09 10:33:44
Data Storage Corp,DTST,4.575,0.045,0.9934,4.6174,4.55,4.55,4.53,2025-09-09 10:33:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.795,-0.355,-0.3617,98.64,97.45,98.64,98.15,2025-09-09 10:22:41
FREQUENCY ELECTRONICS INC,FEIM,31.55,-1.09,-3.3395,33.99,31.34,33.99,32.64,2025-09-09 10:26:07
FLUSHING FINANCIAL CORP,FFIC,13.51,-0.12,-0.8804,13.68,13.51,13.65,13.63,2025-09-09 10:33:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.065,-0.5047,12.915,12.78,12.845,12.88,2025-09-09 10:34:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.98,0.005,0.1005,5.11,4.96,5.01,4.975,2025-09-09 10:29:44
FONAR CORP,FONR,15.51,-0.09,-0.5769,15.6,15.51,15.6,15.6,2025-09-09 10:34:03
"Forward Industries, Inc.",FORD,29.245,3.285,12.6541,30.43,25.986,27.4,25.96,2025-09-09 10:34:18
GLOBAL INDUSTRIAL Co,GIC,37.28,-1.18,-3.0681,38.38,37.28,38.2,38.46,2025-09-09 10:28:20
"Gyrodyne, LLC",GYRO,9.98,-0.21,-2.0608,10.1,9.4646,10.1,10.19,2025-09-09 10:21:50
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
HENRY SCHEIN INC,HSIC,67.32,-0.42,-0.62,67.71,66.98,67.45,67.74,2025-09-09 10:34:02
"Intellicheck, Inc.",IDN,5.64,0.04,0.7143,5.75,5.56,5.64,5.6,2025-09-09 10:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.851,-0.009,-0.4839,1.8899,1.85,1.85,1.86,2025-09-09 10:24:23
KIMCO REALTY CORP,KIM,22.35,-0.17,-0.7549,22.6,22.29,22.52,22.52,2025-09-09 10:34:17
"LIFETIME BRANDS, INC",LCUT,4.13,0.01,0.2427,4.13,4.125,4.125,4.12,2025-09-09 10:19:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.51,0.185,4.2775,4.545,4.28,4.28,4.325,2025-09-09 10:24:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.03,0.5618,5.39,5.365,5.365,5.34,2025-09-09 10:06:01
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.775,-1.125,-1.211,92.56,91.68,92.125,92.9,2025-09-09 10:33:56
"NATHANS FAMOUS, INC.",NATH,105.39,-1.07,-1.0051,106.6,105.39,105.61,106.46,2025-09-09 10:34:02
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.15,-0.11,-0.2732,40.34,40.06,40.22,40.26,2025-09-09 10:31:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.2,-0.8621,23.13,23.0,23.13,23.2,2025-09-09 10:22:46
"ProPhase Labs, Inc.",PRPH,0.434101,0.054001,14.2071,0.442,0.3802,0.3802,0.3801,2025-09-09 10:34:11
"Postal Realty Trust, Inc.",PSTL,15.955,-0.015,-0.0939,16.005,15.93,15.98,15.97,2025-09-09 10:33:32
Power REIT,PW,0.9299,-0.0501,-5.1122,0.9532,0.9103,0.95,0.98,2025-09-09 10:27:40
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.0,0.0,1.31,1.292,1.31,1.3,2025-09-09 10:26:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.89,-0.35,-3.418,10.325,9.7801,9.88,10.24,2025-09-09 10:33:29
UNITED GUARDIAN INC,UG,8.45,-0.06,-0.7051,8.6875,8.26,8.38,8.51,2025-09-08 15:59:07
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.8,0.0,0.0,25.11,24.78,25.11,24.8,2025-09-09 10:33:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.02,-0.0983,20.36,20.32,20.33,20.34,2025-09-09 10:34:11
"Beyond Air, Inc.",XAIR,2.8,-0.51,-15.4079,3.0,2.71,2.88,3.31,2025-09-09 10:34:02
