Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.47,-0.01,-0.1055,9.66,9.45,9.57,9.48,2025-05-27 09:55:33
ACRES Commercial Realty Corp.,ACR,18.315,0.195,1.0762,18.5831,18.17,18.17,18.12,2025-05-27 09:52:00
AIR INDUSTRIES GROUP,AIRI,3.57,-0.01,-0.2793,3.59,3.565,3.59,3.58,2025-05-27 09:49:00
"AmpliTech Group, Inc.",AMPG,2.36,0.06,2.6087,2.45,2.36,2.38,2.3,2025-05-27 09:55:29
APPLIED DNA SCIENCES INC,APDN,0.5359,-0.0082,-1.5071,0.545,0.526106,0.545,0.5441,2025-05-27 09:55:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.22,2.25,0.9495,241.46,238.92,241.46,236.97,2025-05-27 09:55:26
BRT Apartments Corp.,BRT,15.345,0.085,0.557,15.37,15.345,15.37,15.26,2025-05-27 09:54:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.06,3.6145,1.72,1.71,1.71,1.66,2025-05-27 09:35:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.06,3.03,3.06,3.08,2025-05-27 09:48:00
CVD EQUIPMENT CORP,CVV,3.29,0.12,3.7855,3.29,3.15,3.15,3.17,2025-05-27 09:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.34,0.05,0.1977,26.0,25.1017,25.49,25.29,2025-05-27 09:55:00
Data Storage Corp,DTST,3.77,0.03,0.8021,3.9542,3.74,3.8,3.74,2025-05-27 09:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
