Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3,-0.05,-0.4405,11.425,11.28,11.38,11.35,2025-07-18 10:55:28
ACRES Commercial Realty Corp.,ACR,17.815,0.145,0.8206,17.9215,17.75,17.75,17.67,2025-07-18 10:40:28
AIR INDUSTRIES GROUP,AIRI,3.5027,-0.0073,-0.208,3.59,3.47,3.5,3.51,2025-07-18 10:43:35
"AmpliTech Group, Inc.",AMPG,2.82,-0.11,-3.7543,2.95,2.76,2.91,2.93,2025-07-18 10:54:25
APPLIED DNA SCIENCES INC,APDN,5.07,-0.08,-1.5534,5.4233,5.02,5.2,5.15,2025-07-18 10:53:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.825,0.635,0.2677,238.11,236.48,237.19,237.19,2025-07-18 10:55:08
BRT Apartments Corp.,BRT,15.3407,-0.0693,-0.4497,15.57,15.3407,15.57,15.41,2025-07-18 10:10:04
"BioRestorative Therapies, Inc.",BRTX,1.6137,0.0237,1.4906,1.63,1.59,1.59,1.59,2025-07-18 10:42:57
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 10:48:09
CVD EQUIPMENT CORP,CVV,3.6488,0.2088,6.0698,3.68,3.47,3.47,3.44,2025-07-18 10:52:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.82,-0.03,-0.104,29.2,28.75,29.0,28.85,2025-07-18 10:54:56
Data Storage Corp,DTST,4.805,-0.025,-0.5176,5.04,4.72,4.85,4.83,2025-07-18 10:48:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.56,-0.47,-0.4699,100.83,98.685,100.18,100.03,2025-07-18 10:39:33
FREQUENCY ELECTRONICS INC,FEIM,20.46,0.08,0.3925,20.645,20.0,20.48,20.38,2025-07-18 10:54:07
FLUSHING FINANCIAL CORP,FFIC,12.45,0.21,1.7157,12.5601,12.24,12.25,12.24,2025-07-18 10:52:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.195,1.715,11.58,11.41,11.465,11.37,2025-07-18 10:55:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.04,-0.7421,5.535,5.31,5.5,5.39,2025-07-18 10:55:12
FONAR CORP,FONR,16.14,0.22,1.3819,16.5,15.9,16.5,15.92,2025-07-18 10:33:10
"Forward Industries, Inc.",FORD,9.3225,0.1225,1.3315,9.9999,9.19,9.19,9.2,2025-07-18 10:38:36
GLOBAL INDUSTRIAL Co,GIC,27.2584,0.2584,0.957,27.2584,27.16,27.16,27.0,2025-07-18 10:08:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.43,-0.07,-0.1007,70.23,69.02,69.79,69.5,2025-07-18 10:55:45
"Intellicheck, Inc.",IDN,5.22,-0.07,-1.3233,5.33,5.145,5.28,5.29,2025-07-18 10:48:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,-0.07,-3.1963,2.18,2.05,2.18,2.19,2025-07-18 10:53:43
KIMCO REALTY CORP,KIM,21.5799,-0.0801,-0.3698,21.78,21.55,21.55,21.66,2025-07-18 10:55:31
"LIFETIME BRANDS, INC",LCUT,4.5107,-0.1693,-3.6175,4.78,4.505,4.75,4.68,2025-07-18 10:25:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7488,-0.0312,-0.8254,3.81,3.7,3.75,3.78,2025-07-18 10:53:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.465,-0.085,-1.5315,5.6558,5.3131,5.59,5.55,2025-07-18 10:51:03
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.98,-0.19,-0.218,87.52,86.5429,87.45,87.17,2025-07-18 10:55:27
"NATHANS FAMOUS, INC.",NATH,100.35,-1.12,-1.1038,101.47,100.35,101.05,101.47,2025-07-18 10:55:34
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,-0.3,-0.9724,31.35,30.44,31.35,30.85,2025-07-18 10:53:07
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.07,0.3019,23.33,23.18,23.32,23.19,2025-07-18 10:34:36
"ProPhase Labs, Inc.",PRPH,0.37395,0.00055,0.1473,0.39,0.3618,0.3708,0.3734,2025-07-18 10:55:30
"Postal Realty Trust, Inc.",PSTL,14.51,-0.11,-0.7524,14.7178,14.47,14.68,14.62,2025-07-18 10:55:21
Power REIT,PW,1.2055,-0.0045,-0.3719,1.23,1.1919,1.23,1.21,2025-07-18 10:34:38
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7201,-0.0699,-3.905,1.83,1.7201,1.83,1.79,2025-07-18 10:37:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
