Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.08,0.678,12.05,11.81,11.81,11.8,2025-10-15 16:00:00
ACRES Commercial Realty Corp.,ACR,20.56,0.06,0.2927,20.72,20.21,20.21,20.5,2025-10-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.26,-0.04,-1.2121,3.29,3.1873,3.28,3.3,2025-10-15 16:00:00
"AmpliTech Group, Inc.",AMPG,4.23,0.15,3.6765,4.55,4.08,4.28,4.08,2025-10-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.20297,0.2,0.20297,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.49,-3.52,-1.4978,235.92,231.43,234.22,235.01,2025-10-15 16:00:00
BRT Apartments Corp.,BRT,14.99,0.11,0.7392,15.14,14.9029,14.98,14.88,2025-10-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.62,1.58,1.62,1.61,2025-10-15 15:59:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.03,-1.1858,2.58,2.47,2.53,2.53,2025-10-15 16:00:00
CVD EQUIPMENT CORP,CVV,4.1,0.26,6.7708,4.3101,3.97,3.99,3.84,2025-10-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.46,-1.5167,30.56,29.71,30.44,30.33,2025-10-15 16:00:00
Data Storage Corp,DTST,4.29,-0.01,-0.2326,4.38,4.2365,4.27,4.3,2025-10-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.07,-0.89,-0.8561,104.24,101.25,104.24,103.96,2025-10-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,38.905,0.795,2.0861,39.1,37.62,39.0,38.11,2025-10-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.21,-1.5195,13.93,13.56,13.93,13.82,2025-10-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.11,-0.9136,12.23,11.805,12.1,12.04,2025-10-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,0.01,0.2315,4.43,4.26,4.34,4.32,2025-10-15 16:00:00
FONAR CORP,FONR,15.7,-0.145,-0.9151,16.0,15.555,15.68,15.845,2025-10-15 16:00:00
"Forward Industries, Inc.",FORD,24.37,0.15,0.6193,25.5,23.12,24.99,24.22,2025-10-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.31,0.06,0.1752,35.2,33.94,34.28,34.25,2025-10-15 16:00:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.63,-2.8728,22.12,21.3,21.9854,21.93,2025-10-15 16:00:00
HENRY SCHEIN INC,HSIC,63.25,-0.14,-0.2209,63.87,62.875,63.54,63.39,2025-10-15 16:00:00
"Intellicheck, Inc.",IDN,4.72,-0.09,-1.8711,4.9,4.66,4.8,4.81,2025-10-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.03,-1.4706,2.085,2.0,2.0,2.04,2025-10-15 16:00:00
KIMCO REALTY CORP,KIM,21.71,0.32,1.496,21.82,21.42,21.46,21.39,2025-10-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.61,0.2,5.8651,3.6899,3.46,3.46,3.41,2025-10-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.22,-4.9438,4.5887,4.1,4.38,4.45,2025-10-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.05,-0.9381,5.405,5.27,5.35,5.33,2025-10-15 15:59:04
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.28,-1.69,-1.9432,87.27,84.2,87.27,86.97,2025-10-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.57,1.22,1.1157,110.94,109.31,109.62,109.35,2025-10-15 16:00:00
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.5,0.52,1.2099,43.92,43.15,43.19,42.98,2025-10-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.78,-0.07,-0.3357,21.2499,20.5227,20.85,20.85,2025-10-15 16:00:00
