Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.175,-0.035,-0.2867,12.375,12.16,12.16,12.21,2025-10-01 12:17:53
ACRES Commercial Realty Corp.,ACR,21.24,0.08,0.3781,21.24,20.986,20.99,21.16,2025-10-01 12:04:05
AIR INDUSTRIES GROUP,AIRI,3.16,0.03,0.9585,3.18,3.05,3.1,3.13,2025-10-01 12:18:07
"AmpliTech Group, Inc.",AMPG,4.02,0.13,3.3419,4.08,3.8557,3.9,3.89,2025-10-01 12:12:43
APPLIED DNA SCIENCES INC,APDN,4.19,0.31,7.9897,4.4,3.81,3.81,3.88,2025-10-01 12:17:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.67,-3.5,-1.4695,238.1165,234.67,237.77,238.17,2025-10-01 12:17:52
BRT Apartments Corp.,BRT,15.53,-0.13,-0.8301,15.65,15.53,15.65,15.66,2025-10-01 11:31:42
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.348,1.39,1.45,2025-10-01 12:10:38
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5486,0.0286,1.1349,2.56,2.5,2.5,2.52,2025-10-01 12:17:35
CVD EQUIPMENT CORP,CVV,3.28,-0.08,-2.381,3.3385,3.26,3.3,3.36,2025-10-01 12:03:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.93,0.1,0.3352,30.035,29.38,29.98,29.83,2025-10-01 12:15:43
Data Storage Corp,DTST,4.32,0.0,0.0,4.36,4.21,4.26,4.32,2025-10-01 12:12:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.68,-1.375,-1.3473,101.975,100.0,101.35,102.055,2025-10-01 12:03:05
FREQUENCY ELECTRONICS INC,FEIM,34.27,0.36,1.0616,34.6558,33.53,33.78,33.91,2025-10-01 12:13:23
FLUSHING FINANCIAL CORP,FFIC,13.783,-0.027,-0.1955,13.83,13.66,13.76,13.81,2025-10-01 12:13:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,0.16,1.3853,11.77,11.5,11.5,11.55,2025-10-01 12:18:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.08,-1.7391,4.69,4.405,4.61,4.6,2025-10-01 12:17:30
FONAR CORP,FONR,15.745,0.685,4.5485,15.88,15.15,15.15,15.06,2025-10-01 12:16:05
"Forward Industries, Inc.",FORD,26.175,0.605,2.3661,26.93,24.88,26.01,25.57,2025-10-01 12:17:09
GLOBAL INDUSTRIAL Co,GIC,35.95,-0.72,-1.9635,36.7,35.95,36.7,36.67,2025-10-01 12:14:55
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.115,-0.5122,23.005,22.335,22.5,22.45,2025-10-01 12:13:43
HENRY SCHEIN INC,HSIC,66.655,0.285,0.4294,66.91,66.17,66.21,66.37,2025-10-01 12:17:45
