Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.47,-0.04,-0.3475,11.53,11.31,11.53,11.51,2025-04-29 09:55:32
ACRES Commercial Realty Corp.,ACR,18.85,0.34,1.8368,18.85,18.53,18.53,18.51,2025-04-29 09:48:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.54,3.54,3.5,2025-04-29 09:31:00
"AmpliTech Group, Inc.",AMPG,1.735,-0.005,-0.2874,1.745,1.6962,1.7,1.74,2025-04-29 09:55:00
APPLIED DNA SCIENCES INC,APDN,0.86899,0.00739,0.8577,0.869999,0.86,0.8632,0.8616,2025-04-29 09:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.415,0.235,0.0991,237.9,236.5125,237.08,237.18,2025-04-29 09:55:28
BRT Apartments Corp.,BRT,15.71,0.2,1.2895,15.76,15.41,15.76,15.51,2025-04-29 09:55:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.02,-1.1765,1.69,1.65,1.65,1.7,2025-04-29 09:49:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,-0.15,-4.5317,3.33,3.16,3.33,3.31,2025-04-29 09:55:07
CVD EQUIPMENT CORP,CVV,2.98,-0.01,-0.3344,2.98,2.98,2.98,2.99,2025-04-29 09:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.545,-0.075,-0.2927,25.895,25.54,25.73,25.62,2025-04-29 09:53:00
Data Storage Corp,DTST,3.79,0.0117,0.3097,3.85,3.7,3.7,3.7783,2025-04-29 09:35:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.81,-0.34,-0.404,85.0,83.81,83.81,84.15,2025-04-29 09:40:00
FREQUENCY ELECTRONICS INC,FEIM,18.99,0.38,2.0419,19.39,18.5,18.5,18.61,2025-04-29 09:54:00
FLUSHING FINANCIAL CORP,FFIC,12.365,0.015,0.1215,12.39,12.25,12.27,12.35,2025-04-29 09:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,-0.02,-0.1689,11.84,11.7408,11.8,11.84,2025-04-29 09:55:16
FIRST OF LONG ISLAND CORP,FLIC,11.725,0.025,0.2137,11.725,11.63,11.71,11.7,2025-04-29 09:48:00
1 800 FLOWERS COM INC,FLWS,5.44,0.02,0.369,5.558,5.36,5.52,5.42,2025-04-29 09:55:00
FONAR CORP,FONR,12.24,0.22,1.8303,12.25,12.0,12.1,12.02,2025-04-28 16:00:00
"Forward Industries, Inc.",FORD,6.24,0.15,2.4631,6.25,5.957,6.09,6.09,2025-04-29 09:47:00
GLOBAL INDUSTRIAL Co,GIC,22.005,-0.035,-0.1588,22.04,22.005,22.03,22.04,2025-04-29 09:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.19,-0.06,-0.2581,23.38,22.94,22.94,23.25,2025-04-29 09:47:00
HENRY SCHEIN INC,HSIC,65.445,-0.125,-0.1906,65.79,65.17,65.79,65.57,2025-04-29 09:55:00
"Intellicheck, Inc.",IDN,2.5548,0.0148,0.5827,2.69,2.47,2.5,2.54,2025-04-29 09:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8667,0.0017,0.0912,1.8667,1.86,1.86,1.865,2025-04-29 09:45:00
KIMCO REALTY CORP,KIM,20.375,-0.115,-0.5612,20.485,20.36,20.48,20.49,2025-04-29 09:55:23
"LIFETIME BRANDS, INC",LCUT,3.5,0.08,2.3392,3.5,3.4758,3.48,3.42,2025-04-29 09:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.0195,1.4767,1.34,1.34,1.34,1.3205,2025-04-29 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.071465,1.3935,5.2,5.2,5.2,5.128535,2025-04-29 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.895,-0.175,-0.2271,77.2027,76.53,76.59,77.07,2025-04-29 09:53:00
"NATHANS FAMOUS, INC.",NATH,98.19,2.15,2.2387,98.19,94.0,96.22,96.04,2025-04-28 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.68,-0.1,-0.439,22.73,22.68,22.725,22.78,2025-04-29 09:55:06
