Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,-0.095,-0.7923,12.08,11.89,11.98,11.99,2025-09-09 12:50:38
ACRES Commercial Realty Corp.,ACR,20.98,-0.1,-0.4744,21.0,20.94,21.0,21.08,2025-09-09 12:47:54
AIR INDUSTRIES GROUP,AIRI,3.235,0.035,1.0937,3.2445,3.17,3.17,3.2,2025-09-09 12:47:34
"AmpliTech Group, Inc.",AMPG,3.88,0.07,1.8373,3.8999,3.75,3.77,3.81,2025-09-09 12:50:30
APPLIED DNA SCIENCES INC,APDN,2.32,0.0,0.0,2.38,2.28,2.28,2.32,2025-09-09 12:35:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.47,-1.96,-0.7734,252.98,250.84,252.88,253.43,2025-09-09 12:45:06
BRT Apartments Corp.,BRT,15.79,0.04,0.254,15.87,15.48,15.77,15.75,2025-09-09 12:39:26
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 12:34:21
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 12:46:21
CVD EQUIPMENT CORP,CVV,3.0138,0.2238,8.0215,3.1599,2.82,2.91,2.79,2025-09-09 12:38:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,-0.32,-1.0323,31.07,30.675,30.975,31.0,2025-09-09 12:47:43
Data Storage Corp,DTST,4.59,0.06,1.3245,4.62,4.55,4.55,4.53,2025-09-09 12:26:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.12,-1.03,-1.0494,98.64,97.0,98.64,98.15,2025-09-09 12:46:53
FREQUENCY ELECTRONICS INC,FEIM,31.64,-1.0,-3.0637,33.99,31.0,33.99,32.64,2025-09-09 12:49:38
FLUSHING FINANCIAL CORP,FFIC,13.635,0.005,0.0367,13.68,13.49,13.65,13.63,2025-09-09 12:47:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.18,-1.3975,12.915,12.695,12.845,12.88,2025-09-09 12:50:36
