Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.45,0.12,1.6371,7.55,7.31,7.37,7.33,2026-02-18 15:26:07
ACRES Commercial Realty Corp.,ACR,18.69,0.04,0.2145,18.975,18.67,18.75,18.65,2026-02-18 15:05:50
AIR INDUSTRIES GROUP,AIRI,2.99,-0.16,-5.0794,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 15:23:15
"AmpliTech Group, Inc.",AMPG,2.66,0.0,0.0,2.72,2.55,2.67,2.66,2026-02-18 15:25:10
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.39,3.26,1.8722,178.02,174.57,174.65,174.13,2026-02-18 15:25:59
BRT Apartments Corp.,BRT,14.74,-0.26,-1.7333,15.05,14.73,14.92,15.0,2026-02-18 15:23:29
"BioRestorative Therapies, Inc.",BRTX,0.2674,0.0004,0.1498,0.29,0.258,0.277,0.267,2026-02-18 15:25:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,0.13,3.3679,4.1,3.86,3.8899999999999997,3.86,2026-02-18 15:06:32
CVD EQUIPMENT CORP,CVV,3.99,-0.01,-0.25,4.19,3.85,4.09,4.0,2026-02-18 15:17:01
"Dime Community Bancshares, Inc. /NY/",DCOM,35.12,-0.48,-1.3483,36.19,35.06,35.83,35.6,2026-02-18 15:24:59
Data Storage Corp,DTST,4.36,-0.05,-1.1338,4.41,4.25,4.41,4.41,2026-02-18 14:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.91,-2.51,-2.2731,112.75,107.9,109.78,110.42,2026-02-18 15:23:59
FREQUENCY ELECTRONICS INC,FEIM,47.31,0.69,1.4801,49.29,46.51,47.09,46.62,2026-02-18 15:18:45
FLUSHING FINANCIAL CORP,FFIC,16.76,-0.08,-0.4751,17.11,16.6,17.035,16.84,2026-02-18 15:25:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,-0.5,-3.5461,14.29,13.445,14.17,14.1,2026-02-18 15:26:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.1,-2.9326,3.48,3.28,3.4,3.41,2026-02-18 15:26:01
FONAR CORP,FONR,18.54,0.0,0.0,18.560000000000002,18.52,18.560000000000002,18.54,2026-02-18 15:21:42
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.34,-0.46,-1.4465,31.99,31.33,31.89,31.8,2026-02-18 15:21:29
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.13,0.5835,22.67,22.36,22.67,22.28,2026-02-18 15:06:54
HENRY SCHEIN INC,HSIC,78.05,0.84,1.0879,79.15,76.01,76.01,77.21,2026-02-18 15:25:58
"Intellicheck, Inc.",IDN,4.93,0.1,2.0704,5.02,4.795,4.92,4.83,2026-02-18 15:22:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.0,0.0,1.6995,1.66,1.67,1.69,2026-02-18 15:12:04
KIMCO REALTY CORP,KIM,22.67,-0.48,-2.0734,23.16,22.605,23.15,23.15,2026-02-18 15:25:37
"LIFETIME BRANDS, INC",LCUT,3.38,0.09,2.7356,3.44,3.27,3.3,3.29,2026-02-18 15:15:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,0.06,1.9868,3.32,2.96,2.96,3.02,2026-02-18 15:21:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.4888,4.43,4.46,4.42,2026-02-18 15:19:35
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.31,-0.16,-0.1712,94.185,92.765,93.45,93.47,2026-02-18 15:23:58
"NATHANS FAMOUS, INC.",NATH,100.55,-0.21,-0.2084,100.83,100.45,100.825,100.76,2026-02-18 15:25:34
